champ,role,winrate,banrate,pickrate,change,rank
Akali,TOP,49.47,15.29,3.81,no change,plattogm
Alistar,SUPPORT,50.52,3.43,7.6,no change,plattogm
Amumu,JUNGLE,50.2,0.49,1.71,no change,plattogm
Anivia,MID,52.69,4.55,3.19,no change,plattogm
Annie,MID,53.99,0.67,1.85,no change,plattogm
Annie,SUPPORT,52.17,0.73,0.24,no change,plattogm
Aphelios,ADC,48.67,0.45,2.96,tweak,plattogm
Ashe,ADC,51.88,0.4,5.38,no change,plattogm
Aurelion Sol,MID,53.07,0.2,0.87,no change,plattogm
Aurelion Sol,TOP,52.45,0.2,0.11,no change,plattogm
Azir,MID,46.13,0.21,1.43,no change,plattogm
Bard,SUPPORT,52.58,1.55,5.22,no change,plattogm
Blitzcrank,SUPPORT,50.22,6.4,4.91,no change,plattogm
Brand,MID,52.76,2.37,0.58,no change,plattogm
Brand,SUPPORT,49.18,1.94,2.66,no change,plattogm
Braum,SUPPORT,52.33,0.33,3.14,no change,plattogm
Caitlyn,ADC,50.66,3.28,8.09,no change,plattogm
Camille,TOP,52.05,4.42,6.35,no change,plattogm
Cassiopeia,MID,47.23,0.85,1.61,no change,plattogm
Cassiopeia,ADC,50.8,0.85,0.22,no change,plattogm
Cassiopeia,TOP,50.92,0.87,0.36,no change,plattogm
Cho'Gath,TOP,50.79,0.98,2.7,no change,plattogm
Cho'Gath,MID,51.57,0.98,0.69,no change,plattogm
Corki,MID,54.35,0.22,1.84,no change,plattogm
Darius,TOP,51.87,25.98,5.39,no change,plattogm
Darius,MID,54.2,25.98,0.61,no change,plattogm
Diana,JUNGLE,50.88,17.89,8.43,no change,plattogm
Diana,MID,50.65,17.89,2.82,no change,plattogm
Dr. Mundo,JUNGLE,46.42,0.84,0.97,tweak,plattogm
Dr. Mundo,TOP,47.78,0.84,0.79,tweak,plattogm
Draven,ADC,48.77,4.31,4.63,buff,plattogm
Ekko,MID,50.75,2.98,3.69,no change,plattogm
Ekko,JUNGLE,50.3,2.98,4.67,no change,plattogm
Elise,JUNGLE,51.45,11.61,5.16,no change,plattogm
Evelynn,JUNGLE,50.55,13.41,4.73,no change,plattogm
Ezreal,ADC,52.17,8.77,27.5,no change,plattogm
Fiddlesticks,JUNGLE,52.39,8.36,4.8,no change,plattogm
Fiora,TOP,52.45,8.06,5.15,no change,plattogm
Fizz,MID,50.51,5.31,2.82,no change,plattogm
Galio,MID,51.42,1.61,3.26,no change,plattogm
Galio,SUPPORT,51.55,1.61,2.08,no change,plattogm
Gangplank,TOP,48.56,2.26,3.54,no change,plattogm
Gangplank,MID,48.07,2.26,0.55,no change,plattogm
Garen,TOP,50.52,2.38,3.69,no change,plattogm
Garen,MID,49.6,2.38,0.73,no change,plattogm
Gnar,TOP,49.82,4.75,6.07,nerf,plattogm
Gragas,JUNGLE,50.38,0.37,2.4,no change,plattogm
Gragas,SUPPORT,49.56,0.37,0.89,no change,plattogm
Gragas,TOP,48.76,0.37,0.97,no change,plattogm
Graves,JUNGLE,49.71,2.32,6.09,no change,plattogm
Gwen,TOP,49.71,29.42,6.9,no change,plattogm
Gwen,JUNGLE,51.52,29.42,1.93,no change,plattogm
Gwen,MID,50.56,29.42,1.48,no change,plattogm
Hecarim,JUNGLE,47.21,4.84,4.84,buff,plattogm
Heimerdinger,MID,51.98,0.56,0.76,no change,plattogm
Heimerdinger,ADC,53.73,0.56,0.45,no change,plattogm
Heimerdinger,TOP,47.26,0.56,0.64,no change,plattogm
Illaoi,MID,54.77,1.45,0.12,buff,plattogm
Illaoi,TOP,48.94,1.24,1.43,buff,plattogm
Irelia,TOP,47.84,13.28,5.06,no change,plattogm
Irelia,MID,46.18,13.28,2.98,no change,plattogm
Ivern,JUNGLE,52.07,0.68,1.95,no change,plattogm
Janna,SUPPORT,50.68,0.58,5.93,no change,plattogm
Jarvan IV,JUNGLE,50.02,0.13,2.13,buff,plattogm
Jax,TOP,50.81,5.56,4.58,no change,plattogm
Jax,MID,54.02,5.56,0.54,no change,plattogm
Jayce,TOP,47.45,2.13,4.62,no change,plattogm
Jayce,MID,49.64,2.13,1.82,no change,plattogm
Jhin,ADC,50.49,1.71,13.46,no change,plattogm
Jinx,ADC,51.15,3.51,14.05,no change,plattogm
Kai'Sa,ADC,50.26,10.4,28.2,no change,plattogm
Kalista,ADC,48.43,0.24,1.76,no change,plattogm
Karma,SUPPORT,50.08,2.75,11.03,no change,plattogm
Karthus,JUNGLE,50.45,4.63,3.02,no change,plattogm
Karthus,MID,51.76,4.63,0.33,no change,plattogm
Karthus,ADC,53.91,4.63,0.45,no change,plattogm
Kassadin,MID,50.91,17.89,4.32,no change,plattogm
Katarina,MID,51.23,18.39,7.79,no change,plattogm
Kayle,TOP,53.51,2.17,3.35,no change,plattogm
Kayle,MID,52.26,2.17,1.39,no change,plattogm
Kayn,JUNGLE,51.09,13.58,10.03,no change,plattogm
Kennen,MID,55.13,0.34,0.44,no change,plattogm
Kennen,TOP,51.75,0.34,1.75,no change,plattogm
Kha'Zix,JUNGLE,52.94,11.15,10.44,no change,plattogm
Kindred,JUNGLE,50.12,6.21,6.76,no change,plattogm
Kled,TOP,49.54,1.08,2.32,no change,plattogm
Kled,MID,49.91,1.08,0.47,no change,plattogm
Kog'Maw,ADC,51.86,3.56,6.37,no change,plattogm
LeBlanc,MID,50.56,4.72,4.59,no change,plattogm
Lee Sin,JUNGLE,49.79,28.98,17.06,no change,plattogm
Lee Sin,TOP,51.49,28.98,5.67,no change,plattogm
Lee Sin,MID,52.13,28.98,2.4,no change,plattogm
Leona,SUPPORT,51.05,19.42,11.64,no change,plattogm
Lillia,JUNGLE,45.92,0.35,1.64,no change,plattogm
Lissandra,MID,51.3,0.36,1.86,no change,plattogm
Lissandra,TOP,50.95,0.36,0.25,no change,plattogm
Lucian,MID,46.79,3.93,4.41,no change,plattogm
Lucian,ADC,46.13,3.93,4.67,no change,plattogm
Lucian,TOP,47.48,3.93,1.32,no change,plattogm
Lulu,SUPPORT,51.73,42.18,15.69,no change,plattogm
Lux,MID,51.93,0.93,4.13,no change,plattogm
Lux,SUPPORT,51.19,0.93,4.76,no change,plattogm
Malphite,TOP,50.3,7.49,4.59,buff,plattogm
Malphite,MID,48.08,7.49,1.04,buff,plattogm
Malzahar,MID,52.67,2.39,2.72,no change,plattogm
Malzahar,TOP,57.78,2.81,0.34,no change,plattogm
Maokai,SUPPORT,52.36,0.32,2.16,no change,plattogm
Maokai,TOP,51.94,0.37,0.71,no change,plattogm
Master Yi,JUNGLE,51.98,6.44,4.35,no change,plattogm
Miss Fortune,ADC,52.15,0.28,4.83,no change,plattogm
Mordekaiser,TOP,50.64,7.62,7.07,no change,plattogm
Mordekaiser,MID,56.42,7.62,1.02,no change,plattogm
Morgana,SUPPORT,50.26,40.16,5.55,no change,plattogm
Morgana,JUNGLE,50.56,40.16,3.02,no change,plattogm
Nami,SUPPORT,51.35,0.16,5.01,no change,plattogm
Nasus,TOP,52.76,2.82,3.91,nerf,plattogm
Nautilus,SUPPORT,49.79,12.95,11.06,no change,plattogm
Nautilus,JUNGLE,45.9,12.95,1.47,no change,plattogm
Neeko,MID,50.73,0.25,1.3,no change,plattogm
Neeko,TOP,49.45,0.28,0.24,no change,plattogm
Neeko,SUPPORT,46,0.25,0.49,no change,plattogm
Nidalee,JUNGLE,48.06,2.94,6.07,no change,plattogm
Nocturne,JUNGLE,53.01,5.78,5.48,no change,plattogm
Nocturne,MID,51.96,5.78,1.08,no change,plattogm
Nocturne,TOP,52.42,5.78,1.56,no change,plattogm
Olaf,JUNGLE,48.57,1.83,2.1,no change,plattogm
Olaf,TOP,46.92,1.71,0.25,no change,plattogm
Orianna,MID,50.31,0.35,3.65,no change,plattogm
Ornn,TOP,52.26,0.65,3.93,no change,plattogm
Pantheon,MID,53.02,2.79,2.03,no change,plattogm
Pantheon,SUPPORT,50.97,2.79,1.53,no change,plattogm
Pantheon,TOP,50.74,2.79,0.86,no change,plattogm
Poppy,TOP,50.05,1.16,1.76,no change,plattogm
Poppy,JUNGLE,49.56,1.16,1.8,no change,plattogm
Pyke,SUPPORT,48.47,5.03,6.14,no change,plattogm
Qiyana,MID,50.01,11.19,5.66,no change,plattogm
Quinn,MID,56.72,0.85,0.27,no change,plattogm
Quinn,TOP,51.09,0.79,1.33,no change,plattogm
Rakan,SUPPORT,51.74,0.18,4.16,no change,plattogm
Rammus,JUNGLE,50.98,4.58,1.95,buff,plattogm
Rek'Sai,JUNGLE,51.25,2.51,3.36,no change,plattogm
Rell,SUPPORT,50.07,2.7,2.73,no change,plattogm
Renekton,TOP,48.63,8.69,6.88,nerf,plattogm
Renekton,MID,50.52,8.69,1.82,nerf,plattogm
Rengar,JUNGLE,50.01,4.11,2.83,no change,plattogm
Rengar,TOP,50.54,4.11,1.06,no change,plattogm
Riven,TOP,52.98,4.19,6.23,no change,plattogm
Riven,MID,55.27,4.19,1.02,no change,plattogm
Rumble,JUNGLE,47.42,14.07,6.37,no change,plattogm
Rumble,MID,54.35,14.07,1.63,no change,plattogm
Rumble,TOP,48.95,14.07,1.48,no change,plattogm
Ryze,MID,49.49,0.28,2.78,no change,plattogm
Ryze,TOP,46.87,0.28,0.85,no change,plattogm
Samira,ADC,50.49,28.16,11.63,no change,plattogm
Sejuani,JUNGLE,48.6,0.19,2.35,no change,plattogm
Senna,SUPPORT,50.51,15.84,12.78,no change,plattogm
Senna,ADC,48.24,15.84,1.68,no change,plattogm
Seraphine,SUPPORT,50.79,3.74,5.45,no change,plattogm
Seraphine,MID,51.45,3.74,1.26,no change,plattogm
Seraphine,ADC,52.07,3.74,0.99,no change,plattogm
Sett,TOP,51.42,9.3,10.78,no change,plattogm
Sett,MID,54.08,9.3,2.57,no change,plattogm
Sett,SUPPORT,45.21,9.3,2.67,no change,plattogm
Shaco,JUNGLE,50.47,25.61,7.28,no change,plattogm
Shaco,SUPPORT,48.58,25.61,1.28,no change,plattogm
Shen,TOP,50.75,4.33,6.42,no change,plattogm
Shyvana,JUNGLE,52.07,0.19,1.19,no change,plattogm
Shyvana,TOP,52.77,0.19,0.21,no change,plattogm
Singed,MID,54.93,0.29,0.23,no change,plattogm
Singed,TOP,47.81,0.3,1.49,no change,plattogm
Sion,MID,56.35,0.28,0.47,no change,plattogm
Sion,TOP,48.07,0.28,3.49,no change,plattogm
Sivir,ADC,51.51,0.54,3.17,no change,plattogm
Skarner,JUNGLE,53.66,0.2,0.88,no change,plattogm
Skarner,TOP,54.35,0.19,0.13,no change,plattogm
Sona,SUPPORT,56.13,0.1,2.37,no change,plattogm
Soraka,SUPPORT,50.16,0.62,4.79,no change,plattogm
Swain,MID,52.22,2.04,0.56,no change,plattogm
Swain,SUPPORT,52.14,2.04,2.15,no change,plattogm
Swain,ADC,53.03,2.04,0.96,no change,plattogm
Sylas,MID,50.15,21.34,14.34,no change,plattogm
Sylas,TOP,50.15,21.34,5.84,no change,plattogm
Syndra,MID,48.34,0.39,2.13,no change,plattogm
Tahm Kench,ADC,51.78,0.28,0.74,no change,plattogm
Tahm Kench,TOP,51.13,0.28,0.57,no change,plattogm
Tahm Kench,SUPPORT,50.14,0.28,0.47,no change,plattogm
Taliyah,MID,51.8,0.24,0.17,no change,plattogm
Taliyah,JUNGLE,49.57,0.24,1.33,no change,plattogm
Talon,MID,51.79,5.83,4.46,tweak,plattogm
Taric,SUPPORT,50.75,0.19,1.34,no change,plattogm
Teemo,TOP,50.46,1.42,2.15,no change,plattogm
Teemo,MID,51.61,1.68,0.35,no change,plattogm
Thresh,SUPPORT,52.57,20.18,17.17,no change,plattogm
Tristana,ADC,51.32,11.15,13.53,no change,plattogm
Trundle,JUNGLE,53.29,0.22,1.17,no change,plattogm
Trundle,SUPPORT,53.08,0.21,0.17,no change,plattogm
Trundle,TOP,48.18,0.22,0.78,no change,plattogm
Tryndamere,TOP,47.2,3,2.65,no change,plattogm
Tryndamere,MID,47.78,3,1.12,no change,plattogm
Twisted Fate,MID,50.74,0.51,3.37,no change,plattogm
Twitch,ADC,50.16,2.16,5.34,no change,plattogm
Udyr,JUNGLE,51.11,10.45,5.61,nerf,plattogm
Urgot,TOP,51.62,3.78,4.14,no change,plattogm
Varus,ADC,48.71,4.69,9.86,nerf,plattogm
Vayne,ADC,51.8,7.54,10.49,no change,plattogm
Vayne,TOP,54.5,7.54,1.13,no change,plattogm
Veigar,MID,52.38,0.5,2.18,no change,plattogm
Veigar,SUPPORT,53.83,0.54,0.53,no change,plattogm
Veigar,ADC,50.78,0.5,0.79,no change,plattogm
