champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,48.75,2.78,6.51,no change
Ahri,MID,49.5,1.31,5.83,no change
Akali,MID,54.01,13.22,7.47,no change
Akali,TOP,54.17,13.22,3.93,no change
Alistar,SUPPORT,51.9,5.7,15.61,nerf
Amumu,,0.0,0.0,0.0,buff
Anivia,MID,48.15,8.96,4.09,no change
Annie,,0.0,0.0,0.0,no change
Aphelios,ADC,57.45,0.69,4.07,no change
Ashe,ADC,56.86,0.23,3.15,buff
Aurelion Sol,MID,42.86,0.43,1.17,no change
Azir,MID,60.0,0.39,1.64,no change
Bard,SUPPORT,50.0,9.05,9.71,no change
Blitzcrank,SUPPORT,46.77,3.96,5.25,no change
Brand,,0.0,0.0,0.0,no change
Braum,SUPPORT,64.29,0.15,2.03,buff
Caitlyn,ADC,51.03,4.81,13.01,no change
Camille,TOP,54.39,13.67,10.52,no change
Camille,MID,64.0,13.67,0.97,no change
Cassiopeia,MID,45.45,1.1,2.16,no change
Cho'Gath,TOP,45.28,1.31,5.44,no change
Cho'Gath,MID,54.76,1.31,1.45,no change
Corki,MID,61.11,0.22,2.53,no change
Darius,TOP,45.83,23.23,6.77,no change
Diana,MID,65.22,2.41,4.67,no change
Dr. Mundo,JUNGLE,46.15,1.41,3.24,no change
Draven,ADC,55.13,6.27,5.48,no change
Ekko,MID,48.53,4.29,3.96,no change
Ekko,JUNGLE,43.33,4.29,4.73,no change
Elise,JUNGLE,51.35,7.41,6.53,no change
Evelynn,JUNGLE,53.85,16.33,4.85,no change
Ezreal,ADC,47.37,2.01,16.63,no change
Fiddlesticks,JUNGLE,55.0,4.72,3.81,no change
Fiora,TOP,36.05,11.67,7.4,no change
Fizz,MID,61.54,5.66,3.09,no change
Galio,MID,72.22,2.52,4.78,no change
Galio,SUPPORT,58.82,2.52,4.33,no change
Gangplank,TOP,54.55,2.19,4.15,no change
Garen,TOP,58.82,2.29,3.98,no change
Gnar,TOP,50.0,16.66,12.5,no change
Gragas,JUNGLE,63.16,1.99,3.07,no change
Gragas,TOP,43.94,1.99,5.1,no change
Gragas,MID,60.0,1.99,0.89,no change
Gragas,SUPPORT,54.24,1.99,3.94,no change
Graves,JUNGLE,50.21,5.54,11.12,no change
Hecarim,JUNGLE,55.35,68.26,15.09,nerf
Heimerdinger,,0.0,0.0,0.0,no change
Illaoi,,0.0,0.0,0.0,no change
Irelia,TOP,51.22,22.06,6.05,no change
Irelia,MID,55.0,22.06,3.0,no change
Ivern,,0.0,0.0,0.0,nerf
Janna,SUPPORT,51.75,0.69,7.25,no change
Jarvan IV,JUNGLE,53.33,0.2,3.14,no change
Jax,TOP,57.14,5.58,4.36,no change
Jayce,TOP,51.96,2.35,5.21,no change
Jayce,MID,33.33,2.35,1.27,no change
Jhin,ADC,51.06,1.24,11.76,no change
Jinx,ADC,54.39,2.93,16.6,no change
Kai'Sa,ADC,55.94,29.55,32.4,no change
Kalista,ADC,63.64,0.6,2.35,no change
Karma,SUPPORT,60.0,0.88,7.93,no change
Karthus,JUNGLE,49.35,15.41,5.49,no change
Kassadin,MID,50.0,36.48,5.64,no change
Katarina,MID,56.9,16.38,6.29,no change
Kayle,,0.0,0.0,0.0,no change
Kayn,JUNGLE,50.89,11.97,8.96,no change
Kennen,TOP,37.5,0.36,2.2,no change
Kha'Zix,JUNGLE,55.04,12.4,8.98,no change
