champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,44.26,2.21,6.35,no change
Ahri,MID,60.0,0.75,3.92,no change
Akali,MID,35.0,4.12,1.37,no change
Alistar,SUPPORT,49.38,5.08,13.15,no change
Amumu,,0.0,0.0,0.0,no change
Anivia,MID,44.9,11.76,4.35,no change
Annie,,0.0,0.0,0.0,no change
Aphelios,ADC,47.96,1.48,8.41,no change
Ashe,ADC,43.33,0.32,4.54,no change
Aurelion Sol,,0.0,0.0,0.0,no change
Azir,MID,53.57,1.77,4.86,nerf
Bard,SUPPORT,50.0,2.42,7.34,no change
Blitzcrank,SUPPORT,55.56,4.18,4.46,no change
Brand,,0.0,0.0,0.0,no change
Braum,SUPPORT,41.94,0.17,1.75,no change
Caitlyn,ADC,53.19,2.24,9.5,no change
Camille,TOP,50.0,21.16,11.51,no change
Cassiopeia,MID,57.14,1.25,2.14,no change
Cho'Gath,TOP,36.59,0.68,2.86,no change
Cho'Gath,MID,44.74,0.68,1.01,no change
Corki,MID,61.11,0.18,2.13,no change
Darius,TOP,46.3,22.06,6.19,no change
Diana,MID,55.56,2.56,4.47,no change
Dr. Mundo,JUNGLE,48.57,1.07,3.22,no change
Draven,ADC,47.92,3.69,4.88,no change
Ekko,MID,59.62,6.15,5.25,no change
Ekko,JUNGLE,50.0,6.15,6.55,no change
Elise,JUNGLE,50.54,8.85,7.24,no change
Evelynn,JUNGLE,46.67,14.21,4.5,no change
Ezreal,ADC,49.18,2.92,21.69,no change
Fiddlesticks,JUNGLE,56.76,4.42,3.96,no change
Fiora,TOP,49.5,9.98,8.37,no change
Fizz,MID,56.41,7.97,3.7,no change
Galio,MID,48.0,3.69,5.31,no change
Galio,SUPPORT,50.0,3.69,4.72,no change
Gangplank,TOP,44.16,2.53,5.36,no change
Garen,,0.0,0.0,0.0,no change
Gnar,TOP,53.33,14.67,18.71,no change
Gragas,TOP,51.35,4.46,9.13,nerf
Gragas,JUNGLE,55.32,4.46,3.09,nerf
Gragas,SUPPORT,49.5,4.46,5.64,nerf
Graves,JUNGLE,54.55,8.63,13.3,no change
Hecarim,JUNGLE,53.03,25.5,12.8,no change
Heimerdinger,,0.0,0.0,0.0,no change
Illaoi,TOP,57.14,0.7,1.28,no change
Irelia,TOP,50.72,20.38,7.91,no change
Irelia,MID,42.37,20.38,3.97,no change
Ivern,,0.0,0.0,0.0,no change
Janna,SUPPORT,49.44,0.85,6.66,no change
Jarvan IV,JUNGLE,57.14,0.3,5.07,no change
Jax,TOP,55.0,4.4,2.95,buff
Jayce,TOP,54.44,2.26,6.09,no change
Jayce,MID,47.83,2.26,1.18,no change
Jhin,ADC,54.41,2.31,14.08,no change
Jinx,ADC,49.32,4.62,14.77,no change
Kai'Sa,ADC,49.5,35.29,30.98,no change
Kalista,ADC,61.22,0.72,3.89,no change
Karma,SUPPORT,43.75,0.34,6.11,buff
Karthus,JUNGLE,50.79,17.25,6.47,no change
Kassadin,MID,40.38,23.78,6.18,no change
Katarina,MID,42.86,19.97,6.51,no change
Kayle,,0.0,0.0,0.0,no change
Kayn,JUNGLE,53.68,10.84,10.49,no change
