champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,47.06,1.92,5.12,no change
Ahri,MID,51.35,0.81,3.52,no change
Akali,MID,45.45,3.59,2.89,no change
Akshan,MID,51.81,30.57,4.97,no change
Akshan,ADC,59.52,30.57,1.33,no change
Alistar,SUPPORT,55.56,1.46,5.36,no change
Amumu,JUNGLE,66.67,3.37,3.4,no change
Amumu,SUPPORT,62.5,3.37,1.65,no change
Anivia,MID,64.06,3.35,3.21,no change
Annie,,0.0,0.0,0.0,no change
Aphelios,ADC,52.16,6.74,15.34,nerf
Ashe,ADC,49.26,5.35,13.79,nerf
Aurelion Sol,,0.0,0.0,0.0,no change
Azir,,0.0,0.0,0.0,no change
Bard,SUPPORT,45.78,3.39,9.14,no change
Blitzcrank,SUPPORT,48.89,6.68,5.35,no change
Brand,SUPPORT,50.0,0.6,1.95,no change
Braum,SUPPORT,45.0,0.78,6.38,no change
Caitlyn,ADC,54.84,1.44,6.72,no change
Camille,TOP,56.54,18.29,15.88,nerf
Cassiopeia,ADC,60.87,2.86,1.45,no change
Cassiopeia,MID,46.67,2.86,3.61,no change
Cho'Gath,TOP,39.02,0.25,1.47,no change
Corki,MID,50.0,0.17,1.73,no change
Darius,TOP,36.36,9.62,4.88,no change
Diana,JUNGLE,48.57,7.24,6.57,no change
Diana,MID,36.96,7.24,2.37,no change
Dr. Mundo,TOP,48.78,1.18,2.7,buff
Draven,ADC,55.38,17.9,7.54,tweak
Ekko,JUNGLE,55.02,18.41,14.89,no change
Ekko,MID,55.36,18.41,3.86,no change
Elise,JUNGLE,51.61,3.65,2.73,no change
Evelynn,JUNGLE,46.15,20.45,4.65,no change
Ezreal,ADC,49.23,8.37,26.14,no change
Fiddlesticks,JUNGLE,44.44,8.27,3.5,no change
Fiora,TOP,57.38,25.9,8.83,no change
Fizz,MID,56.25,2.32,2.25,tweak
Galio,SUPPORT,65.22,1.08,1.92,no change
Galio,MID,51.52,1.08,3.8,no change
Gangplank,TOP,48.11,3.89,5.05,buff
Garen,,0.0,0.0,0.0,no change
Gnar,TOP,51.11,0.95,4.27,no change
Gragas,SUPPORT,64.29,0.31,1.28,no change
Gragas,JUNGLE,53.13,0.31,2.0,no change
Graves,JUNGLE,50.0,8.98,9.96,no change
Graves,MID,48.15,8.98,2.53,no change
Gwen,TOP,51.85,5.72,3.28,no change
Hecarim,JUNGLE,53.57,1.26,3.11,no change
Heimerdinger,,0.0,0.0,0.0,no change
Illaoi,TOP,50.0,0.49,0.94,no change
Irelia,TOP,57.29,42.3,8.65,no change
Irelia,MID,56.34,42.3,5.8,no change
Ivern,,0.0,0.0,0.0,no change
Janna,SUPPORT,51.02,0.93,5.51,no change
Jarvan IV,JUNGLE,46.4,5.38,11.42,no change
Jarvan IV,TOP,53.85,5.38,1.09,no change
Jax,TOP,54.12,8.41,6.09,no change
Jayce,TOP,56.86,5.09,9.32,nerf
Jayce,MID,51.43,5.09,2.11,nerf
Jhin,ADC,51.03,0.62,11.7,no change
Jinx,ADC,55.88,0.2,5.53,buff
Kai'Sa,ADC,53.33,0.77,9.25,no change
Kalista,ADC,55.32,1.23,2.91,buff
Karma,SUPPORT,49.45,2.17,7.95,buff
Karthus,JUNGLE,50.0,9.15,3.64,no change
Kassadin,MID,53.49,17.46,4.05,no change
Katarina,MID,46.88,17.29,6.18,no change
Kayle,MID,55.17,1.29,1.38,no change
Kayle,TOP,45.45,1.29,1.99,no change
Kayn,JUNGLE,57.69,17.05,7.12,no change
Kennen,TOP,51.18,3.18,7.11,no change
Kha'Zix,JUNGLE,54.55,13.95,10.78,no change
Kindred,JUNGLE,57.47,11.45,6.17,no change
Kled,TOP,56.52,0.62,1.85,no change
Kog'Maw,,0.0,0.0,0.0,no change
