champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,56.86,1.88,5.45,no change
Ahri,MID,69.39,0.62,3.23,no change
Akali,MID,57.69,7.14,3.3,no change
Akali,TOP,46.67,7.14,1.84,no change
Akshan,MID,50.83,31.71,5.29,no change
Akshan,TOP,47.5,31.71,1.53,no change
Akshan,ADC,45.76,31.71,2.38,no change
Alistar,SUPPORT,53.49,1.43,6.54,no change
Amumu,,0.0,0.0,0.0,no change
Anivia,MID,55.56,3.34,2.61,no change
Annie,,0.0,0.0,0.0,no change
Aphelios,ADC,46.44,5.09,16.26,no change
Ashe,ADC,54.39,1.27,12.49,no change
Aurelion Sol,MID,52.0,0.25,0.83,no change
Azir,,0.0,0.0,0.0,no change
Bard,SUPPORT,56.9,2.82,7.05,no change
Blitzcrank,SUPPORT,48.54,4.81,5.19,no change
Brand,SUPPORT,57.14,0.36,2.03,no change
Braum,SUPPORT,53.01,0.51,5.56,no change
Caitlyn,ADC,53.73,1.28,6.34,no change
Camille,TOP,54.67,11.07,14.67,no change
Cassiopeia,TOP,61.54,2.97,1.23,no change
Cassiopeia,MID,49.37,2.97,4.66,no change
Cho'Gath,,0.0,0.0,0.0,no change
Corki,MID,55.88,0.14,1.6,no change
Darius,TOP,54.29,10.36,3.39,no change
Diana,JUNGLE,53.15,22.42,15.38,nerf
Dr. Mundo,TOP,50.0,2.58,4.74,no change
Dr. Mundo,JUNGLE,58.33,2.58,0.81,no change
Dr. Mundo,MID,45.0,2.58,0.58,no change
Draven,ADC,52.17,13.37,7.75,no change
Ekko,MID,55.1,3.25,4.42,no change
Ekko,JUNGLE,50.0,3.25,4.21,no change
Elise,JUNGLE,58.82,4.29,2.98,no change
Evelynn,JUNGLE,53.85,15.69,3.84,no change
Ezreal,ADC,52.13,11.03,24.78,no change
Fiddlesticks,JUNGLE,59.09,6.81,3.78,no change
Fiora,TOP,55.65,22.85,9.1,nerf
Fizz,MID,35.14,2.02,2.12,no change
Galio,MID,56.76,1.28,3.44,no change
Galio,SUPPORT,50.0,1.28,2.29,no change
