champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,51.36,3.4,6.08,no change
Aatrox,MID,52.39,3.4,0.94,no change
Ahri,MID,49.9,1.05,4.51,no change
Akali,MID,47.8,13.98,7.75,no change
Akali,TOP,48.2,13.98,3.89,no change
Alistar,SUPPORT,50.02,4.89,9.9,no change
Amumu,JUNGLE,49.43,0.4,1.82,no change
Anivia,MID,48.01,5.6,3.2,no change
Annie,MID,47.16,0.75,1.86,no change
Aphelios,ADC,46.52,0.62,3.49,no change
Ashe,ADC,50.68,0.48,6.31,no change
Aurelion Sol,MID,54.83,0.19,0.68,no change
Azir,MID,46.01,0.17,0.98,no change
Bard,SUPPORT,51.74,2.8,6.42,nerf
Blitzcrank,SUPPORT,52.95,7.6,5.93,no change
Brand,MID,52.12,3.31,0.74,no change
Brand,SUPPORT,47.38,2.52,2.97,no change
Braum,SUPPORT,53.7,0.35,2.82,no change
Caitlyn,ADC,50.78,3.87,9.1,no change
Camille,TOP,52.57,5.98,5.99,no change
Cassiopeia,MID,50.29,0.9,1.78,no change
Cassiopeia,TOP,51.11,0.96,0.39,no change
Cho'Gath,TOP,52.41,1.36,3.36,no change
Cho'Gath,MID,52.71,1.36,0.77,no change
Corki,MID,48.04,0.25,1.8,no change
Darius,TOP,53.4,31.55,6.94,nerf
Diana,JUNGLE,50.95,40.45,12.07,no change
Diana,MID,51.81,40.45,3.31,no change
Dr. Mundo,JUNGLE,47.37,1.63,1.61,no change
Dr. Mundo,TOP,48.03,1.63,1.0,no change
Draven,ADC,50.92,4.0,4.63,no change
Ekko,MID,53.84,2.96,3.93,no change
Ekko,JUNGLE,50.36,2.96,3.95,no change
Elise,JUNGLE,52.84,9.95,5.8,no change
Evelynn,JUNGLE,52.51,11.68,4.33,no change
Ezreal,ADC,47.44,2.3,16.7,no change
Fiddlesticks,JUNGLE,52.08,5.29,4.39,no change
Fiora,TOP,52.31,8.51,4.91,no change
Fizz,MID,51.8,6.63,3.14,no change
Galio,MID,53.61,2.4,4.26,tweak
Galio,SUPPORT,53.76,2.4,3.3,tweak
Gangplank,TOP,46.11,2.09,3.74,no change
Gangplank,MID,49.77,2.03,0.61,no change
Garen,TOP,48.78,3.28,4.46,no change
Garen,MID,54.87,3.89,0.88,no change
Gnar,TOP,50.86,6.83,6.83,no change
Gragas,JUNGLE,51.37,0.54,2.15,no change
Gragas,SUPPORT,50.69,0.54,1.36,no change
Gragas,TOP,48.21,0.54,1.24,no change
Graves,JUNGLE,49.13,2.28,5.17,no change
Gwen,TOP,49.18,31.1,5.74,no change
Gwen,MID,49.03,31.1,2.18,no change
Gwen,JUNGLE,53.46,31.1,1.7,no change
Hecarim,JUNGLE,45.66,18.77,4.96,no change
Heimerdinger,ADC,60.43,0.61,0.47,no change
Heimerdinger,MID,53.09,0.61,0.65,no change
Heimerdinger,TOP,48.26,0.61,0.72,no change
Illaoi,TOP,48.75,1.37,1.4,no change
Irelia,TOP,46.3,14.91,5.71,no change
Irelia,MID,45.37,14.91,3.47,no change
Ivern,JUNGLE,52.24,0.46,1.73,no change
Janna,SUPPORT,52.02,0.68,6.46,no change
Jarvan IV,JUNGLE,50.3,0.14,2.18,no change
Jax,TOP,49.52,4.85,4.52,no change
Jayce,TOP,48.67,2.38,4.86,no change
Jayce,MID,48.8,2.38,1.45,no change
Jhin,ADC,51.98,1.72,13.5,no change
Jinx,ADC,52.31,11.33,24.3,nerf
Kai'Sa,ADC,50.29,10.6,25.12,no change
Kalista,ADC,50.92,0.25,1.55,no change
Kalista,TOP,45.3,0.25,0.19,no change
Karma,SUPPORT,49.22,1.35,9.27,no change
Karthus,JUNGLE,49.76,4.95,2.76,no change
Karthus,ADC,54.8,4.95,0.46,no change
Kassadin,MID,51.66,19.06,4.34,no change
Katarina,MID,50.28,15.94,7.94,nerf
Kayle,MID,53.94,0.28,0.31,buff
Kayle,TOP,48.98,0.28,1.66,buff
Kayn,JUNGLE,52.13,12.19,9.91,no change
Kennen,TOP,52.9,0.3,1.89,buff
Kennen,MID,51.94,0.28,0.48,buff
Kha'Zix,JUNGLE,53.42,7.78,8.19,no change
Kindred,JUNGLE,52.11,3.11,6.27,no change
Kled,TOP,51.49,0.99,2.24,no change
Kled,MID,52.58,1.07,0.46,no change
Kog'Maw,ADC,50.06,1.16,4.34,no change
LeBlanc,MID,50.29,4.07,4.47,no change
Lee Sin,JUNGLE,51.1,13.83,16.32,no change
Lee Sin,TOP,48.33,13.83,5.53,no change
Lee Sin,MID,50.7,13.83,2.76,no change
Leona,SUPPORT,50.03,17.57,10.87,no change
Lillia,JUNGLE,45.64,1.3,3.1,no change
Lissandra,MID,52.69,0.34,1.98,no change
Lissandra,TOP,58.33,0.34,0.25,no change
Lucian,MID,49.72,3.14,3.6,no change
Lucian,ADC,49.73,3.14,4.83,no change
Lucian,TOP,46.97,3.14,1.03,no change
Lulu,SUPPORT,51.7,34.06,18.71,no change
Lux,MID,52.29,0.69,2.99,buff
Lux,SUPPORT,46.44,0.69,3.88,buff
Malphite,TOP,50.46,9.23,5.25,no change
Malphite,MID,51.75,9.43,1.08,no change
Malzahar,MID,50.78,2.28,2.66,no change
Maokai,SUPPORT,52.8,0.41,2.42,no change
Maokai,TOP,55.46,0.46,0.84,no change
Master Yi,JUNGLE,49.05,5.85,3.81,no change
Miss Fortune,ADC,51.36,0.47,6.21,no change
Mordekaiser,TOP,50.71,5.0,4.88,no change
Mordekaiser,MID,51.83,5.76,0.75,no change
Mordekaiser,JUNGLE,50.61,5.76,0.82,no change
Morgana,JUNGLE,52.88,54.48,9.83,no change
Morgana,SUPPORT,49.45,54.48,4.86,no change
Nami,SUPPORT,52.78,0.18,4.93,no change
Nasus,TOP,52.04,2.25,3.3,no change
Nautilus,SUPPORT,49.04,7.63,8.05,no change
Neeko,MID,52.86,0.24,1.2,no change
Neeko,SUPPORT,50.65,0.24,0.52,no change
Neeko,TOP,49.13,0.26,0.23,no change
Nidalee,JUNGLE,48.0,3.03,6.84,no change
Nocturne,JUNGLE,51.0,4.38,5.57,no change
Nocturne,TOP,56.47,4.38,1.23,no change
Nocturne,MID,52.04,4.38,0.81,no change
Olaf,JUNGLE,49.99,2.92,3.19,no change
Orianna,MID,50.48,0.63,4.95,no change
Ornn,TOP,54.65,0.68,3.99,no change
Pantheon,MID,52.79,3.52,2.21,no change
Pantheon,SUPPORT,45.23,3.52,1.59,no change
Pantheon,TOP,48.36,4.13,0.82,no change
Poppy,TOP,51.05,1.26,1.71,no change
Poppy,JUNGLE,48.82,1.35,1.76,no change
Pyke,SUPPORT,48.87,4.48,6.1,no change
Pyke,MID,47.39,4.48,0.79,no change
Qiyana,MID,51.2,9.73,6.78,no change
Quinn,MID,54.4,0.97,0.26,no change
Quinn,TOP,51.56,0.91,1.39,no change
Rakan,SUPPORT,49.83,0.21,5.04,no change
Rammus,JUNGLE,47.27,8.56,2.98,no change
Rek'Sai,JUNGLE,49.9,2.5,3.73,no change
Rell,SUPPORT,48.52,6.44,4.18,no change
Renekton,TOP,49.91,8.45,6.12,no change
Renekton,MID,50.77,8.45,1.55,no change
Rengar,JUNGLE,47.92,4.42,3.02,no change
Rengar,TOP,47.14,4.42,1.02,no change
Riven,TOP,50.49,3.42,6.02,no change
Riven,MID,57.39,3.42,0.99,no change
Rumble,MID,53.83,8.71,2.38,no change
Rumble,TOP,49.94,8.71,2.67,no change
Rumble,JUNGLE,47.29,8.71,5.4,no change
Ryze,MID,45.83,0.32,2.49,no change
Ryze,TOP,47.85,0.32,0.86,no change
Samira,ADC,49.66,25.21,13.46,no change
Sejuani,JUNGLE,47.6,0.12,1.82,no change
Senna,SUPPORT,52.1,15.17,12.51,no change
Senna,ADC,52.8,15.17,1.66,no change
Seraphine,ADC,56.1,6.22,0.91,no change
Seraphine,MID,50.82,6.22,1.01,no change
Seraphine,SUPPORT,46.82,6.22,5.09,no change
Sett,TOP,51.98,4.17,9.41,no change
Sett,MID,54.89,4.17,2.0,no change
Sett,SUPPORT,43.02,4.17,2.01,no change
Shaco,JUNGLE,53.42,17.41,6.64,no change
Shaco,SUPPORT,50.19,18.67,1.64,no change
Shen,TOP,53.24,5.43,8.88,no change
Shyvana,JUNGLE,50.65,0.15,1.16,no change
Shyvana,TOP,48.79,0.18,0.19,no change
Singed,TOP,51.1,0.27,1.38,no change
Singed,MID,44.1,0.27,0.21,no change
Sion,TOP,48.84,0.4,4.3,no change
Sion,MID,52.88,0.46,0.57,no change
Sivir,ADC,51.51,1.04,4.17,no change
Skarner,JUNGLE,53.38,0.4,1.28,no change
Sona,SUPPORT,53.71,0.12,2.06,no change
Soraka,SUPPORT,52.51,0.38,3.4,no change
Swain,ADC,58.92,2.17,1.07,no change
Swain,MID,52.91,2.57,0.64,no change
Swain,SUPPORT,47.67,2.57,2.61,no change
Sylas,MID,50.86,12.38,11.47,no change
Sylas,TOP,51.12,12.38,5.44,no change
Syndra,MID,49.23,0.51,2.48,no change
Tahm Kench,TOP,50.16,0.31,0.65,no change
Tahm Kench,SUPPORT,46.51,0.39,0.56,no change
Tahm Kench,ADC,45.21,0.39,0.87,no change
Taliyah,JUNGLE,52.07,0.21,1.37,no change
Taliyah,MID,51.43,0.19,0.17,no change
Talon,MID,51.34,6.01,4.61,nerf
Taric,SUPPORT,53.2,0.22,1.51,no change
Teemo,TOP,51.7,1.7,2.2,no change
Teemo,MID,52.75,2.17,0.36,no change
Thresh,SUPPORT,50.82,23.45,19.64,tweak
Tristana,ADC,51.06,13.23,14.07,no change
Tristana,MID,50.98,13.23,1.89,no change
Trundle,JUNGLE,52.27,0.21,1.29,no change
Trundle,TOP,54.71,0.21,0.55,no change
Tryndamere,TOP,50.36,2.34,2.17,no change
Tryndamere,MID,50.28,2.34,0.74,no change
