champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,50.52,3.77,5.87,no change
Aatrox,MID,52.35,3.77,0.83,no change
Ahri,MID,53.26,1.0,4.32,no change
Akali,MID,47.69,15.29,8.01,no change
Akali,TOP,49.47,15.29,3.81,no change
Alistar,SUPPORT,50.52,3.43,7.6,no change
Amumu,JUNGLE,50.2,0.49,1.71,no change
Anivia,MID,52.69,4.55,3.19,no change
Annie,MID,53.99,0.67,1.85,no change
Annie,SUPPORT,52.17,0.73,0.24,no change
Aphelios,ADC,48.67,0.45,2.96,tweak
Ashe,ADC,51.88,0.4,5.38,no change
Aurelion Sol,MID,53.07,0.2,0.87,no change
Aurelion Sol,TOP,52.45,0.2,0.11,no change
Azir,MID,46.13,0.21,1.43,no change
Bard,SUPPORT,52.58,1.55,5.22,no change
Blitzcrank,SUPPORT,50.22,6.4,4.91,no change
Brand,MID,52.76,2.37,0.58,no change
Brand,SUPPORT,49.18,1.94,2.66,no change
Braum,SUPPORT,52.33,0.33,3.14,no change
Caitlyn,ADC,50.66,3.28,8.09,no change
Camille,TOP,52.05,4.42,6.35,no change
Cassiopeia,MID,47.23,0.85,1.61,no change
Cassiopeia,ADC,50.8,0.85,0.22,no change
Cassiopeia,TOP,50.92,0.87,0.36,no change
Cho'Gath,TOP,50.79,0.98,2.7,no change
Cho'Gath,MID,51.57,0.98,0.69,no change
Corki,MID,54.35,0.22,1.84,no change
Darius,TOP,51.87,25.98,5.39,no change
Darius,MID,54.2,25.98,0.61,no change
Diana,JUNGLE,50.88,17.89,8.43,no change
Diana,MID,50.65,17.89,2.82,no change
Dr. Mundo,JUNGLE,46.42,0.84,0.97,tweak
Dr. Mundo,TOP,47.78,0.84,0.79,tweak
Draven,ADC,48.77,4.31,4.63,buff
Ekko,MID,50.75,2.98,3.69,no change
Ekko,JUNGLE,50.3,2.98,4.67,no change
Elise,JUNGLE,51.45,11.61,5.16,no change
Evelynn,JUNGLE,50.55,13.41,4.73,no change
Ezreal,ADC,52.17,8.77,27.5,no change
Fiddlesticks,JUNGLE,52.39,8.36,4.8,no change
Fiora,TOP,52.45,8.06,5.15,no change
Fizz,MID,50.51,5.31,2.82,no change
Galio,MID,51.42,1.61,3.26,no change
Galio,SUPPORT,51.55,1.61,2.08,no change
Gangplank,TOP,48.56,2.26,3.54,no change
Gangplank,MID,48.07,2.26,0.55,no change
Garen,TOP,50.52,2.38,3.69,no change
Garen,MID,49.6,2.38,0.73,no change
Gnar,TOP,49.82,4.75,6.07,nerf
Gragas,JUNGLE,50.38,0.37,2.4,no change
Gragas,SUPPORT,49.56,0.37,0.89,no change
Gragas,TOP,48.76,0.37,0.97,no change
Graves,JUNGLE,49.71,2.32,6.09,no change
Gwen,TOP,49.71,29.42,6.9,no change
Gwen,JUNGLE,51.52,29.42,1.93,no change
Gwen,MID,50.56,29.42,1.48,no change
Hecarim,JUNGLE,47.21,4.84,4.84,buff
Heimerdinger,MID,51.98,0.56,0.76,no change
Heimerdinger,ADC,53.73,0.56,0.45,no change
Heimerdinger,TOP,47.26,0.56,0.64,no change
Illaoi,MID,54.77,1.45,0.12,buff
Illaoi,TOP,48.94,1.24,1.43,buff
Irelia,TOP,47.84,13.28,5.06,no change
Irelia,MID,46.18,13.28,2.98,no change
Ivern,JUNGLE,52.07,0.68,1.95,no change
Janna,SUPPORT,50.68,0.58,5.93,no change
Jarvan IV,JUNGLE,50.02,0.13,2.13,buff
Jax,TOP,50.81,5.56,4.58,no change
Jax,MID,54.02,5.56,0.54,no change
Jayce,TOP,47.45,2.13,4.62,no change
Jayce,MID,49.64,2.13,1.82,no change
Jhin,ADC,50.49,1.71,13.46,no change
Jinx,ADC,51.15,3.51,14.05,no change
Kai'Sa,ADC,50.26,10.4,28.2,no change
Kalista,ADC,48.43,0.24,1.76,no change
Karma,SUPPORT,50.08,2.75,11.03,no change
Karthus,JUNGLE,50.45,4.63,3.02,no change
Karthus,MID,51.76,4.63,0.33,no change
Karthus,ADC,53.91,4.63,0.45,no change
Kassadin,MID,50.91,17.89,4.32,no change
Katarina,MID,51.23,18.39,7.79,no change
Kayle,TOP,53.51,2.17,3.35,no change
Kayle,MID,52.26,2.17,1.39,no change
Kayn,JUNGLE,51.09,13.58,10.03,no change
Kennen,MID,55.13,0.34,0.44,no change
Kennen,TOP,51.75,0.34,1.75,no change
Kha'Zix,JUNGLE,52.94,11.15,10.44,no change
Kindred,JUNGLE,50.12,6.21,6.76,no change
Kled,TOP,49.54,1.08,2.32,no change
Kled,MID,49.91,1.08,0.47,no change
Kog'Maw,ADC,51.86,3.56,6.37,no change
LeBlanc,MID,50.56,4.72,4.59,no change
Lee Sin,JUNGLE,49.79,28.98,17.06,no change
Lee Sin,TOP,51.49,28.98,5.67,no change
Lee Sin,MID,52.13,28.98,2.4,no change
Leona,SUPPORT,51.05,19.42,11.64,no change
Lillia,JUNGLE,45.92,0.35,1.64,no change
Lissandra,MID,51.3,0.36,1.86,no change
Lissandra,TOP,50.95,0.36,0.25,no change
Lucian,MID,46.79,3.93,4.41,no change
Lucian,ADC,46.13,3.93,4.67,no change
Lucian,TOP,47.48,3.93,1.32,no change
Lulu,SUPPORT,51.73,42.18,15.69,no change
Lux,MID,51.93,0.93,4.13,no change
Lux,SUPPORT,51.19,0.93,4.76,no change
Malphite,TOP,50.3,7.49,4.59,buff
Malphite,MID,48.08,7.49,1.04,buff
Malzahar,MID,52.67,2.39,2.72,no change
Malzahar,TOP,57.78,2.81,0.34,no change
Maokai,SUPPORT,52.36,0.32,2.16,no change
Maokai,TOP,51.94,0.37,0.71,no change
Master Yi,JUNGLE,51.98,6.44,4.35,no change
Miss Fortune,ADC,52.15,0.28,4.83,no change
Mordekaiser,TOP,50.64,7.62,7.07,no change
Mordekaiser,MID,56.42,7.62,1.02,no change
Morgana,SUPPORT,50.26,40.16,5.55,no change
Morgana,JUNGLE,50.56,40.16,3.02,no change
Nami,SUPPORT,51.35,0.16,5.01,no change
Nasus,TOP,52.76,2.82,3.91,nerf
Nautilus,SUPPORT,49.79,12.95,11.06,no change
Nautilus,JUNGLE,45.9,12.95,1.47,no change
Neeko,MID,50.73,0.25,1.3,no change
Neeko,TOP,49.45,0.28,0.24,no change
Neeko,SUPPORT,46.0,0.25,0.49,no change
Nidalee,JUNGLE,48.06,2.94,6.07,no change
Nocturne,JUNGLE,53.01,5.78,5.48,no change
Nocturne,MID,51.96,5.78,1.08,no change
Nocturne,TOP,52.42,5.78,1.56,no change
Olaf,JUNGLE,48.57,1.83,2.1,no change
Olaf,TOP,46.92,1.71,0.25,no change
Orianna,MID,50.31,0.35,3.65,no change
Ornn,TOP,52.26,0.65,3.93,no change
Pantheon,MID,53.02,2.79,2.03,no change
Pantheon,SUPPORT,50.97,2.79,1.53,no change
Pantheon,TOP,50.74,2.79,0.86,no change
Poppy,TOP,50.05,1.16,1.76,no change
Poppy,JUNGLE,49.56,1.16,1.8,no change
Pyke,SUPPORT,48.47,5.03,6.14,no change
Qiyana,MID,50.01,11.19,5.66,no change
Quinn,MID,56.72,0.85,0.27,no change
Quinn,TOP,51.09,0.79,1.33,no change
Rakan,SUPPORT,51.74,0.18,4.16,no change
Rammus,JUNGLE,50.98,4.58,1.95,buff
Rek'Sai,JUNGLE,51.25,2.51,3.36,no change
Rell,SUPPORT,50.07,2.7,2.73,no change
Renekton,TOP,48.63,8.69,6.88,nerf
Renekton,MID,50.52,8.69,1.82,nerf
Rengar,JUNGLE,50.01,4.11,2.83,no change
Rengar,TOP,50.54,4.11,1.06,no change
Riven,TOP,52.98,4.19,6.23,no change
Riven,MID,55.27,4.19,1.02,no change
Rumble,JUNGLE,47.42,14.07,6.37,no change
Rumble,MID,54.35,14.07,1.63,no change
Rumble,TOP,48.95,14.07,1.48,no change
Ryze,MID,49.49,0.28,2.78,no change
Ryze,TOP,46.87,0.28,0.85,no change
Samira,ADC,50.49,28.16,11.63,no change
Sejuani,JUNGLE,48.6,0.19,2.35,no change
Senna,SUPPORT,50.51,15.84,12.78,no change
Senna,ADC,48.24,15.84,1.68,no change
Seraphine,SUPPORT,50.79,3.74,5.45,no change
Seraphine,MID,51.45,3.74,1.26,no change
Seraphine,ADC,52.07,3.74,0.99,no change
Sett,TOP,51.42,9.3,10.78,no change
Sett,MID,54.08,9.3,2.57,no change
Sett,SUPPORT,45.21,9.3,2.67,no change
Shaco,JUNGLE,50.47,25.61,7.28,no change
Shaco,SUPPORT,48.58,25.61,1.28,no change
Shen,TOP,50.75,4.33,6.42,no change
Shyvana,JUNGLE,52.07,0.19,1.19,no change
Shyvana,TOP,52.77,0.19,0.21,no change
Singed,MID,54.93,0.29,0.23,no change
Singed,TOP,47.81,0.3,1.49,no change
Sion,MID,56.35,0.28,0.47,no change
Sion,TOP,48.07,0.28,3.49,no change
Sivir,ADC,51.51,0.54,3.17,no change
Skarner,JUNGLE,53.66,0.2,0.88,no change
Skarner,TOP,54.35,0.19,0.13,no change
Sona,SUPPORT,56.13,0.1,2.37,no change
Soraka,SUPPORT,50.16,0.62,4.79,no change
Swain,MID,52.22,2.04,0.56,no change
Swain,SUPPORT,52.14,2.04,2.15,no change
Swain,ADC,53.03,2.04,0.96,no change
Sylas,MID,50.15,21.34,14.34,no change
Sylas,TOP,50.15,21.34,5.84,no change
Syndra,MID,48.34,0.39,2.13,no change
Tahm Kench,ADC,51.78,0.28,0.74,no change
Tahm Kench,TOP,51.13,0.28,0.57,no change
Tahm Kench,SUPPORT,50.14,0.28,0.47,no change
Taliyah,MID,51.8,0.24,0.17,no change
Taliyah,JUNGLE,49.57,0.24,1.33,no change
Talon,MID,51.79,5.83,4.46,tweak
Taric,SUPPORT,50.75,0.19,1.34,no change
Teemo,TOP,50.46,1.42,2.15,no change
Teemo,MID,51.61,1.68,0.35,no change
Thresh,SUPPORT,52.57,20.18,17.17,no change
Tristana,ADC,51.32,11.15,13.53,no change
Trundle,JUNGLE,53.29,0.22,1.17,no change
Trundle,SUPPORT,53.08,0.21,0.17,no change
Trundle,TOP,48.18,0.22,0.78,no change
Tryndamere,TOP,47.2,3.0,2.65,no change
Tryndamere,MID,47.78,3.0,1.12,no change
Twisted Fate,MID,50.74,0.51,3.37,no change
Twitch,ADC,50.16,2.16,5.34,no change
Udyr,JUNGLE,51.11,10.45,5.61,nerf
Urgot,TOP,51.62,3.78,4.14,no change
Varus,ADC,48.71,4.69,9.86,nerf
Vayne,ADC,51.8,7.54,10.49,no change
Vayne,TOP,54.5,7.54,1.13,no change
Veigar,MID,52.38,0.5,2.18,no change
Veigar,SUPPORT,53.83,0.54,0.53,no change
Veigar,ADC,50.78,0.5,0.79,no change
Vel'Koz,MID,50.69,0.33,1.43,no change
Vel'Koz,SUPPORT,51.71,0.33,1.48,no change
Vi,JUNGLE,50.21,0.21,2.04,no change
Viego,JUNGLE,48.75,17.16,7.44,no change
Viego,MID,50.13,17.16,3.8,no change
Viego,TOP,49.03,17.16,1.76,no change
Viktor,MID,50.32,0.69,4.9,no change
Vladimir,MID,51.62,11.31,4.93,no change
Vladimir,TOP,50.68,11.31,2.03,no change
Volibear,TOP,50.54,4.33,3.57,no change
Volibear,JUNGLE,51.27,4.33,3.97,no change
Warwick,TOP,52.77,0.84,0.96,no change
Warwick,JUNGLE,48.06,0.84,2.75,no change
Wukong,TOP,53.56,6.43,6.99,nerf
Wukong,MID,55.04,6.43,0.94,nerf
Wukong,JUNGLE,53.13,6.52,1.22,nerf
Xayah,ADC,50.6,0.2,3.38,no change
Xerath,MID,50.16,2.49,3.69,no change
Xerath,SUPPORT,50.36,2.49,3.88,no change
Xin Zhao,JUNGLE,53.12,5.47,8.58,no change
Yasuo,MID,52.6,14.58,7.87,no change
