champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,48.6,3.46,5.57,no change
Aatrox,MID,55.81,3.46,0.8,no change
Ahri,MID,52.79,1.17,6.0,no change
Akali,TOP,50.42,3.9,0.85,tweak
Akali,MID,44.23,3.9,2.13,tweak
Alistar,SUPPORT,51.58,4.57,12.0,no change
Amumu,JUNGLE,46.24,0.56,1.55,no change
Anivia,MID,52.87,10.99,4.72,no change
Annie,MID,52.43,0.86,2.34,no change
Aphelios,ADC,47.85,1.34,5.34,no change
Ashe,ADC,50.17,0.55,4.52,no change
Ashe,SUPPORT,48.11,0.55,0.75,no change
Aurelion Sol,TOP,55.02,0.23,0.12,no change
Aurelion Sol,MID,53.42,0.25,0.91,no change
Azir,MID,45.27,0.38,1.94,no change
Bard,SUPPORT,52.98,1.48,6.43,no change
Blitzcrank,SUPPORT,48.33,5.84,5.43,no change
Brand,SUPPORT,49.65,2.27,2.75,no change
Brand,MID,50.94,2.8,0.71,no change
Braum,SUPPORT,49.0,0.26,2.19,no change
Caitlyn,ADC,51.59,5.18,11.9,no change
Camille,TOP,50.87,11.56,8.29,no change
Cassiopeia,MID,51.86,1.32,2.35,no change
Cassiopeia,TOP,48.26,1.32,0.64,no change
Cho'Gath,TOP,52.52,1.76,4.54,no change
Cho'Gath,MID,49.63,1.76,0.92,no change
Corki,MID,54.34,0.26,2.39,no change
Darius,TOP,52.9,31.34,6.91,no change
Diana,MID,52.72,3.45,5.03,no change
Dr. Mundo,JUNGLE,50.25,2.23,4.21,no change
Draven,ADC,50.16,4.51,5.04,no change
Ekko,MID,52.33,5.28,4.5,no change
Ekko,JUNGLE,49.28,5.28,5.71,no change
Elise,JUNGLE,51.6,7.75,6.8,no change
Evelynn,JUNGLE,50.87,12.21,4.46,no change
Ezreal,ADC,48.4,3.78,18.72,no change
Fiddlesticks,JUNGLE,52.35,4.45,4.3,no change
Fiddlesticks,SUPPORT,46.72,4.45,0.31,no change
