champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,49.65,2.13,4.82,no change
Aatrox,MID,54.52,2.13,0.7,no change
Ahri,MID,52.43,0.88,4.26,no change
Akali,MID,46.87,8.69,3.91,no change
Akali,TOP,47.38,8.69,2.19,no change
Akshan,MID,45.52,27.05,5.8,no change
Akshan,TOP,46.62,27.05,1.44,no change
Akshan,ADC,41.21,27.05,3.17,no change
Alistar,SUPPORT,49.76,1.54,5.8,no change
Amumu,JUNGLE,49.82,0.48,1.79,no change
Anivia,MID,51.07,3.46,3.17,no change
Annie,MID,52.84,0.69,1.82,no change
Aphelios,ADC,49.07,3.24,11.39,no change
Ashe,ADC,53.17,1.34,12.3,no change
Aurelion Sol,MID,51.81,0.21,0.82,no change
Aurelion Sol,TOP,51.05,0.21,0.09,no change
Azir,MID,48.36,0.24,1.29,no change
Bard,SUPPORT,52.95,1.03,4.92,no change
Blitzcrank,SUPPORT,52.5,6.75,6.12,no change
Brand,SUPPORT,50.14,2.04,3.24,no change
Brand,MID,51.67,2.5,0.59,no change
Braum,SUPPORT,51.98,0.4,4.32,no change
Caitlyn,ADC,50.5,3.16,9.49,no change
Camille,TOP,52.84,9.67,11.17,no change
Cassiopeia,MID,52.91,2.56,3.9,no change
Cassiopeia,TOP,52.27,2.56,1.09,no change
Cassiopeia,ADC,53.42,2.56,0.65,no change
Cho'Gath,MID,52.98,0.56,0.46,no change
Cho'Gath,TOP,47.46,0.56,1.74,no change
Corki,MID,50.34,0.21,1.61,no change
Corki,TOP,51.34,0.22,0.19,no change
Darius,TOP,49.41,15.55,4.63,no change
Darius,MID,60.66,15.55,0.53,no change
Diana,JUNGLE,50.6,19.66,13.28,nerf
Diana,MID,52.44,19.66,2.42,nerf
Dr. Mundo,TOP,49.99,4.71,4.59,no change
Draven,ADC,50.99,10.46,6.82,no change
Ekko,MID,51.52,2.51,3.55,no change
Ekko,JUNGLE,49.87,2.51,4.38,no change
Elise,JUNGLE,51.26,4.6,3.26,no change
Evelynn,JUNGLE,49.31,12.21,4.53,no change
Ezreal,ADC,50.37,14.25,24.35,no change
Fiddlesticks,JUNGLE,50.26,6.15,4.66,no change
Fiora,TOP,52.45,15.97,8.0,nerf
Fizz,MID,49.91,4.07,3.0,no change
Galio,MID,50.71,0.99,2.83,no change
Galio,SUPPORT,49.95,0.99,1.86,no change
