champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,50.69,2.84,5.35,no change
Aatrox,MID,58.66,2.84,0.79,no change
Ahri,MID,53.52,0.81,4.06,no change
Akali,MID,48.23,27.36,10.24,nerf
Akali,TOP,46.64,27.36,5.18,nerf
Alistar,SUPPORT,50.3,1.9,6.02,no change
Amumu,JUNGLE,47.69,0.42,1.79,no change
Anivia,MID,53.12,3.65,3.12,no change
Anivia,TOP,50.2,3.65,0.32,no change
Annie,MID,56.95,0.63,1.95,no change
Aphelios,ADC,49.6,2.05,9.51,no change
Ashe,ADC,51.42,0.41,5.32,no change
Aurelion Sol,TOP,54.22,0.23,0.12,no change
Aurelion Sol,MID,52.98,0.25,1.0,no change
Azir,MID,48.69,0.22,1.44,no change
Azir,TOP,49.98,0.22,0.15,no change
Bard,SUPPORT,53.28,0.95,4.63,no change
Blitzcrank,SUPPORT,49.36,5.6,4.46,no change
Brand,MID,52.78,2.33,0.6,no change
Brand,SUPPORT,48.75,1.92,2.91,no change
Braum,SUPPORT,53.08,0.34,3.61,no change
Caitlyn,ADC,51.38,2.51,7.86,no change
Camille,TOP,52.72,6.0,8.75,no change
Cassiopeia,MID,51.63,0.77,1.74,no change
Cassiopeia,ADC,51.15,0.79,0.24,no change
Cassiopeia,TOP,45.54,0.77,0.45,no change
Cho'Gath,TOP,52.5,0.59,1.81,no change
Cho'Gath,MID,51.62,0.59,0.5,no change
Corki,MID,50.69,0.22,1.91,no change
Corki,TOP,54.42,0.22,0.23,no change
Darius,TOP,49.69,17.67,3.67,buff
Darius,MID,47.09,17.67,0.42,buff
Diana,JUNGLE,50.47,12.0,11.56,no change
Diana,MID,50.58,12.0,2.74,no change
Dr. Mundo,TOP,49.99,10.64,5.52,tweak
Draven,ADC,51.29,8.21,7.14,no change
Ekko,MID,51.02,2.3,3.44,no change
Ekko,JUNGLE,48.61,2.3,4.3,no change
Elise,JUNGLE,49.2,7.25,3.73,no change
Evelynn,JUNGLE,51.13,11.33,4.3,no change
Ezreal,ADC,50.58,30.0,31.78,no change
Fiddlesticks,JUNGLE,52.03,7.76,4.76,no change
Fiora,TOP,51.67,11.65,7.96,no change
Fizz,MID,52.23,4.25,2.6,no change
Galio,MID,52.47,1.32,3.24,no change
Galio,SUPPORT,48.63,1.32,2.11,no change
Gangplank,TOP,49.7,1.93,3.04,no change
Gangplank,MID,49.14,1.93,0.45,no change
Garen,TOP,51.91,1.55,2.79,buff
Garen,MID,53.05,1.86,0.54,buff
Gnar,TOP,52.2,2.01,3.92,no change
Gragas,JUNGLE,47.8,0.31,2.22,no change
Gragas,TOP,48.96,0.31,0.88,no change
Gragas,SUPPORT,47.68,0.31,0.88,no change
Graves,JUNGLE,50.13,1.27,4.04,buff
Gwen,TOP,47.99,39.32,7.38,no change
Gwen,JUNGLE,51.33,39.32,1.75,no change
Gwen,MID,52.0,39.32,1.19,no change
Hecarim,JUNGLE,49.96,4.02,5.95,no change
Heimerdinger,TOP,55.31,0.55,0.69,no change
Heimerdinger,MID,52.63,0.55,0.72,no change
Heimerdinger,SUPPORT,52.88,0.55,0.19,no change
Heimerdinger,ADC,48.68,0.55,0.45,no change
Illaoi,TOP,49.34,1.15,1.61,buff
Irelia,TOP,47.07,10.38,4.71,tweak
Irelia,MID,46.39,10.38,2.77,tweak
Ivern,JUNGLE,50.36,0.5,1.54,buff
Janna,SUPPORT,52.51,0.48,5.54,no change
Jarvan IV,JUNGLE,49.05,0.14,2.34,no change
Jax,TOP,50.04,6.41,5.63,no change
Jayce,TOP,50.01,1.64,3.94,no change
Jayce,MID,50.37,1.64,1.37,no change
Jhin,ADC,51.34,1.22,12.3,no change
Jinx,ADC,51.52,1.05,10.98,no change
Kai'Sa,ADC,49.18,4.19,18.83,no change
Kalista,ADC,47.31,1.07,4.39,no change
Karma,SUPPORT,48.23,7.21,13.88,nerf
Karma,MID,49.65,7.21,1.56,nerf
Karthus,JUNGLE,49.29,3.95,3.12,no change
Karthus,ADC,52.8,3.95,0.59,no change
Kassadin,MID,50.86,15.86,4.77,no change
Katarina,MID,49.96,19.62,8.59,no change
Kayle,TOP,51.12,1.51,3.29,no change
Kayle,MID,53.53,1.51,1.68,no change
Kayn,JUNGLE,52.38,12.04,10.06,no change
Kennen,MID,55.1,0.29,0.48,no change
Kennen,TOP,50.79,0.29,1.68,no change
Kha'Zix,JUNGLE,51.33,9.28,8.81,no change
Kindred,JUNGLE,52.01,4.3,5.43,no change
Kled,TOP,53.54,1.01,2.45,no change
Kled,MID,56.61,1.01,0.5,no change
Kog'Maw,ADC,51.85,4.19,7.91,no change
LeBlanc,MID,50.54,8.39,7.44,no change
Lee Sin,JUNGLE,49.61,21.15,19.58,no change
Lee Sin,TOP,48.8,21.15,3.48,no change
Leona,SUPPORT,51.24,17.82,11.0,no change
Lillia,JUNGLE,45.78,0.22,1.48,tweak
Lissandra,MID,52.41,0.33,2.0,no change
Lissandra,TOP,49.07,0.33,0.27,no change
Lucian,MID,46.91,3.67,4.68,no change
Lucian,TOP,49.23,3.67,1.3,no change
Lucian,ADC,46.89,3.67,4.4,no change
Lulu,SUPPORT,51.46,44.21,15.91,no change
Lux,MID,51.64,1.0,3.68,no change
Lux,SUPPORT,50.5,1.0,4.98,no change
Malphite,TOP,51.54,7.12,4.6,no change
Malphite,MID,50.48,7.12,1.02,no change
Malzahar,MID,54.13,2.77,3.47,nerf
Malzahar,TOP,50.14,2.77,0.4,nerf
