champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,50.85,7.19,7.06,no change
Aatrox,MID,55.95,7.19,0.93,no change
Ahri,MID,52.19,0.89,4.37,no change
Akali,MID,43.93,15.22,3.86,no change
Akali,TOP,42.96,15.22,2.02,no change
Alistar,SUPPORT,50.61,4.19,11.59,no change
Amumu,JUNGLE,48.18,0.95,1.67,no change
Anivia,MID,54.76,20.23,6.58,nerf
Annie,MID,57.14,0.77,2.6,no change
Aphelios,ADC,48.28,3.28,9.82,no change
Ashe,ADC,51.38,0.94,5.39,no change
Ashe,SUPPORT,44.99,0.94,1.48,no change
Aurelion Sol,TOP,51.6,0.21,0.13,no change
Aurelion Sol,MID,49.66,0.21,1.0,no change
Azir,MID,50.95,0.26,1.96,no change
Bard,SUPPORT,52.88,1.04,5.74,no change
Blitzcrank,SUPPORT,50.7,5.16,4.69,no change
Brand,MID,54.16,3.18,0.78,no change
Brand,SUPPORT,50.78,2.63,2.7,no change
Braum,SUPPORT,49.35,0.23,2.04,no change
Caitlyn,ADC,49.35,2.6,6.69,no change
Camille,TOP,51.37,19.61,13.48,no change
Cassiopeia,MID,51.76,1.34,2.5,no change
Cassiopeia,ADC,52.81,1.34,0.4,no change
Cassiopeia,TOP,49.57,1.34,0.59,no change
Cho'Gath,TOP,55.61,1.03,3.86,no change
Cho'Gath,MID,55.66,1.03,0.78,no change
Corki,TOP,53.69,0.13,0.11,no change
Corki,MID,51.6,0.13,0.83,no change
Darius,TOP,53.6,35.46,7.81,no change
Diana,MID,52.43,2.15,4.21,no change
Dr. Mundo,TOP,47.09,0.97,1.39,no change
Dr. Mundo,JUNGLE,49.96,0.97,2.09,no change
Draven,ADC,50.19,3.65,4.23,no change
Ekko,JUNGLE,51.82,8.73,7.36,no change
Ekko,MID,51.9,8.73,5.42,no change
Elise,JUNGLE,53.17,8.7,7.71,nerf
Evelynn,JUNGLE,51.89,14.37,4.73,no change
Ezreal,ADC,48.94,1.53,10.41,buff
Fiddlesticks,JUNGLE,53.44,4.97,4.13,no change
Fiora,TOP,50.44,7.09,4.99,no change
Fizz,MID,50.99,14.37,5.47,no change
Galio,MID,53.79,3.06,5.58,no change
Galio,SUPPORT,52.21,3.06,3.69,no change
Gangplank,TOP,47.1,1.8,4.11,no change
