champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,57.14,1.71,5.3,no change
Ahri,MID,42.86,0.63,2.95,no change
Akali,MID,55.56,13.98,4.22,no change
Akali,TOP,44.44,13.98,2.83,no change
Alistar,SUPPORT,42.0,1.61,6.7,no change
Amumu,,0.0,0.0,0.0,no change
Anivia,MID,59.09,2.79,2.34,no change
Annie,,0.0,0.0,0.0,nerf
Aphelios,ADC,51.36,4.94,18.63,no change
Ashe,ADC,51.0,0.24,7.36,no change
Aurelion Sol,,0.0,0.0,0.0,nerf
Azir,,0.0,0.0,0.0,no change
Bard,SUPPORT,50.56,3.01,6.21,no change
Blitzcrank,SUPPORT,47.89,2.92,3.76,buff
Brand,SUPPORT,56.52,0.36,1.86,no change
Braum,SUPPORT,54.67,0.45,5.15,no change
Caitlyn,ADC,48.94,0.55,4.34,buff
Camille,TOP,50.0,6.71,12.61,no change
Cassiopeia,MID,60.0,0.8,2.33,buff
Cho'Gath,,0.0,0.0,0.0,no change
Corki,MID,59.09,0.11,1.47,no change
Darius,TOP,51.35,9.93,3.63,no change
Diana,JUNGLE,54.11,18.34,18.32,no change
Dr. Mundo,TOP,49.12,4.81,6.63,no change
Dr. Mundo,JUNGLE,34.48,4.81,1.64,no change
Draven,ADC,45.0,13.95,7.72,no change
Ekko,MID,51.35,2.48,3.32,no change
Ekko,JUNGLE,44.32,2.48,3.78,no change
Elise,JUNGLE,44.19,4.73,2.98,no change
Evelynn,JUNGLE,47.62,15.56,3.77,no change
Ezreal,ADC,54.61,16.73,26.4,no change
Fiddlesticks,JUNGLE,56.0,9.62,3.43,no change
Fiora,TOP,61.16,19.21,10.32,no change
Fizz,,0.0,0.0,0.0,no change
Galio,SUPPORT,64.29,1.52,2.63,no change
Galio,MID,60.87,1.52,3.66,no change
Gangplank,TOP,43.4,2.19,3.04,no change
Garen,,0.0,0.0,0.0,no change
Gnar,TOP,54.55,0.59,2.76,no change
Gragas,JUNGLE,54.55,0.19,1.96,no change
Gragas,SUPPORT,54.29,0.19,1.95,no change
Graves,JUNGLE,53.11,4.2,10.56,no change
Graves,MID,57.14,4.2,1.72,no change
Graves,TOP,50.0,4.2,1.37,no change
Gwen,TOP,53.69,48.26,8.61,nerf
Gwen,JUNGLE,47.32,48.26,5.81,nerf
Gwen,MID,46.67,48.26,1.56,nerf
Hecarim,JUNGLE,49.21,2.91,4.82,no change
Heimerdinger,ADC,52.38,0.66,0.73,no change
Illaoi,TOP,50.0,0.4,1.04,no change
Irelia,TOP,58.43,36.53,12.45,nerf
Irelia,MID,50.32,36.53,8.68,nerf
Ivern,,0.0,0.0,0.0,no change
Janna,SUPPORT,48.15,0.81,5.72,no change
Jarvan IV,,0.0,0.0,0.0,no change
Jax,TOP,49.12,7.16,6.08,no change
Jayce,TOP,46.53,3.24,6.85,no change
Jayce,MID,56.0,3.24,1.91,no change
Jhin,ADC,52.94,0.36,8.21,no change
Jinx,ADC,51.72,0.84,9.48,no change
