champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,51.24,5.15,7.7,no change
Ahri,MID,55.32,0.45,3.66,no change
Akali,MID,50.0,13.97,3.76,no change
Akali,TOP,35.14,13.97,2.12,no change
Alistar,SUPPORT,57.36,4.42,12.95,no change
Amumu,,0.0,0.0,0.0,no change
Anivia,MID,62.96,20.77,6.19,nerf
Annie,,0.0,0.0,0.0,no change
Aphelios,ADC,47.97,3.33,11.1,no change
Ashe,ADC,43.48,0.51,4.74,no change
Aurelion Sol,MID,64.44,0.22,1.31,no change
Azir,MID,40.38,0.4,2.31,no change
Bard,SUPPORT,58.06,2.0,7.8,no change
Blitzcrank,,0.0,0.0,0.0,no change
Brand,,0.0,0.0,0.0,no change
Braum,SUPPORT,60.87,0.16,1.76,no change
Caitlyn,ADC,42.86,1.2,4.2,no change
Camille,TOP,54.72,25.71,16.55,no change
Camille,MID,66.67,25.71,1.26,no change
Cassiopeia,MID,50.0,1.84,2.38,no change
Cho'Gath,TOP,57.14,0.63,3.5,no change
Cho'Gath,MID,50.0,0.63,1.08,no change
Corki,MID,45.0,0.09,0.82,no change
Darius,TOP,46.67,28.61,7.64,no change
Diana,MID,55.06,2.8,4.51,no change
Dr. Mundo,JUNGLE,47.62,0.71,1.81,no change
Draven,ADC,49.21,5.88,5.21,no change
Ekko,MID,49.06,9.63,5.24,no change
Ekko,JUNGLE,51.08,9.63,8.37,no change
Elise,JUNGLE,49.55,9.36,8.0,nerf
Evelynn,JUNGLE,52.38,20.73,5.34,no change
Ezreal,ADC,46.15,0.87,8.46,buff
Fiddlesticks,JUNGLE,48.48,4.19,3.93,no change
Fiora,TOP,53.73,9.79,6.01,no change
Fizz,MID,55.56,9.88,4.41,no change
Galio,MID,58.33,2.85,5.49,no change
Galio,SUPPORT,64.71,2.85,3.77,no change
Gangplank,TOP,58.02,2.25,4.76,no change
Garen,TOP,50.0,1.24,3.32,no change
Gnar,TOP,50.0,3.92,9.68,no change
Gragas,TOP,46.84,2.42,6.63,no change
Gragas,SUPPORT,54.05,2.42,2.32,no change
Gragas,JUNGLE,51.79,2.42,2.43,no change
Graves,JUNGLE,49.21,16.88,12.2,no change
Hecarim,JUNGLE,54.19,28.77,13.64,no change
Heimerdinger,,0.0,0.0,0.0,no change
Illaoi,TOP,61.29,0.94,1.61,no change
Irelia,TOP,43.42,16.16,7.83,no change
Irelia,MID,42.22,16.16,4.09,no change
Ivern,JUNGLE,62.3,9.97,4.98,nerf
Janna,SUPPORT,50.65,1.58,8.74,no change
Jarvan IV,JUNGLE,53.33,0.24,3.52,no change
Jax,TOP,54.55,7.84,3.97,no change
Jayce,TOP,48.98,1.2,3.13,no change
Jhin,ADC,53.31,8.72,24.87,no change
Jinx,ADC,57.78,0.1,1.57,tweak
Kai'Sa,ADC,55.37,34.8,39.76,no change
Kalista,ADC,55.17,0.35,2.89,no change
Karma,TOP,70.0,0.28,1.1,buff
Karma,SUPPORT,49.32,0.28,4.91,buff
Karthus,JUNGLE,61.19,6.53,4.8,no change
Karthus,ADC,53.85,6.53,1.3,no change
Kassadin,MID,43.33,23.51,6.88,no change
Katarina,MID,46.0,19.59,6.63,no change
Kayle,,0.0,0.0,0.0,no change
Kayn,JUNGLE,43.82,12.89,8.96,no change
Kennen,TOP,43.24,0.22,2.32,no change
