champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,34.78,2.88,6.25,no change
Ahri,,0.0,0.0,0.0,no change
Akali,MID,38.3,12.7,7.62,no change
Akali,TOP,40.91,12.7,4.3,no change
Alistar,SUPPORT,47.5,5.38,11.39,no change
Amumu,,0.0,0.0,0.0,no change
Anivia,,0.0,0.0,0.0,no change
Annie,,0.0,0.0,0.0,no change
Aphelios,,0.0,0.0,0.0,no change
Ashe,,0.0,0.0,0.0,no change
Aurelion Sol,,0.0,0.0,0.0,no change
Azir,,0.0,0.0,0.0,no change
Bard,SUPPORT,40.91,6.21,7.33,nerf
Blitzcrank,SUPPORT,41.67,5.06,5.47,no change
Brand,,0.0,0.0,0.0,no change
Braum,,0.0,0.0,0.0,no change
Caitlyn,ADC,69.57,1.76,5.74,no change
Camille,TOP,60.0,6.72,6.16,no change
Cassiopeia,,0.0,0.0,0.0,no change
Cho'Gath,,0.0,0.0,0.0,no change
Corki,MID,32.0,0.12,1.93,no change
Darius,,0.0,0.0,0.0,nerf
Diana,JUNGLE,43.18,41.8,14.02,no change
Dr. Mundo,,0.0,0.0,0.0,no change
Draven,ADC,59.52,4.47,5.18,no change
Ekko,JUNGLE,54.17,3.15,3.74,no change
Elise,JUNGLE,55.56,10.43,5.89,no change
Evelynn,,0.0,0.0,0.0,no change
Ezreal,ADC,50.0,1.49,16.22,no change
Fiddlesticks,,0.0,0.0,0.0,no change
Fiora,TOP,38.46,8.99,5.4,no change
Fizz,,0.0,0.0,0.0,no change
Galio,MID,66.67,3.64,5.33,tweak
Galio,SUPPORT,59.09,3.64,4.3,tweak
Gangplank,TOP,59.52,3.2,4.86,no change
Garen,,0.0,0.0,0.0,no change
Gnar,TOP,45.0,6.18,6.16,no change
Gragas,,0.0,0.0,0.0,no change
Graves,JUNGLE,68.0,2.83,5.55,no change
Gwen,TOP,43.75,32.23,6.08,no change
Hecarim,,0.0,0.0,0.0,no change
Heimerdinger,,0.0,0.0,0.0,no change
Illaoi,,0.0,0.0,0.0,no change
Irelia,TOP,20.0,16.37,5.5,no change
Ivern,,0.0,0.0,0.0,no change
Janna,SUPPORT,52.63,1.54,8.04,no change
Jarvan IV,,0.0,0.0,0.0,no change
Jax,,0.0,0.0,0.0,no change
Jayce,TOP,44.12,4.42,6.84,no change
Jhin,ADC,56.9,0.83,10.8,no change
Jinx,ADC,58.33,14.76,27.27,nerf
Kai'Sa,ADC,51.47,10.11,28.83,no change
Kalista,,0.0,0.0,0.0,no change
Karma,SUPPORT,49.06,1.54,9.82,no change
Karthus,,0.0,0.0,0.0,no change
Kassadin,,0.0,0.0,0.0,no change
Katarina,,0.0,0.0,0.0,nerf
Kayle,,0.0,0.0,0.0,buff
Kayn,JUNGLE,43.94,13.66,9.46,no change
Kennen,,0.0,0.0,0.0,buff
Kha'Zix,JUNGLE,57.89,6.91,7.7,no change
Kindred,JUNGLE,53.85,6.03,9.41,no change
Kled,,0.0,0.0,0.0,no change
Kog'Maw,ADC,50.0,1.08,4.81,no change
LeBlanc,MID,53.85,4.52,4.54,no change
Lee Sin,TOP,57.14,18.4,8.31,no change
Lee Sin,JUNGLE,51.49,18.4,16.91,no change
Lee Sin,MID,45.0,18.4,3.96,no change
Leona,SUPPORT,47.83,11.65,10.29,no change
Lillia,,0.0,0.0,0.0,no change
Lissandra,,0.0,0.0,0.0,no change
Lucian,MID,32.26,4.3,4.32,no change
Lucian,ADC,39.29,4.3,3.49,no change
Lulu,SUPPORT,48.39,33.59,20.25,no change
Lux,,0.0,0.0,0.0,buff
Malphite,,0.0,0.0,0.0,no change
Malzahar,,0.0,0.0,0.0,no change
Maokai,,0.0,0.0,0.0,no change
Master Yi,,0.0,0.0,0.0,no change
Miss Fortune,ADC,33.33,0.29,5.28,no change
Mordekaiser,,0.0,0.0,0.0,no change
Morgana,JUNGLE,60.47,46.67,12.19,no change
Nami,,0.0,0.0,0.0,no change
Nasus,,0.0,0.0,0.0,no change
Nautilus,SUPPORT,54.84,5.72,8.4,no change
Neeko,,0.0,0.0,0.0,no change
Nidalee,JUNGLE,49.02,5.42,9.14,no change
Nocturne,JUNGLE,60.0,6.33,5.38,no change
Nocturne,TOP,57.14,6.33,2.66,no change
Olaf,JUNGLE,61.9,2.86,4.15,no change
Orianna,MID,50.0,0.73,5.55,no change
Ornn,,0.0,0.0,0.0,no change
Pantheon,,0.0,0.0,0.0,no change
Poppy,,0.0,0.0,0.0,no change
Pyke,,0.0,0.0,0.0,no change
Qiyana,MID,50.0,16.83,7.35,no change
Quinn,,0.0,0.0,0.0,no change
Rakan,SUPPORT,45.16,0.29,6.6,no change
Rammus,,0.0,0.0,0.0,no change
Rek'Sai,,0.0,0.0,0.0,no change
Rell,SUPPORT,40.0,6.96,5.89,no change
Renekton,TOP,56.25,9.77,7.11,no change
Rengar,,0.0,0.0,0.0,no change
Riven,TOP,46.15,4.5,5.91,no change
Rumble,JUNGLE,51.56,15.51,7.67,no change
Rumble,TOP,44.0,15.51,3.35,no change
Ryze,,0.0,0.0,0.0,no change
Samira,ADC,43.4,17.93,13.17,no change
Sejuani,,0.0,0.0,0.0,no change
Senna,SUPPORT,59.68,14.76,13.0,no change
Seraphine,,0.0,0.0,0.0,no change
Sett,TOP,45.45,3.23,9.7,no change
Shaco,JUNGLE,62.16,15.12,5.79,no change
Shen,TOP,38.71,5.62,9.41,no change
Shyvana,,0.0,0.0,0.0,no change
Singed,,0.0,0.0,0.0,no change
Sion,,0.0,0.0,0.0,no change
Sivir,,0.0,0.0,0.0,no change
Skarner,,0.0,0.0,0.0,no change
Sona,,0.0,0.0,0.0,no change
Soraka,,0.0,0.0,0.0,no change
Swain,,0.0,0.0,0.0,no change
Sylas,MID,56.25,16.15,14.66,no change
Sylas,TOP,45.71,16.15,6.16,no change
Syndra,,0.0,0.0,0.0,no change
Tahm Kench,,0.0,0.0,0.0,no change
Taliyah,,0.0,0.0,0.0,no change
Talon,MID,57.58,8.23,4.91,nerf
Taric,,0.0,0.0,0.0,no change
Teemo,,0.0,0.0,0.0,no change
Thresh,SUPPORT,64.29,33.2,20.62,tweak
Tristana,ADC,56.92,14.24,16.47,no change
Trundle,,0.0,0.0,0.0,no change
