champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,44.44,2.13,5.08,no change
Ahri,MID,52.08,0.69,3.17,no change
Akali,MID,50.0,4.75,3.28,no change
Akali,TOP,40.0,4.75,1.67,no change
Akshan,MID,44.44,36.95,4.44,nerf
Akshan,ADC,41.67,36.95,1.78,nerf
Alistar,SUPPORT,58.82,1.29,5.87,no change
Amumu,,0.0,0.0,0.0,tweak
Anivia,MID,57.89,3.31,3.03,no change
Annie,,0.0,0.0,0.0,no change
Aphelios,ADC,55.96,5.67,15.13,no change
Ashe,ADC,54.04,4.37,16.43,no change
Aurelion Sol,,0.0,0.0,0.0,no change
Azir,MID,65.52,0.33,1.77,no change
Bard,SUPPORT,58.93,4.18,8.26,no change
Blitzcrank,SUPPORT,59.26,5.97,5.91,no change
Brand,SUPPORT,58.33,0.52,2.44,no change
Braum,SUPPORT,54.55,0.61,5.78,no change
Caitlyn,ADC,50.65,1.69,7.31,no change
Camille,TOP,47.83,15.8,16.52,no change
Cassiopeia,MID,45.45,2.88,4.27,no change
Cho'Gath,TOP,50.0,0.24,1.24,no change
Corki,,0.0,0.0,0.0,no change
Darius,TOP,64.29,7.88,3.8,no change
Diana,MID,70.83,12.62,2.13,no change
Diana,JUNGLE,50.67,12.62,9.37,no change
Dr. Mundo,TOP,64.44,1.72,3.59,no change
Draven,ADC,41.18,16.62,8.34,no change
Ekko,JUNGLE,55.38,3.12,4.63,buff
Ekko,MID,40.98,3.12,3.87,buff
Elise,JUNGLE,52.0,2.97,2.79,no change
Evelynn,JUNGLE,48.81,19.53,5.42,buff
Ezreal,ADC,56.11,8.06,24.01,no change
Fiddlesticks,JUNGLE,54.55,7.56,3.71,no change
Fiora,TOP,56.58,26.39,8.98,no change
Fizz,,0.0,0.0,0.0,no change
Galio,MID,51.22,1.15,3.47,no change
Gangplank,TOP,50.57,2.07,3.64,tweak
Garen,,0.0,0.0,0.0,no change
Gnar,TOP,48.98,0.47,4.51,no change
Gragas,JUNGLE,53.13,0.36,2.11,no change
Graves,JUNGLE,54.9,11.07,9.06,nerf
Graves,MID,46.67,11.07,4.09,nerf
Gwen,JUNGLE,56.25,8.69,1.45,no change
Gwen,TOP,44.23,8.69,3.63,no change
Hecarim,JUNGLE,48.78,1.19,3.7,no change
Heimerdinger,,0.0,0.0,0.0,no change
Illaoi,TOP,50.0,0.68,0.97,no change
Irelia,TOP,53.4,42.53,9.67,nerf
Irelia,MID,63.64,42.53,6.07,nerf
Ivern,JUNGLE,60.0,0.57,1.8,no change
Janna,SUPPORT,58.62,0.92,7.02,no change
Jarvan IV,JUNGLE,48.15,2.65,9.54,no change
Jarvan IV,TOP,44.44,2.65,1.93,no change
Jax,TOP,46.88,7.93,5.82,no change
Jayce,TOP,52.08,3.66,8.61,no change
Jhin,ADC,51.97,0.51,13.15,no change
Jinx,ADC,64.58,0.2,5.59,no change
Kai'Sa,ADC,54.08,1.29,10.73,no change
Kalista,ADC,56.9,1.45,3.88,no change
Karma,SUPPORT,51.09,3.15,9.27,no change
Karthus,JUNGLE,50.0,8.12,3.76,no change
Kassadin,MID,60.71,20.98,3.89,no change
Katarina,MID,42.42,18.0,5.68,no change
Kayle,TOP,44.44,1.56,2.47,no change
Kayle,MID,48.0,1.56,1.83,no change
Kayn,JUNGLE,52.13,22.12,8.25,nerf
Kennen,TOP,49.43,1.85,5.29,no change
Kennen,MID,56.25,1.85,2.0,no change
Kha'Zix,JUNGLE,52.9,10.91,10.7,no change
Kindred,JUNGLE,63.24,10.08,6.41,no change
Kled,,0.0,0.0,0.0,no change
Kog'Maw,ADC,65.22,1.01,3.25,no change
LeBlanc,MID,50.59,23.16,10.18,no change
Lee Sin,JUNGLE,57.14,25.62,24.07,no change
Leona,SUPPORT,56.08,13.15,13.37,nerf
Lillia,JUNGLE,39.29,0.23,2.06,no change
Lissandra,MID,53.33,0.58,2.85,buff
Lucian,MID,43.59,4.04,5.89,tweak
Lucian,TOP,42.86,4.04,2.05,tweak
Lulu,SUPPORT,55.29,31.06,12.0,no change
Lux,MID,60.71,0.39,1.9,no change
Lux,SUPPORT,44.44,0.39,2.22,no change
Malphite,TOP,53.19,5.09,4.35,no change
Malzahar,MID,51.28,1.38,2.62,no change
Maokai,,0.0,0.0,0.0,no change
Master Yi,JUNGLE,60.87,2.24,2.23,no change
Miss Fortune,,0.0,0.0,0.0,no change
Mordekaiser,,0.0,0.0,0.0,no change
