champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,47.08,3.95,4.2,no change
Ahri,MID,50.62,2.21,6.19,no change
Akali,MID,45.32,7.37,4.46,tweak
Akali,TOP,46.09,7.37,1.24,tweak
Alistar,SUPPORT,50.6,2.64,7.28,no change
Amumu,JUNGLE,52.2,1.52,3.99,no change
Anivia,MID,52.28,7.06,3.56,no change
Anivia,SUPPORT,47.44,7.06,0.43,no change
Annie,MID,52.91,1.58,2.88,no change
Aphelios,ADC,46.97,1.52,3.5,no change
Ashe,ADC,49.74,2.05,8.24,no change
Ashe,SUPPORT,46.33,2.05,1.03,no change
Aurelion Sol,MID,49.97,0.2,0.68,no change
Azir,MID,41.76,0.27,1.55,no change
Bard,SUPPORT,50.55,0.4,2.99,no change
Blitzcrank,SUPPORT,50.06,14.5,6.94,no change
Brand,SUPPORT,52.51,10.82,6.26,no change
Brand,MID,54.29,10.82,1.47,no change
Braum,SUPPORT,49.78,0.45,2.4,no change
Caitlyn,ADC,48.74,9.85,14.21,no change
Camille,TOP,48.11,4.67,4.5,no change
Cassiopeia,MID,49.33,1.16,1.83,no change
Cassiopeia,TOP,49.13,1.16,0.33,no change
Cho'Gath,TOP,52.49,3.13,5.2,no change
Cho'Gath,MID,52.72,3.13,0.82,no change
Corki,MID,51.76,0.3,1.5,no change
Darius,TOP,49.51,37.62,8.08,no change
Diana,MID,52.82,6.16,6.15,no change
Dr. Mundo,JUNGLE,53.44,3.04,4.58,no change
Dr. Mundo,TOP,49.67,3.04,0.95,no change
Draven,ADC,48.6,4.04,3.67,no change
Ekko,MID,51.06,5.64,4.35,no change
Ekko,JUNGLE,50.6,5.64,5.39,no change
Elise,JUNGLE,49.75,5.2,4.16,no change
Evelynn,JUNGLE,48.9,6.41,4.2,no change
Ezreal,ADC,47.08,4.54,17.12,no change
Fiddlesticks,JUNGLE,50.99,2.0,3.57,no change
Fiora,TOP,49.57,7.49,5.96,no change
Fizz,MID,51.3,17.71,5.75,no change
Galio,MID,51.37,2.01,3.64,no change
Galio,SUPPORT,51.28,2.01,1.78,no change
Gangplank,TOP,44.85,1.05,2.74,no change
Gangplank,MID,46.96,1.05,0.46,no change
Garen,TOP,52.69,8.01,10.06,no change
Gnar,TOP,50.57,12.39,9.47,nerf
Gragas,JUNGLE,48.08,1.05,2.58,no change
Gragas,TOP,46.96,1.05,2.1,no change
Graves,JUNGLE,47.23,3.87,5.66,no change
Hecarim,JUNGLE,51.94,24.23,13.33,nerf
Heimerdinger,MID,51.49,1.77,1.29,no change
Heimerdinger,TOP,49.88,1.77,1.1,no change
Illaoi,TOP,49.88,8.76,3.44,no change
Irelia,TOP,46.1,12.85,6.82,no change
Irelia,MID,45.85,12.85,4.78,no change
Ivern,JUNGLE,50.62,0.45,1.21,no change
Janna,SUPPORT,50.59,0.22,3.15,no change
Jarvan IV,JUNGLE,49.92,0.31,2.97,no change
Jax,TOP,50.03,6.37,4.85,no change
Jax,JUNGLE,49.65,6.37,3.84,no change
Jayce,MID,51.21,0.54,0.71,no change
Jayce,TOP,47.62,0.54,2.09,no change
Jhin,ADC,50.79,12.03,17.82,no change
Jinx,ADC,50.4,3.31,12.91,no change
Kai'Sa,ADC,49.94,23.63,24.23,no change
Kalista,ADC,46.67,0.61,1.78,no change
Kalista,TOP,44.06,0.61,0.41,no change
Karma,SUPPORT,47.9,0.43,4.13,no change
Karthus,JUNGLE,51.47,2.26,2.38,nerf
Karthus,MID,50.98,2.26,0.28,nerf
Kassadin,MID,49.49,7.37,4.28,no change
Katarina,MID,50.14,14.63,8.86,no change
Kayle,TOP,49.59,0.56,2.44,no change
Kayle,MID,51.6,0.56,0.37,no change
Kayn,JUNGLE,48.88,11.6,11.84,no change
Kennen,MID,51.6,0.3,0.37,no change
Kennen,TOP,50.35,0.3,1.52,no change
Kha'Zix,JUNGLE,49.8,11.49,8.97,no change
Kindred,JUNGLE,46.33,0.45,2.49,no change
Kled,MID,52.58,0.79,0.23,no change
Kled,TOP,48.78,0.79,1.24,no change
Kog'Maw,ADC,51.21,0.21,1.61,no change
LeBlanc,MID,47.25,3.09,3.12,buff
Lee Sin,JUNGLE,46.7,5.18,11.21,no change
Leona,SUPPORT,50.87,24.06,10.73,no change
Lillia,JUNGLE,46.56,2.1,4.95,buff
Lissandra,MID,49.66,0.33,1.49,no change
Lucian,ADC,47.08,4.04,8.56,no change
Lucian,MID,45.4,4.04,3.61,no change
Lulu,SUPPORT,50.13,6.93,8.6,no change
Lux,SUPPORT,49.84,6.23,12.51,no change
Lux,MID,51.42,6.23,5.3,no change
Malphite,TOP,51.98,11.2,6.88,no change
Malphite,MID,53.53,11.2,1.37,no change
Malphite,SUPPORT,48.52,11.2,1.84,no change
Malzahar,MID,52.96,4.56,3.81,no change
Maokai,SUPPORT,52.17,0.55,2.03,no change
Maokai,TOP,50.84,0.55,0.59,no change
Master Yi,JUNGLE,51.73,26.18,11.4,no change
Miss Fortune,ADC,50.95,3.4,12.75,no change
Mordekaiser,TOP,50.23,8.82,7.26,no change
Mordekaiser,MID,53.98,8.82,0.95,no change
Morgana,SUPPORT,50.41,37.55,12.26,no change
Nami,SUPPORT,51.14,0.26,4.57,no change
Nasus,TOP,52.37,7.17,6.85,no change
Nautilus,SUPPORT,50.03,9.75,8.2,no change
Neeko,MID,51.54,1.23,3.07,no change
Neeko,SUPPORT,48.7,1.23,1.0,no change
Nidalee,JUNGLE,44.73,0.73,3.21,no change
