champ,role,winrate,banrate,pickrate,change
Aatrox,MID,52.61,3.87,0.51,no change
Aatrox,TOP,48.44,3.87,4.14,no change
Ahri,MID,50.06,1.73,5.0,no change
Akali,MID,48.81,19.59,11.21,no change
Akali,TOP,48.1,19.59,3.99,no change
Alistar,SUPPORT,50.18,2.09,5.16,no change
Amumu,JUNGLE,53.88,1.12,3.9,no change
Anivia,MID,51.52,2.72,2.49,no change
Anivia,SUPPORT,47.85,2.72,0.43,no change
Annie,MID,52.65,1.25,2.31,no change
Annie,SUPPORT,49.52,1.25,0.34,no change
Aphelios,ADC,46.73,1.22,3.7,buff
Ashe,ADC,50.17,1.49,8.5,no change
Aurelion Sol,MID,50.35,0.19,0.58,no change
Azir,MID,44.56,0.18,1.07,no change
Bard,SUPPORT,49.22,0.31,2.28,no change
Blitzcrank,SUPPORT,49.45,13.47,6.51,no change
Brand,SUPPORT,52.15,9.14,6.09,no change
Brand,MID,52.78,9.14,1.2,no change
Braum,SUPPORT,50.34,0.45,2.68,no change
Caitlyn,ADC,48.32,7.8,12.13,no change
Camille,TOP,50.85,2.67,4.3,no change
Cassiopeia,TOP,50.21,0.83,0.23,no change
Cassiopeia,MID,48.96,0.83,1.35,no change
Cho'Gath,TOP,51.23,1.63,3.08,no change
Cho'Gath,MID,52.0,1.63,0.57,no change
Corki,MID,53.03,0.31,1.44,no change
Corki,ADC,49.38,0.31,0.16,no change
Darius,TOP,48.56,28.24,6.18,no change
Diana,JUNGLE,51.65,12.31,6.66,no change
Diana,MID,51.82,12.31,3.94,no change
Dr. Mundo,TOP,52.21,32.69,11.71,no change
Dr. Mundo,JUNGLE,46.31,32.69,4.19,no change
Draven,ADC,49.27,5.01,5.25,no change
Ekko,JUNGLE,50.72,3.23,4.48,no change
Ekko,MID,51.04,3.23,3.52,no change
Elise,JUNGLE,48.6,6.94,2.95,no change
Evelynn,JUNGLE,49.52,5.67,3.86,no change
Ezreal,ADC,51.06,20.13,29.01,no change
Fiddlesticks,JUNGLE,51.24,2.95,4.01,no change
Fiora,TOP,49.85,5.43,4.44,no change
Fizz,MID,50.89,9.51,3.95,no change
Galio,MID,51.22,1.33,2.65,no change
Galio,SUPPORT,49.59,1.33,2.14,no change
Gangplank,TOP,45.16,1.0,2.19,no change
Gangplank,MID,46.49,1.0,0.46,no change
Garen,TOP,50.92,4.55,6.49,no change
Garen,MID,54.08,4.55,0.86,no change
Gnar,TOP,48.46,2.89,3.72,no change
Gragas,TOP,48.67,0.24,0.32,no change
Gragas,JUNGLE,48.03,0.24,1.56,no change
Gragas,SUPPORT,46.85,0.24,0.35,no change
Graves,JUNGLE,49.34,1.58,4.12,no change
Gwen,TOP,47.56,18.25,5.36,no change
Gwen,JUNGLE,49.94,18.25,0.98,no change
Gwen,MID,48.84,18.25,1.02,no change
Hecarim,JUNGLE,48.95,4.38,5.45,no change
Heimerdinger,MID,52.0,1.37,1.13,no change
Heimerdinger,TOP,48.79,1.37,0.86,no change
Illaoi,TOP,50.5,5.55,3.1,no change
Irelia,TOP,46.67,9.45,4.78,no change
Irelia,MID,46.1,9.45,3.73,no change
Ivern,JUNGLE,48.5,0.25,0.92,no change
Janna,SUPPORT,50.53,0.18,2.92,no change
Jarvan IV,JUNGLE,49.63,0.2,2.26,no change
Jax,TOP,49.75,4.3,4.79,no change
Jax,JUNGLE,50.59,4.3,2.04,no change
Jayce,MID,50.2,0.84,0.95,no change
Jayce,TOP,47.19,0.84,2.24,no change
Jhin,ADC,50.88,5.42,15.09,no change
Jinx,ADC,49.71,2.76,12.15,no change
Kai'Sa,ADC,48.43,7.67,17.59,no change
Kalista,ADC,46.36,0.37,1.62,no change
Karma,SUPPORT,47.62,1.14,6.57,no change
Karthus,MID,50.2,0.53,0.21,no change
Karthus,JUNGLE,49.42,0.53,1.34,no change
Kassadin,MID,48.73,4.03,3.0,no change
Katarina,MID,50.36,14.73,9.48,no change
Kayle,MID,54.55,1.09,0.88,no change
Kayle,TOP,51.63,1.09,3.37,no change
Kayn,JUNGLE,50.67,10.16,11.58,no change
Kennen,MID,51.98,0.26,0.37,no change
Kennen,TOP,49.27,0.26,1.34,no change
Kha'Zix,JUNGLE,49.13,8.16,8.29,no change
Kindred,JUNGLE,48.77,1.95,4.56,no change
Kled,MID,54.58,1.24,0.33,no change
Kled,TOP,51.02,1.24,1.85,no change
Kog'Maw,ADC,51.49,1.39,4.23,no change
LeBlanc,MID,48.01,5.14,4.32,no change
Lee Sin,JUNGLE,48.1,20.53,14.8,nerf
Lee Sin,TOP,48.23,20.53,2.67,nerf
Leona,SUPPORT,50.94,25.58,11.09,no change
Lillia,JUNGLE,45.16,0.3,1.26,no change
Lissandra,MID,49.72,0.36,1.36,no change
Lucian,ADC,46.42,3.11,6.56,no change
Lucian,MID,45.68,3.11,3.57,no change
Lulu,SUPPORT,50.16,18.51,11.72,no change
Lux,SUPPORT,50.12,6.7,13.52,no change
Lux,MID,51.69,6.7,5.45,no change
Malphite,TOP,51.74,6.37,5.27,no change
Malphite,MID,52.14,6.37,1.41,no change
Malphite,SUPPORT,49.01,6.37,1.65,no change
Malzahar,MID,53.57,4.96,3.68,no change
Maokai,SUPPORT,52.14,0.39,2.21,no change
Maokai,TOP,50.02,0.39,0.51,no change
Master Yi,JUNGLE,51.96,22.88,11.28,no change
Miss Fortune,ADC,51.05,2.04,11.65,no change
Mordekaiser,TOP,50.63,14.2,8.64,no change
Mordekaiser,MID,54.25,14.2,1.23,no change
Morgana,SUPPORT,50.39,40.26,10.91,no change
Morgana,JUNGLE,50.36,40.26,1.96,no change
Nami,SUPPORT,51.32,0.2,3.89,no change
Nasus,TOP,53.01,7.56,6.84,no change
Nautilus,SUPPORT,50.2,11.38,9.08,no change
Neeko,MID,51.03,0.83,2.16,no change
Neeko,SUPPORT,48.82,0.83,0.95,no change
Nidalee,JUNGLE,44.9,0.82,3.15,no change
Nocturne,JUNGLE,50.57,6.41,6.6,no change
Olaf,JUNGLE,46.55,1.28,1.42,buff
Olaf,TOP,43.44,1.28,0.26,buff
Orianna,MID,47.49,0.35,2.42,no change
Ornn,TOP,52.13,0.76,3.28,no change
Pantheon,MID,50.68,4.37,2.95,no change
Pantheon,TOP,49.18,4.37,0.88,no change
