champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,46.94,3.62,4.23,no change
Ahri,MID,50.13,2.27,6.07,no change
Akali,MID,48.55,14.04,9.37,no change
Akali,TOP,48.83,14.04,2.92,no change
Alistar,SUPPORT,50.29,3.29,6.93,no change
Amumu,JUNGLE,54.31,1.66,4.92,no change
Anivia,MID,51.49,5.04,2.92,no change
Anivia,SUPPORT,47.89,5.04,0.41,no change
Annie,MID,53.13,1.7,3.02,nerf
Aphelios,ADC,45.91,1.08,2.67,buff
Ashe,ADC,50.66,1.84,9.52,no change
Aurelion Sol,MID,48.34,0.2,0.63,no change
Azir,MID,43.64,0.22,1.31,no change
Bard,SUPPORT,50.53,0.48,3.22,no change
Blitzcrank,SUPPORT,49.95,15.61,7.83,no change
Brand,SUPPORT,52.57,10.41,5.96,no change
Brand,MID,53.01,10.41,1.4,no change
Braum,SUPPORT,49.95,0.54,3.19,no change
Caitlyn,ADC,49.01,10.61,14.76,no change
Camille,TOP,49.31,3.45,4.26,no change
Cassiopeia,MID,48.56,1.07,1.65,buff
Cassiopeia,TOP,50.32,1.07,0.31,buff
Cho'Gath,TOP,52.44,3.39,5.22,no change
Cho'Gath,MID,52.36,3.39,0.89,no change
Corki,MID,52.14,0.32,1.55,no change
Darius,TOP,49.02,36.4,8.08,buff
Diana,MID,52.54,5.8,5.58,buff
Dr. Mundo,JUNGLE,54.02,4.87,5.53,no change
Dr. Mundo,TOP,50.15,4.87,0.89,no change
Draven,ADC,48.26,3.84,3.61,no change
Ekko,MID,50.38,4.39,3.63,no change
Ekko,JUNGLE,50.0,4.39,4.69,no change
Elise,JUNGLE,50.0,6.37,4.02,no change
Evelynn,JUNGLE,49.12,6.23,4.37,no change
Ezreal,ADC,47.28,4.39,17.8,no change
Fiddlesticks,JUNGLE,51.01,2.07,3.54,no change
Fiora,TOP,49.02,7.69,5.61,no change
Fizz,MID,50.97,15.12,5.07,no change
Galio,MID,52.14,1.97,3.44,no change
Galio,SUPPORT,50.87,1.97,1.78,no change
Gangplank,TOP,45.16,1.11,2.94,no change
Gangplank,MID,46.94,1.11,0.54,no change
Garen,TOP,51.82,7.68,9.26,no change
Gnar,TOP,49.2,8.5,6.62,buff
Gragas,JUNGLE,48.18,0.65,2.21,no change
Gragas,TOP,46.21,0.65,1.32,no change
Gragas,SUPPORT,45.96,0.65,0.62,no change
Graves,JUNGLE,47.3,2.77,4.98,no change
Hecarim,JUNGLE,51.57,35.64,11.26,no change
Heimerdinger,MID,52.4,1.63,1.22,no change
Heimerdinger,TOP,49.67,1.63,1.02,no change
Illaoi,TOP,49.24,7.52,3.0,no change
Irelia,TOP,45.56,13.28,6.1,no change
Irelia,MID,45.85,13.28,4.29,no change
Ivern,JUNGLE,50.34,0.39,1.07,no change
Janna,SUPPORT,50.33,0.2,2.92,no change
Jarvan IV,JUNGLE,49.62,0.28,2.52,no change
Jax,TOP,49.91,5.85,4.56,no change
Jax,JUNGLE,49.27,5.85,3.42,no change
Jayce,MID,48.95,0.68,0.75,no change
Jayce,TOP,47.13,0.68,2.27,no change
Jhin,ADC,51.06,8.13,14.94,no change
Jinx,ADC,51.0,5.17,17.1,no change
Kai'Sa,ADC,49.38,16.99,20.97,no change
Kalista,TOP,45.2,0.54,0.34,no change
Kalista,ADC,46.34,0.54,1.55,no change
Karma,SUPPORT,48.1,0.42,4.04,no change
Karthus,MID,49.81,1.35,0.22,no change
Karthus,JUNGLE,49.26,1.35,1.71,no change
Kassadin,MID,49.07,6.59,3.18,no change
Katarina,MID,50.53,14.22,9.05,no change
Kayle,MID,51.26,0.45,0.35,no change
Kayle,TOP,49.58,0.45,2.39,no change
Kayn,JUNGLE,49.22,10.75,11.57,no change
Kennen,MID,51.75,0.28,0.35,no change
Kennen,TOP,48.95,0.28,1.36,no change
Kha'Zix,JUNGLE,48.97,9.6,8.14,no change
Kindred,JUNGLE,47.03,0.83,3.48,no change
Kled,MID,54.13,0.94,0.27,no change
Kled,TOP,50.65,0.94,1.52,no change
Kog'Maw,ADC,50.51,0.17,1.3,no change
LeBlanc,MID,47.09,3.38,3.0,buff
Lee Sin,JUNGLE,47.33,5.51,11.27,buff
Leona,SUPPORT,50.96,25.44,11.38,no change
Lillia,JUNGLE,45.66,1.58,3.75,no change
Lissandra,MID,50.2,0.44,1.85,no change
Lucian,MID,45.39,3.5,3.2,no change
Lucian,ADC,46.7,3.5,7.44,no change
Lulu,SUPPORT,50.21,8.47,10.61,no change
Lux,SUPPORT,49.61,6.32,13.13,no change
Lux,MID,51.13,6.32,5.58,no change
