champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,47.78,3.43,4.14,no change
Aatrox,MID,50.93,3.43,0.53,no change
Ahri,MID,49.69,2.02,5.51,no change
Akali,MID,48.34,15.13,9.32,no change
Akali,TOP,48.43,15.13,3.73,no change
Alistar,SUPPORT,50.42,3.02,6.76,no change
Amumu,JUNGLE,53.29,1.25,3.78,no change
Anivia,MID,51.11,4.16,2.63,no change
Anivia,SUPPORT,46.61,4.16,0.4,no change
Annie,MID,52.57,1.58,2.64,no change
Aphelios,ADC,46.11,1.29,3.39,no change
Ashe,ADC,50.45,1.75,9.58,no change
Aurelion Sol,MID,49.51,0.19,0.55,no change
Azir,MID,43.98,0.19,1.05,no change
Bard,SUPPORT,50.15,0.45,3.03,no change
Blitzcrank,SUPPORT,50.08,15.7,7.3,no change
Brand,SUPPORT,51.86,10.64,6.12,no change
Brand,MID,52.63,10.64,1.29,no change
Braum,SUPPORT,50.23,0.49,2.71,no change
Caitlyn,ADC,48.96,9.91,14.0,no change
Camille,TOP,49.27,2.87,3.77,no change
Cassiopeia,MID,48.75,1.1,1.63,no change
Cassiopeia,TOP,49.37,1.1,0.29,no change
Cho'Gath,TOP,52.43,2.93,4.64,no change
Cho'Gath,MID,52.36,2.93,0.8,no change
Corki,MID,51.98,0.31,1.36,no change
Darius,TOP,49.9,37.64,7.76,no change
Darius,JUNGLE,47.82,37.64,1.91,no change
Diana,JUNGLE,54.18,13.42,8.7,nerf
Diana,MID,53.99,13.42,6.12,nerf
Dr. Mundo,JUNGLE,53.39,4.29,3.41,no change
Dr. Mundo,TOP,53.94,4.29,1.75,no change
Draven,ADC,48.61,3.63,3.55,no change
Ekko,MID,50.97,3.74,3.76,no change
Ekko,JUNGLE,50.18,3.74,4.11,no change
Elise,JUNGLE,50.03,5.86,3.42,no change
Evelynn,JUNGLE,49.16,5.79,3.81,no change
Ezreal,ADC,47.16,3.94,17.05,no change
Fiddlesticks,JUNGLE,50.83,1.85,3.14,no change
Fiora,TOP,49.56,6.59,4.75,no change
Fizz,MID,50.3,13.15,4.6,no change
Galio,MID,52.49,2.0,3.42,no change
Galio,SUPPORT,50.88,2.0,2.9,no change
Gangplank,TOP,45.23,1.08,2.71,no change
Gangplank,MID,45.71,1.08,0.57,no change
Garen,TOP,53.02,7.94,9.17,nerf
Garen,MID,55.19,7.94,1.18,nerf
Gnar,TOP,49.43,6.29,5.92,no change
Gragas,JUNGLE,47.54,0.37,1.77,nerf
Gragas,TOP,47.7,0.37,0.56,nerf
Gragas,SUPPORT,47.73,0.37,0.53,nerf
