champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,47.41,4.0,4.18,no change
Aatrox,MID,51.32,4.0,0.5,no change
Ahri,MID,50.87,2.24,6.44,no change
Akali,MID,48.77,12.02,9.14,no change
Akali,TOP,49.11,12.02,3.08,no change
Alistar,SUPPORT,50.81,3.3,7.33,nerf
Amumu,JUNGLE,52.52,1.3,3.9,buff
Anivia,MID,51.23,5.95,3.28,no change
Anivia,SUPPORT,48.16,5.95,0.46,no change
Annie,MID,52.94,1.7,3.09,no change
Aphelios,ADC,46.55,1.26,2.8,no change
Ashe,ADC,49.93,1.68,7.9,buff
Aurelion Sol,MID,49.8,0.2,0.61,no change
Azir,MID,42.75,0.22,1.28,no change
Bard,SUPPORT,50.27,0.41,3.06,no change
Blitzcrank,SUPPORT,50.17,16.56,7.59,no change
Brand,SUPPORT,51.72,10.38,5.97,no change
Brand,MID,53.36,10.38,1.48,no change
Braum,SUPPORT,49.4,0.42,2.28,buff
Caitlyn,ADC,48.93,10.21,16.35,no change
Camille,TOP,48.83,3.63,3.98,no change
Cassiopeia,MID,48.95,1.16,1.75,no change
Cassiopeia,TOP,49.37,1.16,0.35,no change
Cho'Gath,TOP,52.68,3.44,5.49,no change
Cho'Gath,MID,53.15,3.44,0.95,no change
Corki,MID,52.64,0.3,1.42,no change
Darius,TOP,49.48,36.97,8.03,no change
Diana,MID,52.31,5.89,5.57,no change
Dr. Mundo,JUNGLE,53.66,4.73,5.92,no change
Dr. Mundo,TOP,49.67,4.73,1.04,no change
Draven,ADC,49.12,3.58,3.28,no change
Ekko,JUNGLE,50.23,4.88,4.87,no change
Ekko,MID,50.26,4.88,3.83,no change
Elise,JUNGLE,50.32,6.82,4.22,no change
Evelynn,JUNGLE,49.29,6.03,4.28,no change
Ezreal,ADC,47.49,4.77,17.96,no change
Fiddlesticks,JUNGLE,50.39,1.78,3.49,no change
Fiora,TOP,50.22,7.74,5.78,no change
Fizz,MID,50.9,16.02,5.2,no change
Galio,MID,51.98,2.19,3.5,no change
Galio,SUPPORT,50.59,2.19,2.87,no change
Gangplank,TOP,45.03,1.0,2.84,no change
Gangplank,MID,46.14,1.0,0.51,no change
Garen,TOP,52.83,8.87,10.25,no change
Gnar,TOP,49.48,11.61,7.3,no change
Gragas,JUNGLE,47.52,0.74,2.19,no change
Gragas,TOP,46.63,0.74,1.64,no change
Gragas,SUPPORT,46.64,0.74,0.61,no change
Graves,JUNGLE,47.45,3.36,5.41,no change
Hecarim,JUNGLE,51.57,34.86,12.35,nerf
Heimerdinger,MID,51.84,1.64,1.22,no change
Heimerdinger,TOP,50.05,1.64,1.12,no change
Illaoi,TOP,50.02,7.94,3.33,no change
Irelia,TOP,45.67,12.52,6.2,no change
Irelia,MID,45.4,12.52,4.33,no change
Ivern,JUNGLE,50.18,0.4,1.12,nerf
Janna,SUPPORT,50.09,0.2,2.83,no change
Jarvan IV,JUNGLE,49.82,0.26,2.57,no change
Jax,TOP,49.92,5.38,4.48,no change
Jax,JUNGLE,49.03,5.38,3.36,no change
Jayce,MID,49.87,0.65,0.72,no change
Jayce,TOP,47.41,0.65,2.14,no change
Jhin,ADC,50.96,9.11,15.6,no change
Jinx,ADC,50.83,3.99,13.9,no change
Kai'Sa,ADC,49.42,21.52,23.26,no change
Kalista,ADC,46.59,0.75,1.67,no change
Kalista,TOP,44.52,0.75,0.56,no change
Karma,SUPPORT,47.67,0.41,3.61,no change
Karthus,JUNGLE,49.68,1.73,1.88,no change
Karthus,MID,49.62,1.73,0.22,no change
Kassadin,MID,48.96,6.65,3.56,no change
Katarina,MID,50.37,13.39,8.48,no change
Kayle,TOP,50.07,0.51,2.38,no change
Kayle,MID,50.77,0.51,0.34,no change
Kayn,JUNGLE,49.2,10.65,11.23,no change
Kennen,MID,51.77,0.29,0.34,no change
Kennen,TOP,49.02,0.29,1.41,no change
Kha'Zix,JUNGLE,49.16,9.11,8.03,no change
Kindred,JUNGLE,46.18,0.45,2.49,buff
Kled,MID,54.69,0.86,0.26,no change
Kled,TOP,50.82,0.86,1.48,no change
Kog'Maw,ADC,50.64,0.17,1.37,no change
LeBlanc,MID,47.52,4.16,3.39,no change
Lee Sin,JUNGLE,47.12,5.36,11.12,no change
Leona,SUPPORT,51.08,26.53,11.85,no change
Lillia,JUNGLE,45.62,1.81,4.01,no change
Lissandra,MID,50.01,0.32,1.39,buff
Lucian,ADC,47.13,3.85,7.9,no change
Lucian,MID,46.14,3.85,3.41,no change
Lulu,SUPPORT,50.23,5.92,8.09,no change
