champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,48.75,4.01,5.51,no change
Aatrox,MID,54.19,4.01,0.75,no change
Ahri,MID,53.85,0.91,4.55,no change
Akali,MID,47.47,5.35,2.23,no change
Akali,TOP,46.49,5.35,1.17,no change
Alistar,SUPPORT,50.82,4.3,10.51,no change
Amumu,JUNGLE,52.3,0.64,1.68,no change
Anivia,MID,51.53,12.82,4.79,no change
Annie,MID,55.08,0.75,2.35,no change
Aphelios,ADC,47.52,1.73,6.34,no change
Ashe,ADC,52.15,0.61,5.5,no change
Ashe,SUPPORT,51.95,0.61,0.82,no change
Aurelion Sol,MID,54.24,0.22,0.9,no change
Aurelion Sol,TOP,48.88,0.21,0.12,no change
Azir,MID,48.09,0.67,3.34,nerf
Bard,SUPPORT,52.93,1.17,6.09,no change
Blitzcrank,SUPPORT,50.21,5.95,5.31,no change
Brand,MID,56.61,2.5,0.66,no change
Brand,SUPPORT,47.51,2.1,2.49,no change
Braum,SUPPORT,51.24,0.23,2.2,no change
Caitlyn,ADC,52.72,4.41,11.11,no change
Camille,TOP,49.94,16.51,9.88,no change
Cassiopeia,MID,50.84,1.26,2.55,no change
Cassiopeia,TOP,52.26,1.26,0.62,no change
Cho'Gath,TOP,53.15,1.48,3.9,no change
Cho'Gath,MID,50.92,1.48,0.8,no change
Corki,MID,51.39,0.19,2.08,no change
Darius,TOP,53.1,31.01,6.93,no change
Diana,MID,52.82,2.76,5.2,no change
Dr. Mundo,JUNGLE,49.75,1.9,4.1,no change
Dr. Mundo,TOP,50.3,2.19,0.59,no change
Draven,ADC,51.32,3.82,4.65,no change
Ekko,MID,50.05,6.07,5.05,no change
Ekko,JUNGLE,50.33,6.07,6.12,no change
Elise,JUNGLE,52.74,8.94,7.16,no change
Evelynn,JUNGLE,51.98,12.91,4.62,no change
Ezreal,ADC,47.74,3.82,20.6,no change
Fiddlesticks,JUNGLE,53.67,4.46,4.21,no change
Fiora,TOP,51.23,8.82,7.89,no change
Fizz,MID,52.51,12.43,4.8,no change
Galio,MID,53.6,3.19,4.94,no change
Galio,SUPPORT,51.64,3.19,3.79,no change
Gangplank,TOP,46.05,2.06,4.55,no change
Gangplank,MID,48.68,2.06,0.63,no change
Garen,TOP,54.4,3.42,5.64,no change
Garen,MID,54.24,4.02,0.91,no change
Gnar,TOP,51.89,13.49,14.03,no change
Gragas,TOP,48.38,2.73,6.45,nerf
Gragas,JUNGLE,50.26,2.73,3.32,nerf
Gragas,SUPPORT,48.09,2.73,2.55,nerf
Graves,JUNGLE,49.24,8.07,10.15,no change
Hecarim,JUNGLE,50.56,27.75,12.94,no change
Heimerdinger,TOP,53.97,0.57,0.9,no change
Heimerdinger,ADC,53.67,0.57,0.48,no change
Heimerdinger,MID,47.17,0.57,0.75,no change
Illaoi,TOP,51.72,1.72,1.69,no change
Irelia,TOP,47.45,16.91,7.43,no change
Irelia,MID,45.3,16.91,4.01,no change
Ivern,JUNGLE,52.29,1.56,2.58,no change
Janna,SUPPORT,52.11,0.68,5.91,no change
Jarvan IV,JUNGLE,51.37,0.33,4.81,no change
Jax,TOP,48.51,4.93,3.53,buff
Jax,MID,47.05,4.93,0.38,buff
Jax,JUNGLE,42.06,4.85,0.9,buff
Jayce,TOP,48.54,1.49,4.0,no change
Jayce,MID,48.31,1.49,1.04,no change
Jhin,ADC,51.12,5.91,17.0,no change
Jinx,ADC,52.48,3.36,14.24,no change
Kai'Sa,ADC,51.24,32.39,28.98,no change
Kalista,ADC,49.42,0.46,2.43,no change
Kalista,TOP,43.54,0.39,0.31,no change
Karma,SUPPORT,50.07,0.36,5.41,buff
Karma,MID,47.23,0.36,0.66,buff
Karthus,JUNGLE,53.16,11.35,4.95,no change
Kassadin,MID,51.82,19.07,5.98,no change
Katarina,MID,51.06,20.51,7.82,no change
Kayle,TOP,48.46,0.33,1.7,no change
Kayle,MID,47.72,0.35,0.33,no change
Kayn,JUNGLE,48.82,9.82,9.93,no change
Kennen,TOP,52.45,0.37,2.18,no change
Kennen,MID,52.69,0.37,0.54,no change
Kha'Zix,JUNGLE,53.76,13.34,9.82,no change
Kindred,JUNGLE,49.29,1.09,3.41,no change
Kled,TOP,47.54,0.66,1.71,no change
Kled,MID,49.77,0.72,0.38,no change
Kog'Maw,MID,53.61,0.09,0.13,no change
Kog'Maw,ADC,50.62,0.1,0.8,no change
LeBlanc,MID,49.22,2.49,3.36,no change
Lee Sin,JUNGLE,48.53,2.69,11.39,no change
Leona,SUPPORT,51.97,18.67,9.27,no change
Lillia,JUNGLE,47.57,5.09,8.83,no change
Lissandra,MID,51.56,0.28,1.74,no change
Lissandra,TOP,49.94,0.29,0.23,no change
Lucian,MID,48.7,5.22,4.74,no change
Lucian,ADC,50.5,5.22,6.99,no change
Lucian,TOP,49.23,5.22,1.2,no change
Lulu,SUPPORT,50.16,10.64,12.05,no change
Lux,MID,50.27,0.62,3.27,no change
Lux,SUPPORT,47.34,0.62,3.66,no change
Malphite,TOP,53.02,14.04,7.15,no change
Malphite,MID,53.35,14.04,1.11,no change
Malzahar,MID,53.49,1.97,2.61,no change
Malzahar,TOP,54.65,2.26,0.37,no change
Maokai,TOP,51.19,0.76,0.76,no change
Maokai,SUPPORT,51.22,0.68,2.29,no change
Master Yi,JUNGLE,49.58,6.54,3.68,buff
Miss Fortune,ADC,52.81,0.69,6.54,no change
Mordekaiser,TOP,49.59,3.4,4.11,no change
Mordekaiser,MID,54.48,3.85,0.59,no change
Morgana,SUPPORT,49.76,23.79,6.78,no change
Morgana,MID,53.81,23.79,0.85,no change
Nami,SUPPORT,53.08,0.15,5.09,no change
Nasus,TOP,52.95,2.11,3.49,no change
Nautilus,SUPPORT,50.05,7.15,6.96,no change
Neeko,MID,52.84,0.36,2.01,no change
Neeko,TOP,51.42,0.36,0.45,no change
Neeko,SUPPORT,46.83,0.36,0.59,no change
Nidalee,JUNGLE,49.25,4.28,7.4,no change
Nocturne,JUNGLE,54.13,1.12,2.97,no change
Nocturne,TOP,53.64,1.12,0.88,no change
Nocturne,MID,52.06,1.12,0.56,no change
Olaf,JUNGLE,50.61,9.47,3.92,no change
Orianna,MID,49.36,0.8,6.03,no change
Ornn,TOP,50.14,0.63,3.91,no change
Pantheon,MID,51.62,10.88,2.6,no change
Pantheon,TOP,49.94,10.88,1.77,no change
Pantheon,JUNGLE,48.39,11.84,1.06,no change
Pantheon,SUPPORT,44.15,10.88,1.86,no change
Poppy,TOP,51.43,0.83,2.09,no change
Poppy,JUNGLE,50.43,0.83,1.03,no change
Pyke,SUPPORT,48.86,3.97,5.37,tweak
Pyke,MID,52.3,3.97,1.12,tweak
Qiyana,MID,48.97,0.66,2.96,buff
Quinn,TOP,50.16,1.19,2.08,no change
Quinn,MID,54.35,1.26,0.35,no change
Rakan,SUPPORT,51.35,0.21,4.58,no change
Rammus,JUNGLE,53.57,6.1,3.89,nerf
Rek'Sai,JUNGLE,51.73,2.7,4.9,no change
Rell,SUPPORT,51.75,23.22,9.82,nerf
Renekton,TOP,49.52,10.06,6.65,no change
Renekton,MID,53.14,10.06,1.43,no change
Rengar,JUNGLE,52.75,5.99,4.28,no change
Rengar,TOP,48.3,5.99,1.25,no change
Riven,TOP,49.78,3.61,6.63,no change
Riven,MID,55.19,3.61,0.93,no change
Rumble,MID,50.13,0.37,1.57,no change
Rumble,TOP,49.19,0.37,1.35,no change
Ryze,MID,47.17,0.29,4.14,no change
Ryze,TOP,44.98,0.29,1.23,no change
Samira,ADC,47.94,13.8,3.64,buff
Sejuani,JUNGLE,51.2,0.13,1.69,buff
Senna,SUPPORT,49.83,19.6,10.79,no change
Senna,ADC,52.35,19.6,9.07,no change
Seraphine,SUPPORT,53.0,31.02,12.66,tweak
Seraphine,MID,54.1,31.02,2.6,tweak
Seraphine,ADC,55.98,31.02,2.14,tweak
Sett,TOP,46.5,2.28,5.04,no change
Sett,MID,50.74,2.28,1.36,no change
Sett,SUPPORT,46.09,2.28,2.21,no change
Shaco,JUNGLE,53.89,8.4,5.17,tweak
Shaco,SUPPORT,49.51,8.4,2.43,tweak
Shen,TOP,53.3,2.15,5.54,no change
Shyvana,JUNGLE,49.27,0.46,2.39,no change
Singed,TOP,51.2,0.3,1.61,no change
Singed,MID,55.85,0.26,0.21,no change
Sion,TOP,49.15,0.24,3.44,no change
Sion,MID,48.67,0.24,0.44,no change
Sivir,ADC,51.34,1.49,7.36,no change
Skarner,JUNGLE,56.02,2.31,3.82,no change
Sona,SUPPORT,55.7,0.16,1.72,no change
Soraka,SUPPORT,50.17,0.58,4.05,no change
Swain,SUPPORT,54.55,1.94,2.42,no change
Swain,ADC,53.29,1.94,0.9,no change
Swain,MID,51.36,1.94,0.8,no change
Sylas,MID,48.37,2.07,4.89,no change
Sylas,TOP,51.67,2.07,1.86,no change
Syndra,MID,47.84,1.03,4.27,no change
Tahm Kench,ADC,53.67,0.14,0.57,no change
Tahm Kench,TOP,48.81,0.15,0.59,no change
Tahm Kench,SUPPORT,46.87,0.14,0.26,no change
Taliyah,JUNGLE,50.55,0.98,2.81,no change
Talon,MID,52.16,4.36,5.25,no change
Talon,TOP,56.6,4.36,0.59,no change
Taric,SUPPORT,44.36,0.18,0.98,no change
Teemo,MID,54.15,1.89,0.33,no change
Teemo,TOP,44.87,1.63,2.23,no change
Thresh,SUPPORT,51.68,14.55,20.27,no change
Tristana,ADC,51.11,2.5,8.39,no change
Tristana,MID,52.41,2.5,1.76,no change
Trundle,JUNGLE,51.4,0.11,0.71,buff
Trundle,TOP,48.76,0.12,0.28,buff
Tryndamere,TOP,49.65,1.96,2.25,no change
Tryndamere,MID,48.02,1.96,0.45,no change
Twisted Fate,MID,49.01,1.26,6.15,no change
