champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,48.75,9.47,8.86,tweak
Aatrox,MID,54.52,9.47,1.2,tweak
Ahri,MID,50.01,0.95,4.52,no change
Akali,MID,46.72,28.65,7.59,nerf
Akali,TOP,46.33,28.65,4.28,nerf
Alistar,SUPPORT,51.63,3.2,10.85,no change
Amumu,JUNGLE,49.08,1.77,2.02,no change
Anivia,MID,53.19,20.1,6.51,no change
Annie,MID,55.32,0.82,2.5,no change
Annie,TOP,58.86,0.82,0.24,no change
Aphelios,ADC,47.96,1.79,8.44,no change
Ashe,ADC,51.92,2.03,6.2,no change
Ashe,SUPPORT,46.62,2.03,2.46,no change
Aurelion Sol,MID,54.58,0.28,1.09,no change
Azir,MID,45.81,0.18,1.3,buff
Bard,SUPPORT,53.33,1.4,6.66,no change
Blitzcrank,SUPPORT,49.95,5.45,4.74,no change
Brand,MID,51.53,3.43,0.68,no change
Brand,SUPPORT,47.91,3.43,3.09,no change
Braum,SUPPORT,49.19,0.28,2.33,no change
Caitlyn,ADC,49.22,2.99,6.31,buff
Camille,TOP,53.21,17.02,13.29,no change
Cassiopeia,MID,53.2,1.58,2.67,no change
Cassiopeia,TOP,52.69,1.58,0.68,no change
Cho'Gath,TOP,54.12,0.5,2.28,no change
Cho'Gath,MID,51.6,0.5,0.53,no change
Corki,MID,51.75,0.13,0.84,no change
Darius,TOP,54.16,34.31,8.7,nerf
Diana,MID,52.38,2.32,4.39,no change
Dr. Mundo,JUNGLE,50.75,0.31,0.61,no change
Dr. Mundo,TOP,42.54,0.35,0.63,no change
Draven,ADC,50.07,4.84,5.04,no change
Ekko,JUNGLE,51.3,10.18,8.7,no change
Ekko,MID,51.21,10.18,5.72,no change
Elise,JUNGLE,53.49,6.45,7.75,nerf
Evelynn,JUNGLE,49.98,16.0,5.15,no change
Ezreal,ADC,48.02,2.61,13.68,no change
Fiddlesticks,JUNGLE,55.39,4.84,4.25,no change
Fiora,TOP,49.17,8.51,5.52,no change
Fizz,MID,51.12,16.78,6.05,no change
Galio,MID,55.22,2.46,5.06,no change
Galio,SUPPORT,51.98,2.46,3.1,no change
Gangplank,TOP,47.14,1.45,3.58,no change
Gangplank,MID,52.72,1.45,0.48,no change
Garen,TOP,54.67,2.17,4.8,no change
Garen,MID,56.01,2.17,0.72,no change
Gnar,TOP,51.86,1.7,6.7,no change
Gragas,TOP,51.26,1.3,3.14,no change
Gragas,JUNGLE,51.72,1.3,3.19,no change
Gragas,SUPPORT,48.96,1.3,1.26,no change
Graves,JUNGLE,48.55,32.37,15.95,no change
Hecarim,JUNGLE,52.26,24.91,12.71,no change
Heimerdinger,ADC,55.05,0.42,0.38,no change
Heimerdinger,TOP,54.17,0.42,0.75,no change
Heimerdinger,MID,52.78,0.42,0.72,no change
Illaoi,TOP,47.22,2.12,2.09,no change
Irelia,TOP,46.3,12.77,7.62,no change
Irelia,MID,44.82,12.77,4.44,no change
Ivern,JUNGLE,53.54,2.97,4.12,no change
Janna,SUPPORT,52.35,1.29,8.62,no change
Jarvan IV,JUNGLE,50.18,0.18,2.84,no change
Jax,TOP,49.09,7.6,4.6,no change
Jax,JUNGLE,50.1,7.6,1.0,no change
Jayce,TOP,48.85,1.68,3.44,no change
Jayce,MID,51.45,1.68,1.16,no change
Jhin,ADC,51.95,17.91,31.12,no change
Jinx,ADC,50.09,0.08,2.46,no change
Kai'Sa,ADC,52.06,15.66,37.61,no change
Kalista,ADC,50.44,0.18,1.51,no change
Kalista,TOP,50.02,0.19,0.21,no change
Karma,SUPPORT,46.88,0.22,4.25,no change
Karma,MID,46.53,0.22,0.47,no change
Karthus,JUNGLE,53.16,4.47,3.91,no change
Karthus,ADC,56.16,4.47,0.57,no change
Kassadin,MID,50.62,11.0,5.03,no change
Katarina,MID,50.31,27.12,8.68,no change
Kayle,TOP,50.49,1.23,1.82,no change
Kayle,MID,52.68,1.23,0.4,no change
Kayn,JUNGLE,49.8,17.9,10.62,no change
Kennen,TOP,51.47,0.36,2.33,no change
Kennen,MID,52.45,0.36,0.53,no change
Kha'Zix,JUNGLE,52.64,26.2,12.07,no change
Kindred,JUNGLE,49.29,1.94,4.78,no change
Kled,TOP,50.29,0.96,2.37,no change
Kled,MID,51.69,0.96,0.42,no change
Kog'Maw,ADC,49.92,0.12,0.94,no change
Kog'Maw,MID,46.78,0.1,0.12,no change
LeBlanc,MID,47.57,2.87,3.41,buff
Lee Sin,JUNGLE,48.07,3.25,10.68,no change
Leona,SUPPORT,50.96,26.37,12.62,no change
Lillia,JUNGLE,47.36,5.4,8.29,no change
Lissandra,MID,53.4,0.31,1.93,no change
Lissandra,TOP,53.29,0.31,0.27,no change
Lucian,MID,46.9,8.23,5.89,no change
Lucian,ADC,48.57,8.23,11.91,no change
Lucian,TOP,48.87,8.23,2.03,no change
Lulu,SUPPORT,50.5,11.22,12.97,no change
Lux,MID,49.57,0.75,3.6,no change
Lux,SUPPORT,49.91,0.75,4.06,no change
Malphite,TOP,50.8,20.43,9.16,no change
Malphite,MID,53.36,20.43,1.41,no change
Malzahar,MID,54.82,1.98,2.8,no change
Malzahar,TOP,55.46,2.3,0.4,no change
Maokai,SUPPORT,54.01,10.04,9.1,tweak
Master Yi,JUNGLE,50.33,12.26,4.84,no change
Miss Fortune,ADC,52.01,5.0,13.84,no change
Mordekaiser,TOP,49.03,3.72,4.5,no change
Mordekaiser,MID,46.32,3.72,0.59,no change
Morgana,SUPPORT,49.78,25.82,6.92,no change
Morgana,MID,52.08,25.82,0.99,no change
Nami,SUPPORT,52.47,0.37,7.44,no change
Nasus,TOP,50.36,1.88,3.43,no change
Nautilus,SUPPORT,49.93,8.15,8.03,no change
Neeko,MID,51.91,0.26,1.72,no change
Neeko,TOP,50.05,0.26,0.46,no change
Neeko,SUPPORT,46.94,0.26,0.4,no change
Nidalee,JUNGLE,48.98,4.2,7.55,no change
Nocturne,TOP,44.37,0.44,0.17,buff
Nocturne,MID,42.74,0.44,0.26,buff
Nocturne,JUNGLE,44.34,0.44,1.53,buff
Olaf,JUNGLE,54.6,27.07,8.61,tweak
Orianna,MID,48.55,0.58,5.55,no change
Ornn,TOP,50.56,1.05,4.99,no change
Pantheon,MID,53.25,29.38,3.23,no change
Pantheon,TOP,52.89,29.38,2.67,no change
Pantheon,JUNGLE,52.69,29.38,2.66,no change
Pantheon,SUPPORT,47.39,29.38,4.57,no change
Poppy,TOP,50.6,0.95,2.64,no change
Poppy,JUNGLE,49.84,0.95,0.96,no change
Pyke,SUPPORT,47.64,4.93,5.15,no change
Pyke,MID,49.72,4.93,0.99,no change
Qiyana,MID,50.02,0.67,2.69,no change
Quinn,TOP,53.32,1.32,1.93,no change
Quinn,MID,52.43,1.32,0.38,no change
Rakan,SUPPORT,50.69,0.21,4.46,no change
Rammus,TOP,56.62,4.67,0.17,no change
Rammus,JUNGLE,54.17,4.06,2.7,no change
Rek'Sai,JUNGLE,51.7,2.3,3.92,no change
Rell,SUPPORT,52.72,3.72,4.67,no change
Renekton,TOP,49.72,8.93,7.14,no change
Renekton,MID,52.94,8.93,1.41,no change
Rengar,JUNGLE,49.46,5.59,4.07,no change
Rengar,TOP,49.25,5.59,1.57,no change
Riven,TOP,48.84,1.86,4.87,no change
Riven,MID,57.83,1.86,0.74,no change
Rumble,MID,52.9,0.39,1.57,no change
Rumble,TOP,50.38,0.39,1.29,no change
Ryze,MID,49.32,0.2,1.99,no change
Ryze,TOP,46.37,0.2,0.82,no change
Samira,ADC,47.56,48.46,14.54,no change
Sejuani,JUNGLE,46.91,0.15,1.9,no change
Senna,ADC,50.13,1.12,1.18,buff
Senna,SUPPORT,47.39,1.12,2.78,buff
Seraphine,SUPPORT,53.24,7.01,8.51,no change
Seraphine,MID,53.98,7.01,2.14,no change
Sett,TOP,48.18,2.95,5.19,no change
Sett,MID,50.85,2.95,1.34,no change
Sett,SUPPORT,44.95,2.95,3.11,no change
Shaco,SUPPORT,53.1,6.69,2.43,buff
Shaco,JUNGLE,49.82,6.69,3.72,buff
Shen,TOP,49.81,4.16,7.54,no change
Shyvana,TOP,49.08,0.13,0.21,no change
Shyvana,JUNGLE,44.83,0.13,1.06,no change
Singed,MID,54.71,0.21,0.14,no change
Singed,TOP,47.95,0.21,1.16,no change
Sion,MID,57.1,0.21,0.36,no change
Sion,TOP,50.08,0.21,2.84,no change
Sivir,ADC,48.85,0.06,1.18,no change
Skarner,TOP,55.73,0.22,0.24,no change
Skarner,JUNGLE,54.27,0.22,1.3,no change
Sona,SUPPORT,53.84,0.06,1.52,no change
Soraka,SUPPORT,47.51,0.36,2.75,buff
Swain,MID,56.88,2.52,0.81,no change
Swain,ADC,55.29,2.52,0.88,no change
Swain,SUPPORT,45.27,2.52,2.63,no change
Sylas,MID,49.41,3.1,4.96,no change
Sylas,TOP,48.05,3.1,2.41,no change
Syndra,MID,47.37,1.08,4.72,no change
Tahm Kench,TOP,45.87,0.19,0.5,no change
Tahm Kench,SUPPORT,45.61,0.19,0.29,no change
Taliyah,JUNGLE,52.33,8.82,7.51,no change
Talon,MID,51.3,1.89,3.3,no change
Talon,TOP,53.77,1.89,0.39,no change
Taric,MID,55.48,0.24,0.17,no change
Taric,SUPPORT,49.01,0.27,1.12,no change
Teemo,TOP,49.77,2.24,2.87,no change
Teemo,MID,52.38,2.64,0.39,no change
Thresh,SUPPORT,51.74,9.41,18.33,no change
Tristana,ADC,51.94,1.69,7.49,no change
Tristana,MID,53.72,1.69,1.15,no change
Trundle,TOP,50.47,0.1,0.25,buff
Trundle,JUNGLE,50.9,0.09,0.53,buff
Tryndamere,TOP,45.66,1.72,1.87,no change
Tryndamere,MID,49.92,1.72,0.36,no change
Twisted Fate,MID,52.34,0.4,4.27,no change
Twitch,ADC,51.03,1.28,3.78,no change
Twitch,SUPPORT,46.86,1.28,0.51,no change
Udyr,JUNGLE,52.01,1.17,2.85,no change
Urgot,TOP,52.79,1.34,3.14,no change
Varus,MID,49.94,0.07,0.15,buff
Varus,ADC,48.16,0.06,1.27,buff
