champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,50.31,4.0,6.2,no change
Aatrox,MID,53.21,4.0,0.93,no change
Ahri,MID,52.68,1.04,4.44,no change
Akali,MID,47.42,14.33,7.71,no change
Akali,TOP,49.41,14.33,3.62,no change
Alistar,SUPPORT,51.37,4.13,9.09,no change
Amumu,JUNGLE,54.16,0.5,1.83,no change
Anivia,MID,51.63,4.61,3.21,no change
Annie,MID,54.85,0.71,1.9,no change
Aphelios,ADC,48.19,0.48,3.13,no change
Ashe,ADC,50.96,0.44,5.9,no change
Aurelion Sol,MID,56.72,0.22,0.85,no change
Aurelion Sol,TOP,59.16,0.21,0.1,no change
Azir,MID,49.83,0.19,1.08,buff
Bard,SUPPORT,52.34,1.63,5.03,no change
Blitzcrank,SUPPORT,51.65,7.2,5.55,no change
Brand,SUPPORT,53.03,2.1,2.65,no change
Brand,MID,53.06,2.58,0.59,no change
Braum,SUPPORT,51.0,0.31,2.83,no change
Caitlyn,ADC,52.16,3.56,8.98,no change
Camille,TOP,51.51,4.33,5.44,no change
Cassiopeia,MID,50.6,0.84,1.63,no change
Cassiopeia,ADC,52.33,0.87,0.23,no change
Cassiopeia,TOP,49.58,0.87,0.35,no change
Cho'Gath,TOP,52.63,1.13,2.88,no change
Cho'Gath,MID,49.75,1.13,0.74,no change
Corki,MID,51.16,0.2,1.6,no change
Corki,TOP,53.22,0.22,0.18,no change
Darius,TOP,52.18,28.43,5.82,no change
Darius,MID,56.96,28.43,0.66,no change
Diana,JUNGLE,50.02,26.46,9.91,no change
Diana,MID,53.92,26.46,2.93,no change
Dr. Mundo,TOP,51.63,0.93,0.76,no change
Dr. Mundo,JUNGLE,50.04,0.78,1.01,no change
Draven,ADC,50.2,3.87,4.49,no change
Ekko,MID,52.37,2.75,3.56,no change
Ekko,JUNGLE,51.85,2.75,4.35,no change
Elise,JUNGLE,52.4,12.42,6.3,nerf
Evelynn,JUNGLE,50.11,11.38,4.5,no change
Ezreal,ADC,48.84,2.14,15.96,buff
Fiddlesticks,JUNGLE,51.5,6.94,4.81,no change
Fiora,TOP,52.93,7.68,4.84,no change
Fizz,MID,52.44,5.73,2.88,no change
Galio,MID,53.23,1.99,3.46,no change
Galio,SUPPORT,48.23,1.99,2.51,no change
Gangplank,TOP,46.41,2.3,3.87,no change
Gangplank,MID,49.52,2.3,0.66,no change
Garen,TOP,53.45,2.82,4.02,no change
Garen,MID,53.43,3.4,0.81,no change
Gnar,TOP,50.4,5.43,6.67,no change
Gragas,MID,54.0,0.36,0.45,no change
Gragas,JUNGLE,50.99,0.36,2.22,no change
Gragas,SUPPORT,46.82,0.36,1.02,no change
Gragas,TOP,47.23,0.36,0.8,no change
Graves,JUNGLE,47.74,1.5,3.52,buff
Gwen,TOP,49.6,24.45,5.69,no change
Gwen,JUNGLE,53.45,24.45,1.71,no change
Gwen,MID,47.85,24.45,1.74,no change
Hecarim,JUNGLE,43.64,3.52,2.23,buff
Heimerdinger,ADC,55.78,0.53,0.44,no change
Heimerdinger,MID,47.98,0.53,0.7,no change
Heimerdinger,TOP,50.03,0.53,0.69,no change
Illaoi,TOP,45.76,1.21,1.29,no change
Irelia,TOP,46.72,14.35,5.35,no change
Irelia,MID,46.52,14.35,3.3,no change
Ivern,JUNGLE,49.02,0.53,1.8,no change
Janna,SUPPORT,51.41,0.57,5.79,no change
Jarvan IV,JUNGLE,49.54,0.13,2.14,no change
Jax,TOP,51.16,5.14,4.21,no change
Jax,MID,55.82,5.14,0.48,no change
Jayce,TOP,48.48,2.36,4.78,no change
Jayce,MID,49.74,2.36,1.81,no change
Jhin,ADC,52.23,1.85,14.07,no change
Jinx,ADC,51.79,6.65,18.24,no change
Kai'Sa,ADC,50.08,9.47,29.7,no change
Kalista,ADC,50.9,0.24,1.75,no change
Kalista,TOP,42.08,0.23,0.21,no change
Karma,SUPPORT,47.43,1.89,9.58,no change
Karthus,JUNGLE,51.53,3.86,2.84,no change
Karthus,ADC,53.89,3.86,0.42,no change
Kassadin,MID,51.72,16.18,4.2,no change
Katarina,MID,50.83,16.98,7.9,no change
Kayle,TOP,52.34,2.62,4.57,no change
Kayle,MID,53.07,2.62,1.79,no change
Kayn,JUNGLE,51.14,10.83,9.68,no change
Kennen,MID,54.6,0.42,0.52,no change
Kennen,TOP,47.95,0.42,2.04,no change
Kha'Zix,JUNGLE,52.4,7.77,9.4,no change
Kindred,JUNGLE,50.73,4.81,6.93,no change
Kled,TOP,54.03,1.08,2.35,no change
Kled,MID,53.9,1.08,0.5,no change
Kog'Maw,ADC,51.62,1.83,5.77,no change
LeBlanc,MID,49.91,4.51,4.48,no change
Lee Sin,TOP,50.77,27.34,8.35,nerf
Lee Sin,JUNGLE,51.35,27.34,17.04,nerf
Lee Sin,MID,51.53,27.34,3.52,nerf
Leona,SUPPORT,51.57,19.01,12.1,nerf
Lillia,JUNGLE,43.52,0.48,2.01,no change
Lissandra,MID,52.17,0.41,1.96,no change
Lissandra,TOP,53.42,0.39,0.24,no change
Lucian,MID,47.09,3.58,4.76,no change
Lucian,ADC,49.49,3.58,5.16,no change
Lucian,TOP,47.97,3.58,1.42,no change
Lulu,SUPPORT,51.91,37.67,16.57,no change
Lux,MID,51.41,1.03,4.19,no change
Lux,SUPPORT,50.08,1.03,4.96,no change
Malphite,TOP,50.18,7.83,4.89,no change
Malphite,MID,49.93,7.83,1.02,no change
Malzahar,MID,53.7,2.3,2.7,no change
Malzahar,TOP,55.32,2.68,0.33,no change
Maokai,SUPPORT,53.07,0.36,2.16,no change
Maokai,TOP,52.75,0.37,0.79,no change
Master Yi,JUNGLE,46.8,5.97,3.87,tweak
Miss Fortune,ADC,51.3,0.31,4.88,no change
Mordekaiser,TOP,51.41,6.52,6.03,no change
Mordekaiser,MID,50.96,6.52,0.87,no change
Mordekaiser,JUNGLE,50.79,7.39,0.86,no change
Morgana,JUNGLE,52.78,60.95,9.43,nerf
Morgana,SUPPORT,50.88,60.95,4.27,nerf
Nami,SUPPORT,52.85,0.18,5.11,no change
Nasus,TOP,50.66,2.38,3.12,no change
Nasus,MID,53.52,2.38,0.34,no change
Nautilus,SUPPORT,50.31,9.64,11.41,tweak
Neeko,MID,50.82,0.24,1.27,no change
Neeko,SUPPORT,52.04,0.24,0.48,no change
Neeko,TOP,46.17,0.25,0.24,no change
Nidalee,JUNGLE,48.23,2.48,5.44,no change
Nocturne,JUNGLE,52.04,4.98,5.5,no change
Nocturne,MID,53.65,4.98,1.09,no change
Nocturne,TOP,52.8,4.98,1.64,no change
Olaf,JUNGLE,51.08,2.21,2.55,no change
Olaf,TOP,48.95,2.01,0.25,no change
Orianna,MID,47.73,0.42,3.92,no change
Ornn,TOP,54.16,0.7,4.15,no change
Pantheon,MID,50.71,3.24,2.22,no change
Pantheon,TOP,53.44,3.24,0.92,no change
Pantheon,SUPPORT,43.72,3.24,1.59,no change
Poppy,TOP,51.42,1.14,1.76,no change
Poppy,JUNGLE,51.49,1.14,1.59,no change
Pyke,SUPPORT,47.83,4.91,6.21,no change
Qiyana,MID,50.88,11.01,5.99,nerf
Quinn,TOP,52.3,0.81,1.37,no change
Quinn,MID,51.97,0.88,0.27,no change
Rakan,SUPPORT,51.69,0.21,4.53,no change
Rammus,JUNGLE,50.56,5.36,2.23,no change
Rek'Sai,JUNGLE,50.25,2.28,3.6,no change
Rell,SUPPORT,49.66,3.85,3.53,no change
Renekton,TOP,49.35,8.06,6.26,no change
Renekton,MID,49.61,8.06,1.63,no change
Rengar,JUNGLE,48.87,3.91,2.92,no change
Rengar,TOP,51.67,3.91,1.03,no change
Riven,TOP,53.32,3.64,5.76,no change
Riven,MID,54.41,3.64,0.92,no change
Rumble,JUNGLE,46.52,32.01,11.0,nerf
Rumble,MID,50.19,32.01,1.61,nerf
Rumble,TOP,48.59,32.01,1.7,nerf
Ryze,MID,45.27,0.25,2.21,buff
Ryze,TOP,43.68,0.25,0.71,buff
Samira,ADC,50.63,27.59,12.25,no change
Sejuani,JUNGLE,51.78,0.13,1.9,no change
Senna,SUPPORT,51.32,16.25,12.8,tweak
Senna,ADC,49.88,16.25,1.58,tweak
