champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,49.59,3.13,5.8,no change
Aatrox,MID,51.65,3.13,0.78,no change
Ahri,MID,52.36,1.32,5.59,no change
Akali,MID,47.68,12.35,7.14,no change
Akali,TOP,48.74,12.35,3.33,no change
Alistar,SUPPORT,50.95,5.98,10.73,no change
Amumu,JUNGLE,54.62,0.59,2.22,no change
Anivia,MID,51.9,8.1,3.61,no change
Annie,MID,54.59,0.99,2.46,nerf
Annie,SUPPORT,50.6,1.06,0.28,nerf
Aphelios,ADC,47.6,0.63,3.53,buff
Ashe,ADC,53.74,0.59,6.55,no change
Aurelion Sol,MID,54.69,0.21,0.8,no change
Aurelion Sol,TOP,47.42,0.2,0.09,no change
Azir,MID,48.32,0.23,1.53,no change
Bard,SUPPORT,53.4,3.23,7.26,no change
Blitzcrank,SUPPORT,48.96,7.13,6.19,no change
Brand,MID,51.81,2.79,0.69,no change
Brand,SUPPORT,48.94,2.28,2.67,no change
Braum,SUPPORT,51.18,0.39,3.82,no change
Caitlyn,ADC,50.99,5.69,11.17,no change
Camille,TOP,51.66,9.13,8.11,no change
Cassiopeia,MID,54.83,1.16,2.0,buff
Cassiopeia,TOP,52.32,1.16,0.47,buff
Cassiopeia,ADC,51.25,1.18,0.24,buff
Cho'Gath,TOP,53.5,2.18,4.83,no change
Cho'Gath,MID,53.05,2.18,1.08,no change
Corki,MID,52.23,0.29,2.4,no change
Darius,TOP,53.37,31.01,7.18,buff
Diana,MID,52.98,3.15,4.44,buff
Dr. Mundo,JUNGLE,52.29,3.71,4.84,no change
Draven,ADC,47.98,4.44,4.75,no change
Ekko,MID,51.18,3.75,3.57,no change
Ekko,JUNGLE,52.19,3.75,4.6,no change
Elise,JUNGLE,52.21,9.09,6.39,no change
Evelynn,JUNGLE,51.04,13.27,5.0,no change
Ezreal,ADC,48.71,3.11,18.29,no change
Fiddlesticks,JUNGLE,53.9,5.12,4.44,no change
Fiora,TOP,51.24,10.25,6.32,no change
Fizz,MID,49.82,9.09,3.87,no change
Galio,MID,53.75,2.28,4.24,no change
Galio,SUPPORT,53.25,2.28,2.08,no change
Gangplank,TOP,47.45,2.12,4.4,no change
Gangplank,MID,48.72,2.12,0.63,no change
Garen,TOP,49.74,3.53,5.2,no change
Garen,MID,55.24,3.53,0.88,no change
Gnar,TOP,50.71,12.06,9.74,buff
Gragas,JUNGLE,51.37,1.22,2.94,no change
Gragas,TOP,48.19,1.22,2.9,no change
Gragas,SUPPORT,49.44,1.22,2.04,no change
Graves,JUNGLE,48.81,4.13,7.67,no change
Hecarim,JUNGLE,52.81,60.39,13.18,no change
Heimerdinger,MID,51.47,0.58,0.71,no change
Heimerdinger,ADC,52.53,0.58,0.44,no change
Heimerdinger,TOP,51.3,0.58,0.73,no change
Illaoi,TOP,50.69,1.52,1.39,no change
Irelia,TOP,47.98,18.04,6.26,no change
Irelia,MID,43.35,18.04,3.43,no change
Ivern,JUNGLE,50.43,0.72,2.01,no change
Janna,SUPPORT,52.1,0.54,5.62,no change
Jarvan IV,JUNGLE,52.09,0.2,3.05,no change
Jax,TOP,52.37,6.07,4.67,no change
Jax,JUNGLE,53.5,5.71,1.07,no change
Jayce,TOP,49.26,1.51,4.21,no change
Jayce,MID,53.16,1.51,1.14,no change
Jhin,ADC,50.02,2.6,12.04,no change
Jinx,ADC,53.05,6.45,22.41,no change
Kai'Sa,ADC,50.05,19.72,26.57,no change
Kalista,ADC,47.65,0.3,1.78,no change
Kalista,TOP,50.15,0.3,0.2,no change
Karma,SUPPORT,50.6,0.92,7.43,no change
Karma,TOP,52.24,0.92,1.04,no change
Karma,MID,50.19,0.92,1.0,no change
Karthus,JUNGLE,50.6,8.61,3.7,no change
Kassadin,MID,50.57,24.1,4.73,no change
Katarina,MID,50.94,16.43,7.66,no change
Kayle,MID,50.51,0.27,0.32,no change
Kayle,TOP,47.31,0.25,1.72,no change
Kayn,JUNGLE,51.58,12.57,9.72,no change
Kennen,TOP,52.22,0.31,1.65,no change
Kennen,MID,51.48,0.31,0.5,no change
Kha'Zix,JUNGLE,51.54,11.53,9.26,no change
Kindred,JUNGLE,49.11,1.81,4.26,no change
Kled,TOP,50.11,0.83,1.95,no change
Kled,MID,52.99,0.83,0.39,no change
Kog'Maw,ADC,50.75,0.18,1.42,no change
LeBlanc,MID,48.61,2.7,3.18,buff
Lee Sin,JUNGLE,49.67,2.95,11.38,buff
Leona,SUPPORT,51.23,17.28,10.09,no change
Lillia,JUNGLE,46.11,4.05,6.76,no change
Lissandra,MID,51.71,0.43,2.32,no change
Lissandra,TOP,50.25,0.45,0.33,no change
Lucian,MID,47.28,4.43,4.14,no change
Lucian,ADC,47.78,4.43,5.3,no change
Lucian,TOP,48.75,4.43,1.16,no change
Lulu,SUPPORT,51.23,17.22,16.01,no change
Lux,MID,52.57,0.8,3.79,no change
Lux,SUPPORT,49.74,0.8,4.51,no change
Malphite,TOP,50.15,11.51,6.2,no change
Malphite,MID,56.6,11.51,1.05,no change
Malzahar,MID,52.96,2.63,3.61,no change
Maokai,TOP,56.02,0.38,0.96,no change
Maokai,SUPPORT,52.68,0.38,2.24,no change
Master Yi,JUNGLE,48.05,7.25,4.27,no change
Miss Fortune,ADC,50.53,0.26,3.88,no change
Mordekaiser,TOP,49.48,4.62,5.68,buff
Mordekaiser,MID,50.81,4.62,0.75,buff
Morgana,SUPPORT,51.0,28.2,7.19,buff
Nami,SUPPORT,52.95,0.17,5.23,no change
Nasus,TOP,51.38,2.34,4.0,no change
Nautilus,SUPPORT,49.93,7.9,7.39,no change
Neeko,MID,50.23,0.31,1.64,no change
Neeko,SUPPORT,51.63,0.34,0.53,no change
Neeko,TOP,52.35,0.31,0.31,no change
Nidalee,JUNGLE,48.74,4.01,7.36,no change
Nocturne,JUNGLE,52.71,4.33,5.76,no change
Nocturne,MID,53.32,4.33,0.86,no change
Nocturne,TOP,52.2,4.33,0.97,no change
Olaf,JUNGLE,48.63,4.49,3.94,no change
Orianna,MID,49.18,0.76,6.62,nerf
Ornn,TOP,52.73,0.64,3.8,no change
Pantheon,MID,50.6,4.59,2.04,no change
Pantheon,TOP,49.84,4.59,0.92,no change
Pantheon,SUPPORT,41.41,4.59,1.62,no change
Poppy,TOP,51.96,1.38,2.05,no change
Poppy,JUNGLE,49.72,1.38,2.15,no change
Pyke,SUPPORT,47.69,5.15,6.04,no change
Pyke,MID,47.06,5.15,0.77,no change
Qiyana,MID,50.26,6.48,6.22,no change
Quinn,TOP,51.55,0.91,1.52,no change
Quinn,MID,52.62,1.01,0.25,no change
Rakan,SUPPORT,52.08,0.26,4.83,no change
Rammus,JUNGLE,54.38,5.0,2.55,tweak
Rammus,JUNGLE,54.38,5.0,2.55,tweak
Rek'Sai,JUNGLE,51.05,2.46,3.87,no change
Rell,SUPPORT,48.98,12.64,5.54,no change
Renekton,TOP,48.14,7.93,5.63,no change
Renekton,MID,50.46,7.93,1.25,no change
Rengar,JUNGLE,50.1,6.01,3.63,no change
Rengar,TOP,51.62,6.01,1.03,no change
Riven,TOP,53.15,3.44,6.14,no change
Riven,MID,52.88,3.44,0.94,no change
Rumble,MID,53.1,0.27,1.31,tweak
Rumble,TOP,47.21,0.27,1.14,tweak
Ryze,MID,46.07,0.33,3.0,no change
Ryze,TOP,46.81,0.33,1.03,no change
Samira,ADC,50.84,18.5,12.62,no change
Sejuani,JUNGLE,47.1,0.2,2.13,no change
Sejuani,TOP,44.16,0.2,0.25,no change
Senna,SUPPORT,49.82,11.98,10.59,no change
Senna,ADC,49.15,11.98,2.09,no change
Seraphine,SUPPORT,50.88,13.95,7.96,no change
Seraphine,ADC,55.05,13.95,1.58,no change
Seraphine,MID,49.67,13.95,1.89,no change
Sett,TOP,49.16,2.04,4.17,tweak
Sett,MID,50.77,2.04,0.98,tweak
Sett,SUPPORT,43.44,2.04,1.94,tweak
Shaco,JUNGLE,50.62,17.99,7.05,no change
Shaco,SUPPORT,52.84,17.99,1.49,no change
Shen,TOP,51.36,1.95,5.49,no change
Shyvana,JUNGLE,51.83,0.19,1.52,no change
Shyvana,TOP,55.27,0.21,0.25,no change
Singed,TOP,53.83,0.28,1.52,no change
Singed,MID,53.86,0.26,0.21,no change
Sion,TOP,50.16,0.46,4.87,no change
Sion,MID,51.11,0.46,0.61,no change
Sivir,ADC,50.96,2.05,5.96,no change
Skarner,JUNGLE,55.13,1.02,2.4,no change
Sona,SUPPORT,54.48,0.11,1.71,no change
Soraka,SUPPORT,50.83,0.33,3.18,no change
Swain,MID,54.88,2.42,0.72,no change
Swain,SUPPORT,51.44,2.42,2.57,no change
Swain,ADC,51.13,2.42,0.97,no change
Sylas,MID,50.97,6.54,10.41,no change
Sylas,TOP,50.72,6.54,4.13,no change
Syndra,MID,46.96,0.71,3.06,no change
Tahm Kench,ADC,54.16,0.23,0.56,no change
Tahm Kench,SUPPORT,48.61,0.23,0.5,no change
Tahm Kench,TOP,48.78,0.23,0.51,no change
Taliyah,JUNGLE,52.63,0.26,1.87,no change
Talon,MID,52.06,6.34,4.54,no change
Taric,SUPPORT,50.32,0.23,1.13,no change
Teemo,TOP,48.57,1.63,2.47,no change
Teemo,MID,48.98,1.96,0.37,no change
Thresh,SUPPORT,51.74,22.34,19.88,nerf
Tristana,ADC,51.28,17.91,14.62,no change
Tristana,MID,50.51,17.91,2.16,no change
Trundle,JUNGLE,50.31,0.16,0.9,no change
Trundle,TOP,50.68,0.17,0.41,no change
Tryndamere,MID,52.08,2.03,0.5,no change
Tryndamere,TOP,47.56,2.03,2.15,no change
Twisted Fate,MID,51.14,1.2,6.02,no change
Twitch,ADC,50.96,2.36,5.39,no change
Udyr,JUNGLE,50.0,35.38,8.93,no change
Urgot,TOP,51.03,5.06,6.31,no change
Urgot,MID,57.7,5.06,0.65,no change
Varus,ADC,52.46,0.72,6.11,no change
Varus,MID,46.5,0.72,0.74,no change
Vayne,ADC,52.52,10.18,11.43,no change
Vayne,TOP,49.02,10.18,1.44,no change
Veigar,ADC,56.77,0.59,0.94,no change
Veigar,MID,50.2,0.59,2.69,no change
Veigar,SUPPORT,49.9,0.59,0.72,no change
Vel'Koz,MID,50.57,0.48,1.96,no change
Vel'Koz,SUPPORT,48.91,0.48,1.56,no change
Vi,JUNGLE,49.49,0.31,2.54,no change
Viego,JUNGLE,49.94,29.29,6.97,no change
Viego,MID,51.4,29.29,2.47,no change
Viego,TOP,49.82,29.29,1.89,no change
Viktor,MID,51.86,0.84,5.45,no change
Vladimir,MID,52.11,4.64,3.85,buff
Vladimir,TOP,48.23,4.64,1.62,buff
Volibear,TOP,49.15,5.81,4.65,no change
Volibear,JUNGLE,52.47,5.81,6.74,no change
Warwick,JUNGLE,51.66,0.63,2.39,no change
Warwick,TOP,49.06,0.63,0.75,no change
Wukong,TOP,51.98,2.2,4.95,no change
Wukong,MID,52.1,2.13,0.63,no change
Xayah,ADC,48.91,0.43,5.72,no change
Xerath,MID,49.52,0.77,1.84,no change
Xerath,SUPPORT,51.35,0.77,1.93,no change
Xin Zhao,JUNGLE,52.77,2.24,5.72,no change
Yasuo,MID,50.27,15.67,7.36,no change
Yasuo,TOP,50.35,15.67,1.87,no change
Yasuo,ADC,50.54,15.67,1.23,no change
Yone,MID,50.57,29.22,9.17,no change
Yone,TOP,51.04,29.22,2.75,no change
Yorick,TOP,49.14,12.16,6.52,tweak
Yorick,MID,54.68,12.16,0.72,tweak
Yuumi,SUPPORT,50.25,9.65,8.27,no change
Zac,JUNGLE,52.02,0.62,2.53,buff
Zac,TOP,51.46,0.62,0.3,buff
Zed,MID,50.4,30.13,9.26,buff
Ziggs,ADC,53.41,0.08,0.31,no change
Ziggs,MID,48.37,0.08,0.91,no change
Zilean,MID,55.83,0.82,0.72,no change
Zilean,SUPPORT,53.67,0.82,3.22,no change
Zoe,MID,47.47,2.73,3.71,no change
Zyra,SUPPORT,51.98,0.71,2.44,no change
