champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,51.92,2.33,5.0,no change
Aatrox,MID,52.6,2.33,0.73,no change
Ahri,MID,52.27,0.88,4.35,no change
Akali,MID,45.14,14.31,4.81,no change
Akali,TOP,45.78,14.31,2.66,no change
Alistar,SUPPORT,51.6,1.62,5.74,no change
Amumu,JUNGLE,49.98,0.42,1.8,no change
Anivia,MID,51.33,3.76,3.23,no change
Annie,MID,52.55,0.7,1.9,nerf
Annie,SUPPORT,44.6,0.73,0.24,nerf
Aphelios,ADC,49.38,2.51,10.75,no change
Ashe,ADC,52.4,0.55,7.52,no change
Aurelion Sol,MID,48.78,0.27,1.04,nerf
Azir,MID,50.91,0.21,1.34,no change
Bard,SUPPORT,53.56,1.02,4.72,no change
Blitzcrank,SUPPORT,49.79,4.89,4.33,buff
Brand,SUPPORT,53.73,2.04,3.08,no change
Brand,MID,54.96,2.47,0.63,no change
Braum,SUPPORT,51.98,0.34,3.92,no change
Caitlyn,ADC,50.16,2.76,7.44,buff
Camille,TOP,53.79,7.52,9.86,no change
Cassiopeia,MID,52.97,0.97,2.29,buff
Cassiopeia,ADC,55.63,0.98,0.29,buff
Cassiopeia,TOP,51.07,0.98,0.56,buff
Cho'Gath,TOP,54.83,0.51,1.76,no change
Cho'Gath,MID,48.48,0.51,0.47,no change
Corki,MID,54.04,0.2,1.92,no change
Darius,TOP,50.61,17.9,5.21,no change
Darius,MID,52.22,17.9,0.6,no change
Diana,JUNGLE,50.15,16.27,13.45,no change
Diana,MID,52.02,16.27,2.91,no change
Dr. Mundo,TOP,49.37,7.43,5.46,no change
Dr. Mundo,JUNGLE,44.18,7.43,1.1,no change
Draven,ADC,51.04,9.48,7.06,no change
Ekko,MID,52.22,2.33,3.5,no change
Ekko,JUNGLE,49.47,2.33,4.2,no change
Elise,JUNGLE,47.14,4.98,3.27,no change
Evelynn,JUNGLE,49.17,12.01,4.34,no change
Ezreal,ADC,51.02,20.97,28.01,no change
Fiddlesticks,JUNGLE,52.69,7.29,4.39,no change
Fiddlesticks,SUPPORT,49.07,7.29,0.27,no change
Fiora,TOP,51.18,13.89,8.01,no change
Fizz,MID,50.15,4.04,2.96,no change
Galio,MID,51.55,1.17,2.97,no change
Galio,SUPPORT,50.3,1.17,2.12,no change
Gangplank,TOP,49.18,1.94,3.09,no change
Gangplank,MID,50.19,1.94,0.5,no change
Garen,TOP,50.32,1.93,3.82,no change
Garen,MID,50.76,2.29,0.71,no change
Gnar,TOP,49.67,1.5,3.45,no change
Gragas,JUNGLE,49.89,0.24,1.99,no change
Gragas,SUPPORT,48.82,0.24,0.94,no change
Gragas,TOP,47.65,0.24,0.74,no change
Graves,JUNGLE,50.83,3.7,8.74,no change
Graves,MID,52.33,3.7,1.28,no change
Gwen,TOP,48.59,38.31,6.77,nerf
Gwen,JUNGLE,51.05,38.31,2.82,nerf
Gwen,MID,47.82,38.31,1.1,nerf
Hecarim,JUNGLE,50.61,3.42,5.34,no change
Heimerdinger,ADC,56.67,0.52,0.44,no change
Heimerdinger,SUPPORT,50.92,0.55,0.19,no change
Heimerdinger,TOP,49.19,0.55,0.71,no change
Heimerdinger,MID,48.29,0.52,0.73,no change
Illaoi,TOP,51.72,1.34,1.8,no change
Irelia,TOP,52.81,30.79,10.88,nerf
Irelia,MID,50.15,30.79,7.05,nerf
Ivern,JUNGLE,51.76,0.54,1.83,no change
Janna,SUPPORT,52.35,0.5,5.61,no change
Jarvan IV,JUNGLE,50.04,0.13,2.11,no change
Jax,TOP,50.62,6.71,5.63,no change
Jax,MID,56.08,6.71,0.63,no change
Jayce,TOP,46.49,1.68,4.4,no change
Jayce,MID,51.59,1.68,1.38,no change
Jhin,ADC,49.77,1.25,11.63,no change
Jinx,ADC,52.3,0.74,10.0,no change
Kai'Sa,ADC,49.07,3.17,16.62,no change
Kalista,ADC,49.94,1.38,4.14,no change
Karma,SUPPORT,48.64,6.22,12.63,no change
Karthus,JUNGLE,49.5,4.64,3.34,no change
Karthus,ADC,55.19,4.64,0.64,no change
Kassadin,MID,49.99,15.84,4.99,no change
Katarina,MID,49.71,19.22,8.1,no change
Kayle,TOP,52.95,2.43,3.68,nerf
Kayle,MID,54.63,2.43,2.47,nerf
Kayn,JUNGLE,51.19,12.34,10.12,no change
Kennen,MID,56.95,0.31,0.48,buff
Kennen,TOP,50.75,0.36,1.74,buff
Kha'Zix,JUNGLE,53.56,9.56,9.36,no change
Kindred,JUNGLE,52.21,3.87,4.96,no change
Kled,MID,53.4,1.02,0.46,no change
Kled,TOP,48.15,0.97,2.19,no change
Kog'Maw,ADC,52.5,4.01,6.52,no change
LeBlanc,MID,50.68,13.31,9.14,no change
Lee Sin,JUNGLE,51.07,20.33,19.83,no change
Lee Sin,TOP,49.75,20.33,2.75,no change
Leona,SUPPORT,50.51,16.85,11.35,no change
Lillia,JUNGLE,49.08,0.94,3.81,no change
Lillia,TOP,49.16,0.94,0.51,no change
Lissandra,TOP,52.81,0.41,0.27,no change
Lissandra,MID,48.49,0.39,2.23,no change
Lucian,MID,47.08,3.3,5.31,no change
Lucian,TOP,49.33,3.3,1.4,no change
Lucian,ADC,48.71,3.3,4.63,no change
Lulu,SUPPORT,51.64,44.73,15.65,no change
Lux,MID,51.35,1.0,3.57,no change
Lux,SUPPORT,48.64,1.0,4.72,no change
Malphite,TOP,50.52,6.78,4.43,no change
Malphite,MID,50.45,6.78,0.91,no change
Malzahar,MID,52.01,2.94,3.32,no change
Malzahar,TOP,50.55,3.34,0.44,no change
Maokai,SUPPORT,51.99,0.32,2.69,no change
Maokai,TOP,53.6,0.34,0.47,no change
Master Yi,JUNGLE,51.35,6.15,4.4,no change
Miss Fortune,ADC,50.09,0.22,4.19,no change
Mordekaiser,TOP,47.16,4.71,3.92,buff
Mordekaiser,JUNGLE,52.11,4.71,0.42,buff
Mordekaiser,MID,47.35,4.71,0.61,buff
Morgana,SUPPORT,47.43,22.52,6.1,no change
Nami,SUPPORT,53.93,0.14,5.1,no change
Nasus,TOP,50.0,2.85,3.21,no change
Nautilus,SUPPORT,49.35,10.92,10.05,no change
Neeko,MID,53.47,0.23,1.17,no change
Neeko,TOP,54.17,0.23,0.24,no change
Neeko,SUPPORT,48.13,0.23,0.47,no change
Nidalee,JUNGLE,48.1,1.86,4.25,buff
Nocturne,JUNGLE,51.78,29.45,7.87,no change
Nocturne,TOP,50.48,29.45,0.81,no change
Olaf,JUNGLE,52.29,1.45,2.42,no change
Olaf,TOP,46.39,1.41,0.32,no change
Orianna,MID,49.89,0.2,3.17,no change
Ornn,TOP,50.2,0.33,3.14,no change
Pantheon,MID,52.06,1.94,2.0,no change
Pantheon,TOP,49.15,2.17,1.16,no change
Pantheon,SUPPORT,47.64,1.94,1.66,no change
Poppy,JUNGLE,53.99,0.76,1.52,no change
Poppy,TOP,50.31,0.76,1.41,no change
Pyke,SUPPORT,48.78,4.9,6.47,no change
Qiyana,MID,50.3,6.22,4.28,no change
Quinn,TOP,52.23,0.72,1.33,no change
Quinn,MID,50.86,0.72,0.24,no change
Rakan,SUPPORT,51.74,0.18,4.81,no change
Rammus,JUNGLE,52.59,3.2,2.04,no change
Rek'Sai,JUNGLE,49.39,1.8,2.99,no change
Rell,SUPPORT,50.32,1.02,2.03,buff
Renekton,TOP,48.05,5.65,4.88,no change
Renekton,MID,52.57,5.65,1.24,no change
Rengar,JUNGLE,50.89,3.06,2.66,no change
Rengar,TOP,48.72,3.06,1.16,no change
Riven,TOP,51.86,4.2,6.9,no change
Riven,MID,55.82,4.2,1.13,no change
Rumble,MID,50.94,1.44,1.14,tweak
Rumble,TOP,50.12,1.44,0.86,tweak
Rumble,JUNGLE,46.47,1.44,1.98,tweak
Ryze,MID,48.01,0.49,4.49,no change
Ryze,TOP,45.19,0.49,1.25,no change
Samira,ADC,49.55,22.41,9.97,no change
Sejuani,TOP,48.19,0.19,0.48,no change
Sejuani,JUNGLE,47.18,0.19,1.94,no change
Senna,SUPPORT,51.65,8.15,8.8,no change
Seraphine,SUPPORT,50.3,1.82,4.5,no change
Seraphine,MID,51.21,1.82,1.34,no change
Seraphine,ADC,53.0,1.82,0.93,no change
Sett,TOP,49.1,12.65,10.98,no change
Sett,MID,52.65,12.65,2.38,no change
Sett,SUPPORT,45.24,12.65,2.13,no change
Shaco,JUNGLE,50.33,24.81,6.15,no change
Shaco,SUPPORT,47.69,24.81,1.25,no change
Shen,TOP,51.14,1.84,4.97,no change
Shen,SUPPORT,49.43,1.86,0.45,no change
Shyvana,TOP,52.13,0.14,0.19,buff
Shyvana,JUNGLE,49.23,0.13,1.26,buff
Singed,TOP,50.52,0.29,1.44,no change
Singed,MID,53.43,0.25,0.23,no change
Sion,TOP,50.37,0.18,2.67,no change
Sion,MID,53.76,0.18,0.35,no change
Sivir,ADC,50.66,0.29,2.86,no change
Skarner,TOP,53.19,0.14,0.1,no change
Skarner,JUNGLE,53.51,0.16,0.88,no change
Sona,SUPPORT,53.08,0.13,2.29,no change
Soraka,SUPPORT,51.78,0.53,4.65,no change
Swain,MID,52.57,1.8,0.53,no change
Swain,TOP,52.47,1.52,0.18,no change
Swain,ADC,52.1,1.52,0.91,no change
Swain,SUPPORT,47.7,1.52,2.01,no change
Sylas,MID,50.19,19.12,12.1,nerf
Sylas,TOP,50.55,19.12,4.27,nerf
Syndra,MID,46.84,0.33,1.93,buff
Tahm Kench,TOP,49.85,2.26,3.92,no change
Tahm Kench,SUPPORT,47.8,2.26,1.59,no change
Taliyah,JUNGLE,53.42,0.21,1.39,no change
Taliyah,MID,53.96,0.13,0.14,no change
Talon,MID,51.54,3.07,3.43,no change
Talon,TOP,53.95,3.07,0.43,no change
Taric,SUPPORT,49.22,0.24,2.0,no change
Teemo,TOP,51.66,1.57,2.14,no change
Teemo,MID,45.56,1.62,0.37,no change
Thresh,SUPPORT,51.2,17.81,18.05,nerf
Tristana,ADC,51.45,5.79,11.09,no change
Trundle,JUNGLE,54.91,0.57,2.37,no change
Trundle,TOP,51.74,0.57,1.5,no change
Tryndamere,TOP,48.31,4.52,2.93,no change
Tryndamere,MID,50.17,4.52,0.94,no change
