champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,49.43,3.47,5.62,no change
Aatrox,MID,51.42,3.47,0.84,no change
Ahri,MID,51.39,1.29,6.08,no change
Akali,MID,48.04,12.02,7.67,no change
Akali,TOP,49.34,12.02,3.53,no change
Alistar,SUPPORT,50.81,5.45,12.32,nerf
Amumu,JUNGLE,51.43,0.52,1.84,buff
Anivia,MID,49.96,9.45,4.28,no change
Annie,MID,54.22,0.95,2.53,no change
Aphelios,ADC,44.55,0.9,4.08,no change
Ashe,ADC,51.3,0.41,4.37,buff
Aurelion Sol,MID,54.24,0.25,0.83,no change
Azir,MID,45.77,0.27,1.57,no change
Bard,SUPPORT,53.95,2.18,6.84,no change
Blitzcrank,SUPPORT,51.23,7.3,5.99,no change
Brand,SUPPORT,51.12,2.2,2.69,no change
Brand,MID,53.55,2.7,0.68,no change
Braum,SUPPORT,51.24,0.25,2.29,buff
Caitlyn,ADC,51.69,5.73,13.97,no change
Camille,TOP,50.38,9.23,7.96,no change
Cassiopeia,MID,50.77,1.32,2.14,no change
Cassiopeia,TOP,54.03,1.32,0.55,no change
Cho'Gath,TOP,51.77,2.2,5.28,no change
Cho'Gath,MID,51.82,2.2,1.18,no change
Corki,MID,52.61,0.24,2.2,no change
Darius,TOP,53.37,30.52,6.89,no change
Diana,MID,52.74,3.16,4.51,no change
Dr. Mundo,JUNGLE,51.63,2.95,4.88,no change
Draven,ADC,51.15,4.31,4.69,no change
Ekko,MID,49.83,4.1,3.76,no change
Ekko,JUNGLE,48.74,4.1,4.87,no change
Elise,JUNGLE,53.27,9.81,6.66,no change
Evelynn,JUNGLE,51.25,11.91,4.66,no change
Ezreal,ADC,49.04,3.41,17.95,no change
Fiddlesticks,JUNGLE,53.9,4.34,4.2,no change
Fiora,TOP,51.1,10.34,6.97,no change
Fizz,MID,52.08,10.06,4.0,no change
Galio,MID,53.19,2.37,4.42,no change
Galio,SUPPORT,53.47,2.37,3.52,no change
Gangplank,TOP,48.03,2.11,4.22,no change
Gangplank,MID,52.92,2.11,0.56,no change
Garen,TOP,52.17,4.21,5.8,no change
Garen,MID,55.27,4.21,1.0,no change
Gnar,TOP,49.55,16.98,10.79,no change
Gragas,TOP,48.9,1.67,3.68,no change
Gragas,JUNGLE,50.12,1.67,3.11,no change
Gragas,SUPPORT,50.78,1.67,2.14,no change
Graves,JUNGLE,49.48,4.91,8.65,no change
Hecarim,JUNGLE,53.17,59.47,14.05,nerf
Heimerdinger,MID,57.58,0.58,0.78,no change
Heimerdinger,TOP,55.25,0.58,0.86,no change
Heimerdinger,ADC,54.7,0.58,0.39,no change
Illaoi,TOP,47.8,1.67,1.59,no change
Irelia,TOP,47.04,17.8,6.45,no change
Irelia,MID,45.03,17.8,3.68,no change
Ivern,JUNGLE,51.42,0.86,2.29,nerf
Janna,SUPPORT,50.65,0.5,5.59,no change
Jarvan IV,JUNGLE,48.69,0.22,3.27,no change
Jax,TOP,48.79,5.35,4.55,no change
Jax,JUNGLE,50.01,5.11,1.05,no change
Jayce,TOP,49.55,1.76,4.26,no change
Jayce,MID,51.49,1.76,1.09,no change
Jhin,ADC,51.94,3.36,13.53,no change
Jinx,ADC,53.02,3.45,15.82,no change
Kai'Sa,ADC,51.32,27.1,30.4,no change
Kalista,ADC,50.18,0.44,1.89,no change
Kalista,TOP,44.69,0.42,0.33,no change
Karma,SUPPORT,50.22,0.72,6.59,no change
Karthus,JUNGLE,50.77,10.77,4.22,no change
Kassadin,MID,52.43,23.4,5.35,no change
Katarina,MID,50.83,15.85,7.49,no change
Kayle,TOP,51.51,0.3,1.79,no change
Kayle,MID,54.68,0.3,0.31,no change
Kayn,JUNGLE,50.6,11.0,9.62,no change
Kennen,TOP,49.05,0.39,1.97,no change
Kennen,MID,53.39,0.35,0.41,no change
Kha'Zix,JUNGLE,51.95,11.42,9.16,no change
Kindred,JUNGLE,50.9,0.85,3.1,buff
Kled,MID,54.37,0.75,0.37,no change
Kled,TOP,48.6,0.75,1.8,no change
Kog'Maw,ADC,53.44,0.16,1.4,no change
Kog'Maw,MID,50.71,0.15,0.18,no change
LeBlanc,MID,49.65,3.26,3.66,no change
Lee Sin,JUNGLE,50.6,2.91,11.39,no change
Leona,SUPPORT,49.13,18.13,10.64,no change
Lillia,JUNGLE,47.3,4.82,7.66,no change
Lissandra,MID,52.1,0.29,1.77,buff
Lissandra,TOP,52.68,0.32,0.25,buff
Lucian,MID,47.65,4.92,4.63,no change
Lucian,ADC,48.36,4.92,6.18,no change
Lucian,TOP,47.42,4.92,1.3,no change
Lulu,SUPPORT,51.43,13.03,13.03,no change
Lux,MID,54.23,0.74,3.36,no change
Lux,SUPPORT,49.03,0.74,4.44,no change
Malphite,TOP,51.08,12.93,6.78,no change
Malphite,MID,57.72,12.93,1.15,no change
Malzahar,MID,52.85,2.25,2.88,no change
Malzahar,TOP,55.73,2.56,0.39,no change
Maokai,SUPPORT,55.13,0.44,2.22,no change
Maokai,TOP,53.03,0.44,1.34,no change
Master Yi,JUNGLE,49.04,7.2,4.43,no change
Miss Fortune,ADC,52.59,0.31,4.34,no change
Mordekaiser,TOP,47.71,3.31,4.05,buff
Mordekaiser,MID,53.17,3.78,0.59,buff
Morgana,SUPPORT,49.04,27.63,7.58,no change
Nami,SUPPORT,51.79,0.16,5.11,no change
Nasus,TOP,52.82,2.15,3.5,no change
Nautilus,SUPPORT,49.62,7.65,7.77,no change
Neeko,MID,50.51,0.36,1.85,no change
Neeko,TOP,55.04,0.36,0.4,no change
Neeko,SUPPORT,44.68,0.36,0.58,no change
Nidalee,JUNGLE,48.9,4.06,7.44,no change
Nocturne,JUNGLE,51.94,3.29,4.97,no change
Nocturne,TOP,53.24,3.29,1.17,no change
Nocturne,MID,52.92,3.29,1.21,no change
Olaf,JUNGLE,50.6,5.04,4.02,no change
Orianna,MID,49.66,0.61,5.4,no change
Ornn,TOP,52.44,0.63,3.87,no change
Pantheon,MID,52.68,6.06,2.4,no change
Pantheon,TOP,51.13,6.06,1.16,no change
Pantheon,SUPPORT,48.16,6.06,1.77,no change
Poppy,TOP,51.76,1.38,2.4,no change
Poppy,JUNGLE,52.37,1.38,1.48,no change
Poppy,SUPPORT,47.01,1.38,0.44,no change
Pyke,SUPPORT,47.78,5.08,6.26,no change
Pyke,MID,49.62,5.08,0.71,no change
Qiyana,MID,49.8,4.46,5.37,no change
Quinn,MID,59.61,1.13,0.3,no change
Quinn,TOP,52.09,1.13,1.75,no change
Rakan,SUPPORT,53.45,0.19,4.65,no change
Rammus,JUNGLE,50.13,5.51,2.68,no change
Rek'Sai,JUNGLE,49.47,2.17,3.69,no change
Rell,SUPPORT,51.41,18.64,7.15,nerf
Renekton,TOP,49.44,8.9,5.9,no change
Renekton,MID,53.15,8.9,1.34,no change
Rengar,JUNGLE,49.73,5.94,3.63,no change
Rengar,TOP,52.08,5.94,1.11,no change
Riven,TOP,51.7,3.35,6.38,no change
Riven,MID,53.73,3.35,1.04,no change
Rumble,MID,55.02,0.3,1.25,no change
Rumble,TOP,46.67,0.3,1.24,no change
Ryze,MID,46.85,0.39,3.25,no change
Ryze,TOP,44.84,0.39,1.28,no change
Samira,ADC,50.08,13.15,10.35,no change
Sejuani,JUNGLE,50.35,0.19,2.22,no change
Sejuani,TOP,45.97,0.2,0.29,no change
Senna,SUPPORT,49.74,11.52,9.13,no change
Senna,ADC,49.84,11.52,2.71,no change
Seraphine,SUPPORT,52.07,15.1,8.04,no change
Seraphine,MID,50.22,15.1,1.66,no change
Sett,TOP,49.87,2.22,4.69,no change
Sett,MID,51.67,2.22,1.19,no change
Sett,SUPPORT,46.4,2.22,2.03,no change
Shaco,JUNGLE,52.88,15.88,7.08,no change
Shaco,SUPPORT,49.5,15.88,1.78,no change
Shen,TOP,51.49,1.87,5.66,no change
Shyvana,JUNGLE,50.24,0.24,1.6,no change
Shyvana,TOP,47.05,0.26,0.23,no change
Singed,TOP,50.44,0.25,1.59,no change
Singed,MID,54.83,0.25,0.23,no change
Sion,TOP,51.05,0.46,4.76,no change
Sion,MID,51.33,0.46,0.62,no change
Sivir,ADC,51.51,3.4,7.26,no change
Skarner,JUNGLE,53.13,1.48,2.79,no change
Sona,SUPPORT,53.52,0.1,1.69,no change
Soraka,SUPPORT,48.96,0.36,2.94,no change
Swain,ADC,54.78,2.4,1.08,no change
Swain,MID,54.53,2.4,0.74,no change
Swain,SUPPORT,49.11,2.4,2.57,no change
Sylas,MID,50.08,4.27,8.36,no change
Sylas,TOP,52.13,4.27,3.64,no change
Syndra,MID,47.25,0.82,3.38,no change
Tahm Kench,ADC,50.14,0.15,0.31,no change
Tahm Kench,SUPPORT,44.75,0.17,0.24,no change
Tahm Kench,TOP,44.27,0.15,0.55,no change
Taliyah,JUNGLE,50.65,0.37,2.21,no change
Taliyah,SUPPORT,53.53,0.37,0.26,no change
Talon,MID,50.08,7.0,5.01,no change
Taric,SUPPORT,50.29,0.22,1.08,no change
Teemo,TOP,52.59,1.76,2.41,buff
Teemo,MID,47.61,2.09,0.36,buff
Thresh,SUPPORT,51.61,20.34,20.48,nerf
Tristana,ADC,51.17,17.81,18.24,nerf
Tristana,MID,50.1,17.81,2.49,nerf
Trundle,JUNGLE,48.92,0.14,0.9,no change
Trundle,TOP,50.21,0.14,0.4,no change
Tryndamere,MID,54.89,1.98,0.43,no change
Tryndamere,TOP,48.48,1.98,2.2,no change
Twisted Fate,MID,50.75,1.43,6.61,no change
Twitch,ADC,51.51,2.3,3.72,no change
Udyr,JUNGLE,51.54,39.74,8.82,nerf
Urgot,TOP,52.16,3.48,5.4,no change
Urgot,MID,60.17,3.48,0.59,no change
Varus,ADC,47.92,0.16,2.61,buff
Varus,MID,42.58,0.16,0.41,buff
Vayne,ADC,53.04,10.79,11.81,no change
Vayne,TOP,50.81,10.79,1.68,no change
Veigar,MID,52.18,0.57,2.66,no change
Veigar,ADC,49.46,0.57,0.88,no change
Veigar,SUPPORT,45.84,0.65,0.55,no change
Vel'Koz,MID,56.28,0.48,1.79,no change
Vel'Koz,SUPPORT,48.24,0.48,1.58,no change
Vi,JUNGLE,54.33,0.31,2.51,no change
Viego,JUNGLE,50.09,34.84,7.18,no change
Viego,MID,50.62,34.84,2.81,no change
Viego,TOP,48.95,34.84,2.21,no change
Viktor,MID,52.05,0.74,4.12,no change
Vladimir,MID,50.94,4.61,3.89,no change
Vladimir,TOP,50.22,4.61,1.79,no change
Volibear,TOP,51.25,4.38,4.9,no change
Volibear,JUNGLE,52.27,4.38,5.13,no change
Warwick,JUNGLE,53.21,0.64,2.77,no change
Warwick,TOP,55.61,0.59,0.81,no change
Wukong,TOP,53.75,1.92,4.2,no change
Wukong,MID,58.56,1.92,0.57,no change
Wukong,JUNGLE,43.18,1.8,0.57,no change
Xayah,ADC,48.64,0.51,7.09,no change
Xerath,MID,52.62,0.88,1.76,no change
Xerath,SUPPORT,49.47,0.88,1.99,no change
Xin Zhao,JUNGLE,49.81,3.57,6.39,no change
Xin Zhao,TOP,46.56,3.57,0.89,no change
Yasuo,MID,47.63,14.82,6.74,buff
Yasuo,TOP,47.4,14.82,1.79,buff
Yasuo,ADC,47.72,14.82,1.25,buff
Yone,MID,50.15,29.34,10.05,no change
Yone,TOP,50.87,29.34,2.88,no change
Yorick,MID,53.43,0.4,0.14,no change
Yorick,TOP,46.43,0.35,1.04,no change
Yuumi,SUPPORT,48.8,9.12,8.44,no change
Zac,JUNGLE,50.48,0.57,2.3,no change
Zac,TOP,53.47,0.57,0.34,no change
Zac,SUPPORT,47.88,0.56,0.23,no change
Zed,MID,51.66,29.31,9.39,no change
Ziggs,MID,52.69,0.08,0.91,no change
Ziggs,ADC,51.33,0.08,0.3,no change
Zilean,SUPPORT,54.08,0.79,3.26,no change
Zilean,MID,52.21,0.79,0.83,no change
Zoe,MID,48.09,3.01,3.89,no change
Zyra,SUPPORT,53.52,0.71,2.43,no change
