champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,47.11,4.76,4.41,no change
Ahri,MID,50.17,1.97,5.55,no change
Akali,MID,45.06,8.49,4.3,no change
Akali,TOP,45.51,8.49,1.67,no change
Alistar,SUPPORT,50.36,2.65,6.97,no change
Amumu,JUNGLE,52.47,1.73,4.32,no change
Anivia,MID,52.0,8.86,3.78,no change
Anivia,SUPPORT,49.37,8.86,0.44,no change
Annie,MID,53.23,1.46,2.93,no change
Aphelios,ADC,47.17,1.85,4.22,no change
Ashe,ADC,49.98,2.17,8.58,no change
Ashe,SUPPORT,46.08,2.17,1.12,no change
Aurelion Sol,MID,50.53,0.17,0.73,no change
Azir,MID,44.64,0.28,2.04,nerf
Bard,SUPPORT,50.27,0.33,2.73,no change
Blitzcrank,SUPPORT,50.2,14.89,6.98,no change
Brand,SUPPORT,52.0,9.95,5.7,no change
Brand,MID,53.95,9.95,1.43,no change
Braum,SUPPORT,49.46,0.39,2.42,no change
Caitlyn,ADC,49.19,8.97,13.63,no change
Camille,TOP,48.7,6.67,5.45,no change
Cassiopeia,MID,49.79,1.18,1.89,no change
Cassiopeia,TOP,50.1,1.18,0.34,no change
Cho'Gath,TOP,52.63,2.89,4.83,no change
Cho'Gath,MID,53.13,2.89,0.77,no change
Corki,MID,51.53,0.25,1.29,no change
Darius,TOP,49.76,38.23,8.13,no change
Diana,MID,52.97,5.07,6.04,no change
Dr. Mundo,JUNGLE,53.25,3.0,4.74,no change
Dr. Mundo,TOP,49.83,3.0,1.06,no change
Draven,ADC,49.24,3.54,3.5,no change
Ekko,JUNGLE,50.91,6.45,6.02,no change
Ekko,MID,51.14,6.45,4.85,no change
Elise,JUNGLE,49.87,6.29,4.49,no change
Evelynn,JUNGLE,49.09,6.67,4.51,no change
Ezreal,ADC,47.23,4.43,18.4,no change
Fiddlesticks,JUNGLE,51.0,1.98,3.53,no change
Fiora,TOP,50.13,6.43,6.27,no change
Fizz,MID,51.66,19.01,6.04,no change
Galio,MID,51.39,2.49,4.04,no change
Galio,SUPPORT,51.29,2.49,3.16,no change
