champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,47.72,7.5,5.53,no change
Ahri,MID,50.75,1.99,5.67,no change
Akali,MID,44.67,16.04,5.91,no change
Akali,TOP,44.3,16.04,2.31,no change
Alistar,SUPPORT,50.77,1.95,6.9,no change
Amumu,JUNGLE,52.08,2.52,3.85,no change
Anivia,MID,53.13,12.6,5.33,nerf
Anivia,SUPPORT,48.98,12.6,0.56,nerf
Annie,MID,53.03,1.39,3.23,no change
Aphelios,ADC,47.24,2.27,5.79,no change
Ashe,ADC,50.35,2.83,9.15,no change
Ashe,SUPPORT,46.85,2.83,1.85,no change
Aurelion Sol,MID,51.03,0.19,0.72,no change
Azir,MID,45.75,0.21,1.45,no change
Bard,SUPPORT,49.9,0.35,2.59,no change
Blitzcrank,SUPPORT,50.08,14.11,6.77,no change
Brand,SUPPORT,52.37,11.37,6.11,no change
Brand,MID,54.32,11.37,1.66,no change
Braum,SUPPORT,49.71,0.4,2.24,no change
Caitlyn,ADC,48.11,7.08,10.92,no change
Camille,TOP,49.4,7.68,6.72,no change
Cassiopeia,TOP,51.58,1.18,0.36,no change
Cassiopeia,MID,49.76,1.18,2.02,no change
Cho'Gath,TOP,53.82,2.13,4.83,no change
Cho'Gath,MID,53.27,2.13,0.77,no change
Corki,MID,50.35,0.21,0.67,no change
Corki,ADC,48.96,0.21,0.1,no change
Darius,TOP,49.82,42.11,8.67,no change
Diana,MID,53.02,4.72,5.7,no change
Dr. Mundo,JUNGLE,54.01,1.66,2.8,no change
Dr. Mundo,TOP,50.39,1.66,2.07,no change
Draven,ADC,47.71,3.68,3.7,no change
Ekko,JUNGLE,51.41,8.71,6.99,no change
Ekko,MID,51.19,8.71,5.27,no change
Elise,JUNGLE,51.29,6.47,4.79,nerf
Evelynn,JUNGLE,49.87,6.77,4.5,no change
Ezreal,ADC,47.19,2.42,11.74,buff
Fiddlesticks,JUNGLE,51.38,2.13,3.36,no change
Fiora,TOP,48.63,5.52,4.18,no change
Fizz,MID,52.05,20.41,6.83,no change
Galio,MID,52.04,2.17,4.4,no change
Galio,SUPPORT,51.67,2.17,2.28,no change
Gangplank,TOP,45.8,0.82,2.44,no change
Gangplank,MID,45.94,0.82,0.44,no change
Garen,TOP,53.42,6.93,10.23,no change
Gnar,TOP,50.23,2.91,6.16,no change
Gragas,TOP,48.7,0.63,1.79,no change
Gragas,JUNGLE,48.3,0.63,2.23,no change
Graves,JUNGLE,47.05,12.53,7.88,no change
Hecarim,JUNGLE,51.24,15.76,10.15,no change
Heimerdinger,MID,52.34,1.56,1.34,no change
Heimerdinger,TOP,50.65,1.56,1.18,no change
Illaoi,TOP,51.05,9.08,3.86,no change
Irelia,TOP,46.42,10.01,6.5,no change
Irelia,MID,46.33,10.01,4.34,no change
Ivern,JUNGLE,52.03,1.29,2.03,nerf
Janna,SUPPORT,49.17,0.26,3.22,no change
Jarvan IV,JUNGLE,49.48,0.28,2.52,no change
Jax,TOP,48.71,5.99,3.99,no change
Jax,JUNGLE,48.6,5.99,3.19,no change
Jayce,MID,50.3,0.55,0.71,no change
Jayce,TOP,46.84,0.55,1.79,no change
Jhin,ADC,51.26,19.99,24.22,no change
Jinx,ADC,49.22,0.48,5.35,tweak
Kai'Sa,ADC,50.57,18.76,28.72,no change
Kalista,ADC,46.98,0.37,1.6,no change
Kalista,TOP,42.64,0.37,0.39,no change
Karma,SUPPORT,46.52,0.23,3.1,buff
Karthus,MID,50.46,0.7,0.27,no change
Karthus,JUNGLE,50.42,0.7,1.56,no change
Kassadin,MID,49.01,3.72,3.32,no change
Katarina,MID,48.39,16.04,8.63,no change
Kayle,TOP,50.13,0.86,2.32,no change
Kayle,MID,51.15,0.86,0.36,no change
Kayn,JUNGLE,49.51,16.28,12.45,no change
Kennen,MID,53.38,0.3,0.4,no change
Kennen,TOP,49.84,0.3,1.65,no change
Kha'Zix,JUNGLE,49.67,16.11,9.48,no change
Kindred,JUNGLE,47.24,0.72,2.83,no change
Kled,MID,54.34,0.86,0.26,no change
Kled,TOP,50.29,0.86,1.66,no change
Kog'Maw,ADC,49.44,0.1,0.78,no change
LeBlanc,MID,48.41,3.72,3.47,no change
Lee Sin,JUNGLE,46.17,4.62,8.99,no change
Leona,SUPPORT,50.97,27.85,11.88,no change
Lillia,JUNGLE,47.78,2.13,4.5,no change
Lissandra,MID,49.95,0.31,1.42,no change
Lucian,ADC,47.76,5.01,11.26,no change
Lucian,MID,45.54,5.01,3.67,no change
Lulu,SUPPORT,49.92,5.59,7.85,no change
Lux,SUPPORT,49.6,5.85,12.06,no change
Lux,MID,51.19,5.85,5.54,no change
Malphite,TOP,52.04,15.41,7.88,no change
Malphite,MID,52.58,15.41,1.64,no change
Malphite,SUPPORT,48.09,15.41,2.75,no change
Malzahar,MID,52.93,4.03,3.74,no change
Maokai,SUPPORT,51.81,5.26,4.3,no change
Maokai,TOP,51.12,5.26,0.82,no change
