champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,48.04,4.05,4.91,no change
Aatrox,MID,51.04,4.05,0.66,no change
Ahri,MID,50.32,1.85,5.3,no change
Akali,MID,48.51,16.04,9.62,no change
Akali,TOP,47.86,16.04,3.85,no change
Alistar,SUPPORT,50.99,3.33,6.94,no change
Amumu,JUNGLE,53.13,1.07,3.66,no change
Anivia,MID,51.67,3.79,2.63,no change
Anivia,SUPPORT,47.77,3.79,0.43,no change
Annie,MID,52.81,1.35,2.41,no change
Annie,SUPPORT,49.4,1.35,0.34,no change
Aphelios,ADC,46.11,0.96,2.56,no change
Ashe,ADC,50.22,1.66,9.53,no change
Aurelion Sol,MID,48.93,0.18,0.52,no change
Azir,MID,45.21,0.17,0.96,no change
Bard,SUPPORT,50.61,0.46,2.9,nerf
Blitzcrank,SUPPORT,49.82,16.45,7.33,no change
Brand,SUPPORT,52.09,9.71,5.9,no change
Brand,MID,52.57,9.71,1.26,no change
Braum,SUPPORT,50.65,0.43,2.43,no change
Caitlyn,ADC,48.78,8.89,13.1,no change
Camille,TOP,48.53,2.51,3.41,no change
Cassiopeia,MID,49.29,0.96,1.5,no change
Cassiopeia,TOP,50.65,0.96,0.27,no change
Cho'Gath,TOP,51.95,2.52,4.19,no change
Cho'Gath,MID,51.59,2.52,0.75,no change
Corki,MID,53.51,0.3,1.21,no change
Darius,TOP,49.5,36.71,7.84,nerf
Diana,JUNGLE,51.5,26.26,10.5,no change
Diana,MID,52.59,26.26,5.18,no change
Dr. Mundo,TOP,52.22,3.36,1.66,no change
Dr. Mundo,JUNGLE,51.45,3.36,2.71,no change
Draven,ADC,48.98,3.3,3.35,no change
Ekko,MID,51.56,3.58,3.76,no change
Ekko,JUNGLE,50.31,3.58,4.24,no change
Elise,JUNGLE,50.53,7.63,3.93,no change
Evelynn,JUNGLE,49.23,5.58,3.94,no change
Ezreal,ADC,46.5,3.85,17.26,no change
Fiddlesticks,JUNGLE,52.0,1.96,3.49,no change
Fiora,TOP,48.72,6.23,4.3,no change
Fizz,MID,50.17,11.82,4.44,no change
Galio,MID,52.73,2.16,3.56,tweak
Galio,SUPPORT,50.04,2.16,2.99,tweak
Gangplank,TOP,45.67,1.08,2.5,no change
Gangplank,MID,46.93,1.08,0.52,no change
Garen,TOP,51.63,7.63,8.53,no change
Garen,MID,54.85,7.63,1.14,no change
Gnar,TOP,49.27,5.45,5.19,no change
Gragas,JUNGLE,47.91,0.34,1.61,no change
Gragas,TOP,46.83,0.34,0.52,no change
Gragas,SUPPORT,45.2,0.34,0.51,no change
Graves,JUNGLE,48.13,2.14,3.91,no change
Gwen,TOP,45.89,22.51,4.86,no change
