champ,role,winrate,banrate,pickrate,change
Aatrox,TOP,48.35,2.53,3.69,no change
Ahri,MID,50.13,1.74,5.14,no change
Akali,MID,47.4,13.2,6.54,no change
Akali,TOP,46.91,13.2,2.68,no change
Akshan,MID,44.6,22.68,5.25,no change
Akshan,TOP,43.74,22.68,1.39,no change
Akshan,ADC,43.46,22.68,3.83,no change
Alistar,SUPPORT,50.54,1.46,4.48,no change
Amumu,JUNGLE,53.19,1.03,3.83,no change
Anivia,MID,52.25,2.58,2.64,no change
Anivia,SUPPORT,47.64,2.58,0.46,no change
Annie,MID,53.08,1.37,2.46,no change
Annie,SUPPORT,49.84,1.37,0.32,no change
Aphelios,ADC,48.81,1.94,5.6,no change
Ashe,ADC,51.44,2.49,13.14,no change
Aurelion Sol,MID,50.19,0.21,0.59,no change
Azir,MID,44.16,0.21,1.05,no change
Bard,SUPPORT,49.8,0.36,2.19,no change
Blitzcrank,SUPPORT,50.58,14.3,7.27,no change
Brand,SUPPORT,52.3,10.1,6.67,no change
Brand,MID,53.43,10.1,1.24,no change
Braum,SUPPORT,50.74,0.43,3.02,no change
Caitlyn,ADC,48.85,8.22,13.5,no change
Camille,TOP,51.0,4.94,5.68,no change
Cassiopeia,MID,49.61,1.92,3.12,no change
Cassiopeia,TOP,49.48,1.92,0.69,no change
Cho'Gath,TOP,50.48,1.49,2.7,no change
Cho'Gath,MID,51.07,1.49,0.52,no change
Corki,MID,52.85,0.29,1.15,no change
Corki,ADC,50.64,0.29,0.14,no change
Darius,TOP,47.13,21.28,5.98,no change
Diana,JUNGLE,51.08,14.1,10.4,nerf
Diana,MID,50.93,14.1,3.65,nerf
Dr. Mundo,TOP,52.04,8.78,5.29,no change
Dr. Mundo,JUNGLE,50.3,8.78,0.81,no change
Draven,ADC,49.68,6.37,4.8,no change
Ekko,JUNGLE,50.11,3.16,4.3,no change
Ekko,MID,50.39,3.16,3.35,no change
Elise,JUNGLE,47.71,3.4,2.29,no change
Evelynn,JUNGLE,48.48,5.57,4.4,no change
Ezreal,ADC,49.36,13.21,21.43,no change
Fiddlesticks,JUNGLE,50.87,2.31,3.89,no change
Fiora,TOP,50.7,8.88,6.09,nerf
Fizz,MID,50.34,8.2,4.28,no change
Galio,MID,50.05,0.93,2.17,no change
Galio,SUPPORT,48.7,0.93,1.91,no change
Gangplank,TOP,45.56,0.93,2.43,no change
Gangplank,MID,46.25,0.93,0.54,no change
Garen,TOP,51.72,4.13,6.93,no change
Garen,MID,55.25,4.13,0.87,no change
Gnar,TOP,48.55,1.45,3.0,no change
Gragas,JUNGLE,46.93,0.2,1.51,no change
Gragas,TOP,46.39,0.2,0.33,no change
Gragas,SUPPORT,46.43,0.2,0.35,no change
Graves,JUNGLE,50.07,3.29,6.77,no change
Graves,MID,53.72,3.29,1.38,no change
Gwen,TOP,45.93,11.97,3.46,no change
Gwen,MID,47.28,11.97,0.53,no change
Gwen,JUNGLE,47.43,11.97,0.78,no change
Hecarim,JUNGLE,49.08,2.36,3.83,no change
Heimerdinger,MID,51.82,1.51,1.19,no change
