,champ,role,winrate,banrate,pickrate
0,Aatrox,MID,49.83,19.36,2.03
1,Aatrox,TOP,46.60,19.36,4.28
2,Ahri,MID,52.30,6.70,9.40
3,Akali,TOP,44.15,38.95,2.96
4,Akali,MID,42.29,38.95,6.05
5,Alistar,SUPPORT,48.65,6.46,7.63
6,Amumu,JUNGLE,52.95,1.05,4.66
7,Anivia,MID,52.70,0.98,1.96
8,Anivia,SUPPORT,44.06,0.98,0.30
9,Annie,MID,51.35,1.54,2.65
10,Annie,SUPPORT,48.77,1.54,0.80
11,Ashe,ADC,50.94,0.75,8.76
12,Aurelion Sol,MID,47.58,0.46,0.48
13,Azir,MID,43.40,0.54,1.56
14,Bard,SUPPORT,49.28,0.53,3.06
15,Blitzcrank,SUPPORT,50.40,23.86,10.02
16,Brand,SUPPORT,53.49,29.55,9.30
17,Brand,MID,52.48,29.55,3.04
18,Braum,SUPPORT,48.05,3.97,5.76
19,Caitlyn,ADC,48.35,6.27,14.36
20,Camille,JUNGLE,48.59,8.88,4.64
21,Camille,TOP,48.50,8.88,2.57
22,Cassiopeia,MID,52.46,5.06,4.49
23,Cassiopeia,TOP,52.48,5.06,1.06
24,Cho'Gath,MID,50.80,1.72,0.48
25,Cho'Gath,TOP,47.80,1.72,2.36
26,Cho'Gath,JUNGLE,47.21,1.72,0.41
27,Corki,MID,48.26,0.32,0.59
28,Corki,ADC,48.90,0.32,0.33
29,Darius,TOP,48.33,47.88,10.21
30,Diana,MID,50.67,5.22,3.85
31,Diana,JUNGLE,48.78,5.22,1.09
32,Dr. Mundo,TOP,49.36,2.13,3.02
33,Dr. Mundo,JUNGLE,48.77,2.13,0.40
34,Draven,ADC,49.30,18.66,7.44
35,Ekko,MID,49.91,3.68,5.17
36,Ekko,JUNGLE,50.25,3.68,1.02
37,Ekko,TOP,48.35,3.68,0.91
38,Elise,JUNGLE,51.28,1.05,3.02
39,Evelynn,JUNGLE,48.56,6.50,3.94
40,Ezreal,ADC,48.97,5.11,18.10
41,Fiddlesticks,SUPPORT,49.37,1.88,2.65
42,Fiddlesticks,JUNGLE,49.68,1.88,1.17
43,Fiora,TOP,48.99,7.25,6.37
44,Fizz,MID,51.26,13.93,6.84
45,Galio,MID,51.89,1.33,3.29
46,Galio,TOP,48.31,1.33,0.76
47,Galio,SUPPORT,45.94,1.33,0.56
48,Gangplank,TOP,47.62,0.74,2.39
49,Gangplank,MID,48.05,0.74,0.44
50,Garen,TOP,52.18,12.72,11.14
51,Gnar,TOP,47.62,0.94,2.40
52,Gragas,JUNGLE,45.86,0.58,3.37
53,Gragas,SUPPORT,46.12,0.58,0.53
54,Graves,JUNGLE,50.53,4.20,6.98
55,Hecarim,JUNGLE,48.25,2.05,3.77
56,Heimerdinger,MID,49.16,3.09,1.65
57,Heimerdinger,TOP,48.55,3.09,1.42
58,Heimerdinger,ADC,50.69,3.09,0.88
59,Illaoi,TOP,50.76,10.92,5.03
60,Irelia,TOP,46.91,28.92,6.99
61,Irelia,MID,47.35,28.92,5.20
62,Ivern,JUNGLE,47.95,0.29,0.65
63,Ivern,SUPPORT,41.68,0.29,0.08
64,Janna,SUPPORT,51.09,0.56,5.30
65,Jarvan IV,JUNGLE,50.25,0.86,4.36
66,Jarvan IV,TOP,48.89,0.86,0.50
67,Jax,JUNGLE,53.40,32.36,11.36
68,Jax,TOP,51.22,32.36,8.67
69,Jayce,MID,49.99,1.07,0.84
70,Jayce,TOP,48.18,1.07,2.12
71,Jhin,ADC,49.91,5.70,16.80
72,Jinx,ADC,50.47,1.68,11.48
73,Kai'Sa,ADC,48.80,10.89,15.80
74,Kalista,ADC,45.51,0.31,1.85
75,Karma,MID,51.44,0.49,0.63
76,Karma,SUPPORT,48.64,0.49,3.69
77,Karthus,MID,52.53,6.31,2.59
78,Karthus,TOP,51.68,6.31,0.72
79,Karthus,ADC,54.73,6.31,0.60
80,Karthus,JUNGLE,51.01,6.31,0.67
81,Kassadin,MID,51.87,7.33,5.09
82,Katarina,MID,48.37,5.89,7.05
83,Kayle,MID,53.00,0.34,0.50
84,Kayle,TOP,51.63,0.34,1.31
85,Kayle,SUPPORT,47.18,0.34,0.22
86,Kayn,JUNGLE,49.93,13.00,12.50
87,Kennen,TOP,49.86,0.58,1.74
88,Kennen,MID,48.98,0.58,0.49
89,Kha'Zix,JUNGLE,50.12,7.03,10.78
90,Kindred,JUNGLE,49.73,0.97,3.33
91,Kled,TOP,51.27,1.21,2.17
92,Kog'Maw,ADC,51.99,0.20,1.67
93,LeBlanc,MID,48.06,20.56,6.58
94,Lee Sin,JUNGLE,47.70,15.41,20.72
95,Leona,SUPPORT,49.99,11.71,11.27
96,Lissandra,TOP,52.03,3.47,0.92
97,Lissandra,MID,50.60,3.47,3.43
98,Lucian,ADC,50.36,17.41,20.72
99,Lulu,SUPPORT,48.55,2.62,5.62
100,Lux,SUPPORT,49.72,6.83,12.96
101,Lux,MID,51.61,6.83,8.29
102,Malphite,TOP,51.70,1.54,3.74
103,Malphite,MID,51.10,1.54,0.90
104,Malphite,SUPPORT,48.53,1.54,2.41
105,Malzahar,MID,53.14,5.05,3.69
106,Malzahar,TOP,53.47,5.05,0.60
107,Maokai,TOP,50.73,0.25,1.20
108,Maokai,JUNGLE,49.95,0.25,0.33
109,Maokai,SUPPORT,50.19,0.25,0.70
110,Master Yi,JUNGLE,51.56,28.78,14.51
111,Miss Fortune,ADC,51.77,9.73,17.79
112,Mordekaiser,TOP,52.71,2.01,2.53
113,Mordekaiser,MID,53.89,2.01,0.96
114,Morgana,SUPPORT,49.56,23.04,11.70
115,Morgana,MID,52.23,23.04,1.38
116,Nami,SUPPORT,51.99,0.92,6.63
117,Nasus,TOP,50.43,4.13,7.42
118,Nautilus,SUPPORT,48.23,0.58,3.52
119,Neeko,MID,50.96,36.01,8.68
120,Neeko,SUPPORT,46.69,36.01,3.93
121,Neeko,JUNGLE,46.44,36.01,3.21
122,Nidalee,JUNGLE,46.34,0.98,3.48
123,Nocturne,JUNGLE,51.10,3.98,5.01
124,Nunu & Willump,JUNGLE,49.66,0.51,2.30
125,Olaf,TOP,46.81,0.54,1.21
126,Olaf,JUNGLE,45.87,0.54,1.37
127,Orianna,MID,50.74,0.59,4.57
128,Ornn,TOP,45.43,0.36,1.61
129,Ornn,SUPPORT,42.45,0.36,0.19
130,Pantheon,TOP,49.28,5.14,3.72
131,Pantheon,JUNGLE,49.03,5.14,3.34
132,Poppy,TOP,49.03,1.14,3.05
133,Poppy,JUNGLE,48.52,1.14,0.86
134,Poppy,SUPPORT,45.54,1.14,0.68
135,Pyke,SUPPORT,48.41,32.56,12.28
136,Quinn,TOP,49.70,1.21,1.93
137,Quinn,ADC,48.01,1.21,0.64
138,Rakan,SUPPORT,47.84,1.42,5.54
139,Rammus,JUNGLE,52.68,4.13,4.19
140,Rek'Sai,JUNGLE,45.09,0.12,0.70
141,Renekton,TOP,49.56,3.37,6.32
142,Rengar,TOP,50.45,4.85,1.20
143,Rengar,JUNGLE,47.39,4.85,5.72
144,Riven,TOP,49.23,3.03,8.97
145,Riven,MID,51.40,3.03,1.15
146,Rumble,MID,53.85,0.42,0.28
147,Rumble,TOP,51.44,0.42,1.72
148,Ryze,TOP,44.87,0.39,1.13
149,Ryze,MID,43.17,0.39,2.52
150,Sejuani,JUNGLE,45.89,0.15,1.05
151,Shaco,JUNGLE,51.06,5.48,5.38
152,Shen,TOP,49.17,0.33,2.90
153,Shen,SUPPORT,47.00,0.33,1.14
154,Shyvana,JUNGLE,51.57,0.57,2.69
155,Shyvana,TOP,47.61,0.57,0.46
156,Singed,TOP,50.34,0.35,1.51
157,Sion,TOP,52.20,1.89,4.03
158,Sion,SUPPORT,49.48,1.89,0.61
159,Sivir,ADC,50.09,0.64,5.72
160,Skarner,JUNGLE,50.59,0.17,0.76
161,Sona,SUPPORT,53.43,0.75,5.72
162,Soraka,SUPPORT,50.45,1.80,7.62
163,Swain,TOP,50.33,0.86,1.33
164,Swain,MID,50.12,0.86,1.34
165,Syndra,MID,47.86,0.69,2.67
