,champ,role,winrate,banrate,pickrate
0,Aatrox,TOP,48.31,36.50,7.85
1,Aatrox,MID,49.00,36.50,4.85
2,Ahri,MID,50.89,4.11,7.73
3,Akali,MID,47.22,59.21,5.74
4,Akali,TOP,43.86,59.21,4.29
5,Alistar,SUPPORT,49.76,13.41,11.26
6,Amumu,JUNGLE,53.86,0.61,2.59
7,Anivia,MID,53.05,1.55,2.59
8,Anivia,TOP,50.32,1.14,0.35
9,Annie,TOP,54.26,0.68,0.25
10,Annie,MID,54.44,0.60,1.55
11,Annie,SUPPORT,51.23,0.68,0.48
12,Ashe,ADC,51.98,0.24,4.09
13,Aurelion Sol,MID,53.99,0.40,0.65
14,Aurelion Sol,TOP,49.10,0.37,0.08
15,Azir,MID,50.48,0.33,1.64
16,Bard,SUPPORT,51.78,0.33,3.93
17,Blitzcrank,SUPPORT,46.27,5.20,5.96
18,Brand,SUPPORT,51.79,16.36,8.18
19,Brand,MID,54.69,16.61,1.52
20,Braum,SUPPORT,50.06,4.14,7.16
21,Caitlyn,ADC,52.20,2.20,13.25
22,Camille,JUNGLE,51.20,33.09,11.43
23,Camille,TOP,52.03,33.09,4.51
24,Cassiopeia,MID,55.44,14.84,8.58
25,Cassiopeia,TOP,53.62,14.84,2.45
26,Cassiopeia,ADC,55.82,15.09,1.45
27,Cho'Gath,TOP,47.34,0.65,1.64
28,Cho'Gath,MID,51.45,0.83,0.41
29,Corki,ADC,47.90,0.20,0.27
30,Corki,MID,47.19,0.18,1.00
31,Darius,TOP,49.84,27.36,8.19
32,Diana,MID,49.53,2.02,2.81
33,Diana,JUNGLE,46.99,2.48,0.66
34,Diana,TOP,46.72,2.02,0.44
35,Dr. Mundo,TOP,49.06,0.64,1.50
36,Dr. Mundo,JUNGLE,47.75,0.82,0.23
37,Draven,ADC,50.08,18.82,8.79
38,Ekko,TOP,54.03,1.39,0.79
39,Ekko,MID,48.32,1.34,4.08
40,Ekko,JUNGLE,49.09,1.39,1.00
41,Elise,JUNGLE,53.19,2.90,7.01
42,Evelynn,JUNGLE,50.03,14.24,5.28
43,Ezreal,ADC,49.82,4.91,28.35
44,Fiddlesticks,JUNGLE,57.37,3.40,1.22
45,Fiddlesticks,SUPPORT,53.25,3.15,4.12
