,champ,role,winrate,banrate,pickrate
0,Aatrox,TOP,54.21,5.64,10.88
1,Aatrox,MID,56.67,5.64,1.57
2,Ahri,MID,37.50,0.74,3.03
3,Akali,MID,43.41,43.44,9.62
4,Akali,TOP,49.64,43.44,7.10
5,Alistar,SUPPORT,53.37,2.47,11.08
6,Amumu,,0.00,0.00,0.00
7,Anivia,MID,50.27,25.81,8.79
8,Anivia,SUPPORT,56.00,25.81,0.95
9,Annie,,0.00,0.00,0.00
10,Aphelios,ADC,48.04,0.50,5.20
11,Ashe,ADC,51.28,2.16,8.25
12,Aurelion Sol,,0.00,0.00,0.00
13,Azir,MID,58.82,0.20,1.58
14,Bard,SUPPORT,48.06,3.71,8.62
15,Blitzcrank,SUPPORT,54.90,4.31,3.85
16,Brand,SUPPORT,38.89,2.05,2.52
17,Braum,SUPPORT,60.00,0.27,2.51
18,Caitlyn,ADC,54.72,2.34,6.46
19,Camille,TOP,57.68,20.27,15.49
20,Cassiopeia,MID,59.62,1.54,2.45
21,Cho'Gath,,0.00,0.00,0.00
22,Corki,,0.00,0.00,0.00
23,Darius,TOP,52.94,20.27,5.56
24,Diana,MID,52.38,1.32,3.34
25,Dr. Mundo,,0.00,0.00,0.00
26,Draven,ADC,41.10,5.74,5.08
27,Ekko,MID,52.63,11.57,5.76
28,Ekko,JUNGLE,49.28,11.57,10.57
29,Elise,JUNGLE,56.72,2.19,4.27
30,Evelynn,JUNGLE,49.33,14.99,4.60
31,Ezreal,ADC,47.90,4.41,19.00
32,Fiddlesticks,JUNGLE,43.33,4.43,3.35
33,Fiora,TOP,56.92,7.64,6.65
34,Fizz,MID,45.78,13.97,5.16
35,Galio,MID,58.90,2.76,4.73
36,Galio,SUPPORT,55.10,2.76,2.48
37,Gangplank,TOP,48.00,1.27,3.85
38,Garen,,0.00,0.00,0.00
39,Gnar,,0.00,0.00,0.00
40,Gragas,JUNGLE,67.65,2.27,2.89
41,Gragas,TOP,42.34,2.27,5.06
42,Gragas,SUPPORT,50.00,2.27,2.51
43,Graves,JUNGLE,49.49,44.15,21.44
44,Hecarim,JUNGLE,50.28,26.56,11.35
45,Heimerdinger,,0.00,0.00,0.00
46,Illaoi,TOP,34.38,1.27,1.32
47,Irelia,TOP,47.17,10.68,9.04
48,Irelia,MID,51.14,10.68,4.72
49,Ivern,JUNGLE,51.16,2.38,4.17
50,Janna,SUPPORT,55.10,1.96,9.16
51,Jarvan IV,JUNGLE,50.00,0.13,2.14
52,Jax,TOP,51.72,9.58,5.04
53,Jayce,TOP,60.19,2.19,5.55
54,Jayce,MID,52.50,2.19,2.33
55,Jhin,ADC,50.28,16.69,31.13
56,Jinx,ADC,60.00,0.04,2.10
57,Kai'Sa,ADC,55.75,5.84,33.59
58,Kalista,ADC,61.54,0.19,1.96
59,Karma,SUPPORT,48.28,0.23,2.91
60,Karthus,JUNGLE,46.43,5.69,2.74
61,Kassadin,MID,51.90,9.71,4.47
62,Katarina,MID,46.38,20.87,8.66
63,Kayle,TOP,52.94,5.06,2.77
64,Kayn,JUNGLE,40.63,25.38,8.94
65,Kennen,TOP,34.62,0.34,3.13
66,Kha'Zix,JUNGLE,55.72,29.80,12.83
67,Kindred,JUNGLE,45.45,2.35,6.78
68,Kled,TOP,47.83,0.81,2.10
69,Kog'Maw,,0.00,0.00,0.00
70,LeBlanc,MID,51.11,2.52,3.27
71,Lee Sin,JUNGLE,55.02,2.59,12.72
72,Leona,SUPPORT,50.81,24.87,14.04
73,Lillia,JUNGLE,48.59,9.89,10.26
74,Lissandra,,0.00,0.00,0.00
75,Lucian,MID,50.23,11.87,8.66
76,Lucian,ADC,48.65,11.87,13.79
77,Lucian,TOP,50.00,11.87,4.09
78,Lulu,SUPPORT,54.43,6.83,8.37
79,Lux,MID,61.90,0.43,2.37
80,Lux,SUPPORT,53.57,0.43,3.39
81,Malphite,MID,70.00,21.15,1.57
82,Malphite,TOP,43.33,21.15,8.69
83,Malzahar,,0.00,0.00,0.00
84,Maokai,SUPPORT,51.46,5.68,9.60
85,Maokai,TOP,57.69,5.68,1.50
86,Master Yi,JUNGLE,65.52,6.49,3.49
87,Miss Fortune,ADC,54.99,6.74,18.16
88,Mordekaiser,TOP,34.88,2.48,3.74
89,Morgana,SUPPORT,63.83,16.14,5.17
90,Nami,SUPPORT,67.31,0.56,7.60
91,Nasus,,0.00,0.00,0.00
92,Nautilus,SUPPORT,49.22,6.47,7.27
93,Neeko,,0.00,0.00,0.00
94,Nidalee,JUNGLE,46.15,2.51,7.32
95,Nocturne,,0.00,0.00,0.00
